@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Alexandra_of_Denmark,1284,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexandra,92,0.7024532649270531,0.3679606419169994,person,"Doris Nefedov (née Treitz, May 19, 1942 – July 31, 1969), better known by her stage name Alexandra, was a German singer.",0,0,,2448674
http://dbpedia.org/resource/Šilutė,116,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Heydekrug,25,0.9915593425623491,0.0,place,"Doris Treitz was born in Heydekrug, Memelland (today: Šilutė, Lithuania).",0,2,== Biography ==,2448674
http://dbpedia.org/resource/Lithuania,28215,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lithuania,64,0.9999991311976623,6.999251007482277E-7,place,"Doris Treitz was born in Heydekrug, Memelland (today: Šilutė, Lithuania).",0,2,== Biography ==,2448674
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",WWII,60,0.9999863946808724,9.327792295410857E-6,event,"Due to the flight and expulsion of Germans during and after WWII, her mother had to take her and her two elder sisters to the West.",1,2,== Biography ==,2448674
http://dbpedia.org/resource/Kiel,6328,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kiel,30,0.6466614269404022,0.5262868146076141,place,"At age 17, she left school in Kiel to become a fashion designer and actor in Hamburg, studying at Margot-Höpfner-Schauspielschule, working in several jobs to earn the money.",3,2,== Biography ==,2448674
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,160,0.999996597369792,3.2728246033145777E-6,place,"At age 19, Doris Treitz took part in the Miss Germany pageant, enjoying being in the spotlight while still living with her mother in a small cheap apartment in Hamburg's Rothenburgsort.",4,2,== Biography ==,2448674
http://dbpedia.org/resource/Rothenburgsort,43,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rothenburgsort,170,0.9999999999975842,2.4051743138334988E-12,place,"At age 19, Doris Treitz took part in the Miss Germany pageant, enjoying being in the spotlight while still living with her mother in a small cheap apartment in Hamburg's Rothenburgsort.",4,2,== Biography ==,2448674
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,139,0.9955764146489421,0.0034123003663364244,place,"In order to pay the rent, they had to lease a room to a Russian, Nikolai Nefedov, who was 49 years old and en route to emigration into the US.",5,2,== Biography ==,2448674
http://dbpedia.org/resource/Alexandra_of_Denmark,1284,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexandra,87,0.9276078541354574,0.051908055305508655,person,"As she did not consider her legal name Doris Nefedov as helpful to a career, she chose Alexandra instead, after her son.",0,3,== Biography ==,2448674
http://dbpedia.org/resource/Salvatore_Adamo,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Salvatore Adamo,27,1.0,0.0,person,"Before a concert of singer Salvatore Adamo, the crowd booed other new female talents away, until Alexandra won them over with her rather melancholic style.",1,3,== Biography ==,2448674
