URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Christopher_Awdry,111.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christopher,0.0,0.6544011873695564,0.2204753720882744,person,Christopher Thomas Stamp (7 July 1942 – 24 November 2012) was a British music producer and manager known for co-managing and producing such musical acts as the Who and Jimi Hendrix in the 1960s and 1970s and co-founding the now defunct Track Records.,0,0,,3574085
http://dbpedia.org/resource/Jimi_Hendrix,5958.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,175.0,0.9999999379209632,6.207902412330624e-08,person,Christopher Thomas Stamp (7 July 1942 – 24 November 2012) was a British music producer and manager known for co-managing and producing such musical acts as the Who and Jimi Hendrix in the 1960s and 1970s and co-founding the now defunct Track Records.,0,0,,3574085
http://dbpedia.org/resource/Jimi_Hendrix,5958.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,175.0,0.9999999379209632,6.207902412330624e-08,person,Christopher Thomas Stamp (7 July 1942 – 24 November 2012) was a British music producer and manager known for co-managing and producing such musical acts as the Who and Jimi Hendrix in the 1960s and 1970s and co-founding the now defunct Track Records.,0,0,,3574085
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,66.0,0.9893462355179842,0.0084586402166305,place,Christopher Thomas Stamp (7 July 1942 – 24 November 2012) was a British music producer and manager known for co-managing and producing such musical acts as the Who and Jimi Hendrix in the 1960s and 1970s and co-founding the now defunct Track Records.,0,0,,3574085
http://dbpedia.org/resource/Talent_manager,,http://dbpedia.org/ontology/Person,,,,,person,Christopher Thomas Stamp (7 July 1942 – 24 November 2012) was a British music producer and manager known for co-managing and producing such musical acts as the Who and Jimi Hendrix in the 1960s and 1970s and co-founding the now defunct Track Records.,0,0,,3574085
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,62.0,0.922132253659069,0.082547720546554,place,He later became a psychodrama therapist based in the state of New York.,1,0,,3574085
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,85.0,0.9997089567258458,0.00012589582317025654,place,"Born into a working-class family, Stamp and his four siblings started their lives in London's East End.",0,2,== Childhood ==,3574085
http://dbpedia.org/resource/East_End_of_London,,http://dbpedia.org/ontology/Place,,,,,place,"Born into a working-class family, Stamp and his four siblings started their lives in London's East End.",0,2,== Childhood ==,3574085
http://dbpedia.org/resource/Terence_Stamp,386.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Terence Stamp,6.0,1.0,0.0,person,Actor Terence Stamp (born 1938) is his older brother.,1,2,== Childhood ==,3574085
http://dbpedia.org/resource/Julius_and_Ethel_Rosenberg,547.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Ethel,84.0,0.9986293179908916,0.0013347447794453,person,"Their father, Thomas Stamp (1912-2005), was a tugboat captain, and their mother was Ethel (née Perrott) (1914-1987).",2,2,== Childhood ==,3574085
http://dbpedia.org/resource/Kit_Lambert,115.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kit Lambert,75.0,1.0,0.0,person,"Stamp started out as a filmmaker and met business partner and collaborator Kit Lambert while working at Shepperton Film Studios as an assistant director—they both worked on such films as I Could Go On Singing, The L-Shaped Room and Of Human Bondage.",0,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/Kit_Lambert,115.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kit Lambert,75.0,1.0,0.0,person,"Stamp started out as a filmmaker and met business partner and collaborator Kit Lambert while working at Shepperton Film Studios as an assistant director—they both worked on such films as I Could Go On Singing, The L-Shaped Room and Of Human Bondage.",0,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/Lambert_of_Maastricht,142.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lambert,69.0,0.416076637121669,0.7325826374686802,person,"Eventually the pair came to share a flat in west London, and in 1963 Lambert convinced Stamp that the two should direct their own film about the burgeoning British rock scene.",1,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,49.0,0.9997352674575788,0.000122892773340299,place,"Eventually the pair came to share a flat in west London, and in 1963 Lambert convinced Stamp that the two should direct their own film about the burgeoning British rock scene.",1,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,156.0,0.9393433610081467,0.0192786867746015,place,"Eventually the pair came to share a flat in west London, and in 1963 Lambert convinced Stamp that the two should direct their own film about the burgeoning British rock scene.",1,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/Lambert_of_Maastricht,142.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lambert,10.0,0.4940485623350973,0.4276782073085727,person,Stamp and Lambert met the members of The Who during one of their performances at the Railway Hotel (no longer standing) in Harrow and Wealdstone.,4,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/London_Borough_of_Harrow,613.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harrow,123.0,0.8076449185291803,0.1563450860073068,place,Stamp and Lambert met the members of The Who during one of their performances at the Railway Hotel (no longer standing) in Harrow and Wealdstone.,4,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/Wealdstone,126.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wealdstone,134.0,0.9978815847803472,0.0021229124275709,place,Stamp and Lambert met the members of The Who during one of their performances at the Railway Hotel (no longer standing) in Harrow and Wealdstone.,4,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/Lambert_of_Maastricht,142.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lambert,0.0,0.8419717313590799,0.1876842474138257,person,Lambert said the following of the experience:,6,4,== Career in film and music ==,3574085
http://dbpedia.org/resource/Pete_Townshend,1809.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pete Townshend,10.0,1.0,0.0,person,Even then Pete Townshend was doing all that electronic feedback stuff.,5,5,== Career in film and music ==,3574085
http://dbpedia.org/resource/Pete_Townshend,1809.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pete Townshend,10.0,1.0,0.0,person,Even then Pete Townshend was doing all that electronic feedback stuff.,5,5,== Career in film and music ==,3574085
http://dbpedia.org/resource/Keith_Moon,813.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Keith Moon,0.0,0.9999999999999148,0.0,person,Keith Moon was going wild on the drums.,6,5,== Career in film and music ==,3574085
http://dbpedia.org/resource/Lambert_of_Maastricht,142.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lambert,10.0,0.5817433017797939,0.4171372707862297,person,"Stamp and Lambert's contrasting personalities and backgrounds also made an impression on the band; in a 1972 Rolling Stone article Keith Moon said that the two men ""were...are...as incongruous a team as [The Who] are"".",0,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Keith_Moon,813.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Keith Moon,131.0,1.0,0.0,person,"Stamp and Lambert's contrasting personalities and backgrounds also made an impression on the band; in a 1972 Rolling Stone article Keith Moon said that the two men ""were...are...as incongruous a team as [The Who] are"".",0,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Lambert_of_Italy,70.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Lambert,0.0,0.5654329432664461,0.332604345924036,person,Lambert was an Oxford graduate and the son of noted composer Constant Lambert; he spoke proper and high-class English.,1,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Constant_Lambert,253.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Constant Lambert,61.0,0.9999999999999716,0.0,person,Lambert was an Oxford graduate and the son of noted composer Constant Lambert; he spoke proper and high-class English.,1,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Lambert was an Oxford graduate and the son of noted composer Constant Lambert; he spoke proper and high-class English.,1,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Keith_Moon,813.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Keith Moon,73.0,1.0,0.0,person,"In contrast, Stamp was five years younger, the son of a tug-boatman, and Keith Moon described Stamp as speaking ""in nearly unintelligible East London cockney"".",2,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Roger_Daltrey,1026.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roger Daltrey,0.0,1.0,0.0,person,Roger Daltrey said the following about the pair:,3,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Roger_Daltrey,1026.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roger Daltrey,0.0,1.0,0.0,person,Roger Daltrey said the following about the pair:,3,6,== Career in film and music ==,3574085
http://dbpedia.org/resource/Kit_Lambert,115.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kit Lambert,0.0,1.0,0.0,person,"Kit Lambert and Chris Stamp were the fifth and sixth members of The Who: Kit, with his outrageous behaviour and ideas on how to manipulate the media, and Chris, the expert in cool, menace, and scams!",0,7,== Career in film and music ==,3574085
http://dbpedia.org/resource/Chris_Stamp,41.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Stamp,16.0,1.0,0.0,person,"Kit Lambert and Chris Stamp were the fifth and sixth members of The Who: Kit, with his outrageous behaviour and ideas on how to manipulate the media, and Chris, the expert in cool, menace, and scams!",0,7,== Career in film and music ==,3574085
http://dbpedia.org/resource/Kit_Lambert,115.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kit Lambert,0.0,1.0,0.0,person,"Kit Lambert and Chris Stamp were the fifth and sixth members of The Who: Kit, with his outrageous behaviour and ideas on how to manipulate the media, and Chris, the expert in cool, menace, and scams!",0,7,== Career in film and music ==,3574085
http://dbpedia.org/resource/Chris_Stamp,41.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Stamp,16.0,1.0,0.0,person,"Kit Lambert and Chris Stamp were the fifth and sixth members of The Who: Kit, with his outrageous behaviour and ideas on how to manipulate the media, and Chris, the expert in cool, menace, and scams!",0,7,== Career in film and music ==,3574085
