@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Monserrate,87,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Monserrate,6,0.9953222499246573,0.004699733969526222,place,"José Monserrate Feliciano García (born September 10, 1945), better known simply as José Feliciano (Spanish pronunciation: [xoˈse feliˈsjano]), is a Puerto Rican musician, singer and composer, best known for many international hits, including his rendition of the Doors' ""Light My Fire"" and the best-selling Christmas single, ""Feliz Navidad.""",0,0,,209161
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,116,0.9999369786284746,4.4385096058767544E-5,place,"His oftentimes mellow easy listening influences are easily recognizable in many songs heard around the world.In the United States, Feliciano first received widespread popularity in the 1960s, particularly after his 1968 album Feliciano!",2,0,,209161
http://dbpedia.org/resource/Jerry_Garcia,2527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Garcia,27,0.9981059609864578,0.0016273538446013461,person,"José Monserrate Feliciano Garcia was born on September 10, 1945 in Lares, Puerto Rico, the fourth child of 11 sons, he was born blind as a result of congenital glaucoma.",0,2,== Early life and family ==,209161
http://dbpedia.org/resource/Jerry_Garcia,2527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Garcia,27,0.9981059609864578,0.0016273538446013461,person,"José Monserrate Feliciano Garcia was born on September 10, 1945 in Lares, Puerto Rico, the fourth child of 11 sons, he was born blind as a result of congenital glaucoma.",0,2,== Early life and family ==,209161
http://dbpedia.org/resource/Monserrate,87,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Monserrate,6,0.9478278089683793,0.055043949824568617,place,"José Monserrate Feliciano Garcia was born on September 10, 1945 in Lares, Puerto Rico, the fourth child of 11 sons, he was born blind as a result of congenital glaucoma.",0,2,== Early life and family ==,209161
"http://dbpedia.org/resource/Lares,_Puerto_Rico",304,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lares, Puerto Rico",68,1.0,0.0,place,"José Monserrate Feliciano Garcia was born on September 10, 1945 in Lares, Puerto Rico, the fourth child of 11 sons, he was born blind as a result of congenital glaucoma.",0,2,== Early life and family ==,209161
http://dbpedia.org/resource/East_Harlem,1118,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Spanish Harlem,42,1.0,3.7247167400407027E-16,place,"When Feliciano was 5, his family moved to Spanish Harlem, New York City, where at the age of 9 he made his first public appearance at the Teatro Puerto Rico in The Bronx.Feliciano's knack for music became apparent when at 7, he taught himself to play the accordion.",2,2,== Early life and family ==,209161
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,58,0.9999995887090727,3.623805757708079E-7,place,"When Feliciano was 5, his family moved to Spanish Harlem, New York City, where at the age of 9 he made his first public appearance at the Teatro Puerto Rico in The Bronx.Feliciano's knack for music became apparent when at 7, he taught himself to play the accordion.",2,2,== Early life and family ==,209161
http://dbpedia.org/resource/Teatro_Puerto_Rico,20,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Teatro Puerto Rico,138,1.0,0.0,place,"When Feliciano was 5, his family moved to Spanish Harlem, New York City, where at the age of 9 he made his first public appearance at the Teatro Puerto Rico in The Bronx.Feliciano's knack for music became apparent when at 7, he taught himself to play the accordion.",2,2,== Early life and family ==,209161
http://dbpedia.org/resource/Wes_Montgomery,668,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wes Montgomery,20,1.0,0.0,person,Andrés Segovia and Wes Montgomery were among his favorites.,5,2,== Early life and family ==,209161
http://dbpedia.org/resource/Wes_Montgomery,668,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wes Montgomery,20,1.0,0.0,person,Andrés Segovia and Wes Montgomery were among his favorites.,5,2,== Early life and family ==,209161
http://dbpedia.org/resource/Segovia,1063,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Segovia,8,0.8410217107913823,0.17711325888311413,place,Andrés Segovia and Wes Montgomery were among his favorites.,5,2,== Early life and family ==,209161
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,140,0.9999998022622005,1.0343156094758019E-7,place,"As a teenager, Feliciano took classical guitar lessons with Harold Morris, a staff music teacher at The Light House School for the Blind in New York City.",6,2,== Early life and family ==,209161
http://dbpedia.org/resource/Segovia,1063,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Segovia,44,0.9530286676647298,0.047912469429634334,place,"Morris, himself, had once been a student of Segovia.",7,2,== Early life and family ==,209161
http://dbpedia.org/resource/Ray_Charles,3464,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,68,1.0,1.9921226907885627E-15,person,"In a 1969 interview, Feliciano mentioned soul music in general, and Ray Charles and Sam Cooke in particular, as influences on his singing.At 17, in order to help support his family, Feliciano left high school.",8,2,== Early life and family ==,209161
http://dbpedia.org/resource/Sam_Cooke,1230,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Cooke,84,1.0,9.681630658961165E-18,person,"In a 1969 interview, Feliciano mentioned soul music in general, and Ray Charles and Sam Cooke in particular, as influences on his singing.At 17, in order to help support his family, Feliciano left high school.",8,2,== Early life and family ==,209161
http://dbpedia.org/resource/Ray_Charles,3464,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,68,1.0,1.9921226907885627E-15,person,"In a 1969 interview, Feliciano mentioned soul music in general, and Ray Charles and Sam Cooke in particular, as influences on his singing.At 17, in order to help support his family, Feliciano left high school.",8,2,== Early life and family ==,209161
http://dbpedia.org/resource/Sam_Cooke,1230,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Cooke,84,1.0,9.681630658961165E-18,person,"In a 1969 interview, Feliciano mentioned soul music in general, and Ray Charles and Sam Cooke in particular, as influences on his singing.At 17, in order to help support his family, Feliciano left high school.",8,2,== Early life and family ==,209161
http://dbpedia.org/resource/Greenwich_Village,3798,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Greenwich Village,44,0.9999990507583008,9.483941617895254E-7,place,"He started frequenting the coffee houses of Greenwich Village, ""passing the hat"" as his ""salary"" in those clubs where he was invited to play.",9,2,== Early life and family ==,209161
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,83,0.9993173744736987,3.069725280902028E-4,place,"His first professional contracted performance was at The Retort, a coffee house in Detroit, Michigan.",10,2,== Early life and family ==,209161
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,92,0.998466968380808,8.51870410692249E-4,place,"His first professional contracted performance was at The Retort, a coffee house in Detroit, Michigan.",10,2,== Early life and family ==,209161
