@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Graeme_Segal,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Segal,15,0.5594960724955443,0.7571416211455907,person,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,,3040579
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9991150973056413,6.089498327314434E-4,place,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,,3040579
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,37,0.99998855140394,1.1412082863389377E-5,place,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==,3040579
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,51,0.9991524829203519,7.598116776829483E-4,place,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==,3040579
http://dbpedia.org/resource/Paula_of_Rome,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Paula,78,0.6855547483631722,0.45867270371361285,person,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn) Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",1,2,== Early years ==,3040579
http://dbpedia.org/resource/Louise_of_Mecklenburg-Strelitz,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louise,152,0.9999909115409515,6.231521391561569E-6,person,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn) Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",1,2,== Early years ==,3040579
http://dbpedia.org/resource/Estelle_Liebling,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Liebling,25,1.0,0.0,person,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",3,2,== Early years ==,3040579
http://dbpedia.org/resource/Estelle_Liebling,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Liebling,25,1.0,0.0,person,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",3,2,== Early years ==,3040579
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,77,0.9999171574245607,8.25994722543355E-5,place,Segal's career began when she was 15 years old and began performing with the Philadelphia Operatic Society.,0,4,== Career ==,3040579
http://dbpedia.org/resource/Richard_Rodgers,2806,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Rodgers,139,1.0,1.8500758438286263E-20,person,"She was also a performer on the CBS Radio program Accordiana in 1934.Segal may be best remembered for creating the role of Vera Simpson in Richard Rodgers and Lorenz Hart's Pal Joey and introducing the song ""Bewitched, Bothered and Bewildered"".",3,4,== Career ==,3040579
