@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9991478185231051,6.312077802917898E-4,place,"Charles Arthur Feathers (June 12, 1932 – August 29, 1998) was an American country music and rockabilly musician.",0,0,,1174545
"http://dbpedia.org/resource/Holly_Springs,_Mississippi",338,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Holly Springs, Mississippi",21,1.0,0.0,place,"Feathers was born in Holly Springs, Mississippi, United States.",0,2,== Biography ==,1174545
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,49,0.9999255879905705,4.4915630416463545E-5,place,"Feathers was born in Holly Springs, Mississippi, United States.",0,2,== Biography ==,1174545
http://dbpedia.org/resource/Junior_Kimbrough,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Junior Kimbrough,192,1.0,0.0,person,"His theatrical, hiccup-styled, energetic, rockabilly vocal style inspired a later generation of rock vocalists, including Lux Interior of The Cramps.He studied and recorded several songs with Junior Kimbrough, whom he called ""the beginning and end of all music"".",1,3,== Biography ==,1174545
http://dbpedia.org/resource/Junior_Kimbrough,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Junior Kimbrough,192,1.0,0.0,person,"His theatrical, hiccup-styled, energetic, rockabilly vocal style inspired a later generation of rock vocalists, including Lux Interior of The Cramps.He studied and recorded several songs with Junior Kimbrough, whom he called ""the beginning and end of all music"".",1,3,== Biography ==,1174545
http://dbpedia.org/resource/Sun_Studio,218,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Sun Studios,291,0.9867876118274467,0.013389292705149325,place,"His childhood influences were reflected in his later music of the 1970s and 1980s, which had an easy-paced, sometimes sinister, country-blues tempo, as opposed to the frenetic fast-paced style favored by some of his rockabilly colleagues of the 1950s.He started out as a session musician at Sun Studios, playing any side instrument he could in the hopes of someday making his own music there.",2,3,== Biography ==,1174545
http://dbpedia.org/resource/Sam_Phillips,521,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Phillips,49,0.9999999999993747,6.251980689673721E-13,person,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,3,3,== Biography ==,1174545
http://dbpedia.org/resource/Sam_Phillips,521,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Phillips,49,0.9999999999993747,6.251980689673721E-13,person,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,3,3,== Biography ==,1174545
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,184,0.9999998705598129,1.2927736037190986E-7,person,"By all accounts the singer was not held in much regard by Phillips, but Feathers often made the audacious claim that he had arranged ""That's All Right"" and ""Blue Moon of Kentucky"" for Elvis Presley.",4,3,== Biography ==,1174545
http://dbpedia.org/resource/Kentucky,48031,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,170,0.998538573641531,8.926220326960911E-4,place,"By all accounts the singer was not held in much regard by Phillips, but Feathers often made the audacious claim that he had arranged ""That's All Right"" and ""Blue Moon of Kentucky"" for Elvis Presley.",4,3,== Biography ==,1174545
