@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Nigeria,46814,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nigeria,66,0.9999845586660181,1.4040772575998855E-5,place,"A music teacher at Unilag, she promoted Bel canto performances in Nigeria to develop interest in the opera and Italian style of singing.",1,0,,50667561
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,111,0.5267596486440016,0.7861282363429106,place,"A music teacher at Unilag, she promoted Bel canto performances in Nigeria to develop interest in the opera and Italian style of singing.",1,0,,50667561
http://dbpedia.org/resource/Nigeria,46814,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nigeria,52,0.9951240064283925,0.004611902042398055,place,"She has performed over 50 solo or group concerts in Nigeria and a few other countries.In 1968, she published the book, Cinema e Africa for Aracne editrice, a piece about Africans in Cinema.",2,0,,50667561
http://dbpedia.org/resource/Africa,56744,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Africa,128,0.9998019169331666,1.2648475575328946E-4,place,"She has performed over 50 solo or group concerts in Nigeria and a few other countries.In 1968, she published the book, Cinema e Africa for Aracne editrice, a piece about Africans in Cinema.",2,0,,50667561
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,41,0.4958442808584283,0.8244500633934598,person,"Nwosu was born in Enugu to the family of Charles Belonwu, a pastor and Deborah Nwosu both parents were members of their church's choir.",0,2,== Life ==,50667561
http://dbpedia.org/resource/Deborah,325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Deborah,71,0.9897495154785949,0.005782977109375735,person,"Nwosu was born in Enugu to the family of Charles Belonwu, a pastor and Deborah Nwosu both parents were members of their church's choir.",0,2,== Life ==,50667561
http://dbpedia.org/resource/Enugu,948,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Enugu,18,0.9999999997929194,2.0625653240993862E-10,place,"Nwosu was born in Enugu to the family of Charles Belonwu, a pastor and Deborah Nwosu both parents were members of their church's choir.",0,2,== Life ==,50667561
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,92,0.9879570570523872,0.011655028129081884,event,"She continued to singing as a hobby in her secondary education and while she earned a grade II teaching certificate at Holy Rosary College, Enugu.",2,2,== Life ==,50667561
http://dbpedia.org/resource/Enugu,948,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Enugu,118,0.9742925909615947,0.02638571743295576,place,"While at the college, she represented it in various choir competitions and won seven solo singing competitions at the Enugu Festival of Arts.After completing studies at Holy Rosary, she remained with the school as a teacher.",3,2,== Life ==,50667561
http://dbpedia.org/resource/Dublin,54070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dublin,153,0.9994162705614323,3.7210054298581494E-4,place,Holy Rosary College was a catholic school; the nuns noticing Nwosu's talent in singing offered her a scholarship to study music at a College of Music in Dublin.,4,2,== Life ==,50667561
http://dbpedia.org/resource/Rome,69551,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Rome,99,0.9941937585892542,0.004234940913198146,place,She also secured an Eastern regional government scholarship with the opportunity to study music in Rome.,5,2,== Life ==,50667561
