URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73.0,0.9980680929576276,0.0017060240744484,place,"Leon Brown ""Chu"" Berry  (September 13, 1908 – October 30, 1941) was an American jazz tenor saxophonist during the 1930s.",0,0,,2335672
http://dbpedia.org/resource/Tenor_saxophone,,http://dbpedia.org/ontology/Person,,,,,person,"Leon Brown ""Chu"" Berry  (September 13, 1908 – October 30, 1941) was an American jazz tenor saxophonist during the 1930s.",0,0,,2335672
http://dbpedia.org/resource/Tenor_saxophone,,http://dbpedia.org/ontology/Person,,,,,person,"Leon Brown ""Chu"" Berry  (September 13, 1908 – October 30, 1941) was an American jazz tenor saxophonist during the 1930s.",0,0,,2335672
http://dbpedia.org/resource/Ma_Chu,381.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Chu,62.0,0.908779599660901,0.0435909051979276,place,"According to music critic Gary Giddins, musicians called him ""Chu"" either because he chewed on the mouthpiece of his saxophone or because he had a Fu Manchu mustache.",0,1,,2335672
"http://dbpedia.org/resource/Wheeling,_West_Virginia",2265.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Wheeling, West Virginia",18.0,1.0,0.0,place,"Berry was born in Wheeling, West Virginia.",0,3,== Career ==,2335672
http://dbpedia.org/resource/Virginia,90969.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,33.0,0.9994411400179304,0.00018501514890838583,place,"Berry was born in Wheeling, West Virginia.",0,3,== Career ==,2335672
http://dbpedia.org/resource/West_Virginia,31136.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",West Virginia,66.0,0.995902280881869,0.0036176278965251,place,"He graduated from Lincoln High School, in Wheeling, then attended West Virginia State College for three years.",1,3,== Career ==,2335672
http://dbpedia.org/resource/Virginia,90969.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia State,71.0,0.611192088653582,0.6349416678784655,place,"He graduated from Lincoln High School, in Wheeling, then attended West Virginia State College for three years.",1,3,== Career ==,2335672
http://dbpedia.org/resource/Alto_saxophone,,http://dbpedia.org/ontology/Person,,,,,person,"Berry became interested in music at an early age, playing alto saxophone, at first with local bands.",3,3,== Career ==,2335672
http://dbpedia.org/resource/Coleman_Hawkins,1043.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Coleman Hawkins,61.0,1.0,0.0,person,He was inspired to take up the tenor saxophone after hearing Coleman Hawkins on tour.,4,3,== Career ==,2335672
