URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Margaret_of_Valois,276.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marguerite,7.0,0.9999495220492296,5.030011012379274e-05,person,"Anahid Marguerite Ajemian (January 26, 1924 – June 13, 2016) was an American violinist of Armenian descent.",0,0,,2284844
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,70.0,0.9998205808951068,9.57618231752495e-05,place,"Anahid Marguerite Ajemian (January 26, 1924 – June 13, 2016) was an American violinist of Armenian descent.",0,0,,2284844
http://dbpedia.org/resource/Manhattan,33236.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,20.0,0.9982898059492245,0.0014387548190353,place,"Ajemian was born in Manhattan on January 26, 1924, to Armenian immigrant parents.",0,2,== Early life and education ==,2284844
http://dbpedia.org/resource/Abraham_Lincoln,12998.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Lincoln,26.0,0.997395570831504,0.0022092288000457,person,"After graduating from the Lincoln School, Ajemian continued her education at the Juilliard School, studying violin with Édouard Dethier and chamber music with Hans Letz and Felix Salmon, and played in the Juilliard orchestra under Albert Stoessel and Edgar Shenkman.",3,2,== Early life and education ==,2284844
http://dbpedia.org/resource/Felix_Salmon,39.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Felix Salmon,174.0,0.9999999999979536,0.0,person,"After graduating from the Lincoln School, Ajemian continued her education at the Juilliard School, studying violin with Édouard Dethier and chamber music with Hans Letz and Felix Salmon, and played in the Juilliard orchestra under Albert Stoessel and Edgar Shenkman.",3,2,== Early life and education ==,2284844
http://dbpedia.org/resource/Albert_Stoessel,,http://dbpedia.org/ontology/Person,,,,,person,"After graduating from the Lincoln School, Ajemian continued her education at the Juilliard School, studying violin with Édouard Dethier and chamber music with Hans Letz and Felix Salmon, and played in the Juilliard orchestra under Albert Stoessel and Edgar Shenkman.",3,2,== Early life and education ==,2284844
http://dbpedia.org/resource/Miss,,http://dbpedia.org/ontology/Person,,,,,person,"In the same year, she made her debut at Town Hall and received the Distinguished Achievement Medal from Mademoiselle magazine as the Young Woman of the Year in Music.",1,4,== Musical career ==,2284844
http://dbpedia.org/resource/Malta,29420.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Malta,91.0,0.9994542142722812,0.00020409266746677603,place,"Among the many honors that have followed, the Order of St. James appointed her a Knight of Malta for her lifelong support of contemporary classical music.",2,4,== Musical career ==,2284844
http://dbpedia.org/resource/John_Cage,2279.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cage,203.0,1.0,4.9648955511242345e-24,person,"With her pianist sister Maro Ajemian, she performed in Europe, Canada and throughout the United States in a wide repertoire including works which were written for them by such distinguished composers as John Cage, Henry Cowell, Alan Hovhaness, Ernst Krenek, Lou Harrison, Wallingford Riegger, Carlos Surinach, and Ben Weber.",0,5,== Musical career ==,2284844
http://dbpedia.org/resource/Henry_Cowell,421.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Henry Cowell,214.0,1.0,3.6794766092106044e-29,person,"With her pianist sister Maro Ajemian, she performed in Europe, Canada and throughout the United States in a wide repertoire including works which were written for them by such distinguished composers as John Cage, Henry Cowell, Alan Hovhaness, Ernst Krenek, Lou Harrison, Wallingford Riegger, Carlos Surinach, and Ben Weber.",0,5,== Musical career ==,2284844
http://dbpedia.org/resource/Lou_Harrison,310.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lou Harrison,258.0,1.0,0.0,person,"With her pianist sister Maro Ajemian, she performed in Europe, Canada and throughout the United States in a wide repertoire including works which were written for them by such distinguished composers as John Cage, Henry Cowell, Alan Hovhaness, Ernst Krenek, Lou Harrison, Wallingford Riegger, Carlos Surinach, and Ben Weber.",0,5,== Musical career ==,2284844
