@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Arthur_Lowe,343,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Lowe,0,0.9999999984168539,1.5306137752290903E-9,person,Arthur Lowe (22 September 1915 – 15 April 1982) was an English actor.,0,0,,251481
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,162,0.9976367008141256,0.0019274513421455137,place,"He played Captain Mainwaring in the British sitcom Dad's Army from 1968 until 1977, was nominated for seven BAFTAs and became one of the most recognised faces on UK television.",2,0,,251481
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,79,0.9998838570393408,1.0646271961836826E-4,event,"Lowe began acting professionally in England in 1945, after army service in the Second World War.",0,1,,251481
http://dbpedia.org/resource/Jimmy_Perry,142,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jimmy Perry,54,1.0,0.0,person,"In 1968 he took on his role in Dad's Army, written by Jimmy Perry and David Croft.",3,1,,251481
http://dbpedia.org/resource/David_Croft_(TV_producer),186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Croft,70,0.9464415998912907,0.05295248393103967,person,"In 1968 he took on his role in Dad's Army, written by Jimmy Perry and David Croft.",3,1,,251481
http://dbpedia.org/resource/Arthur_Lowe,343,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Lowe,57,0.9999999999979536,1.9906251108201573E-12,person,"Lowe was born in Hayfield, Derbyshire, the only child of Arthur Lowe (1888–1971) and Mary Annie (“Nan”) Lowe, née Ford (1885–1981).",0,3,== Early life ==,251481
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,87,0.8817903306181686,0.11666788633560422,person,"Lowe was born in Hayfield, Derbyshire, the only child of Arthur Lowe (1888–1971) and Mary Annie (“Nan”) Lowe, née Ford (1885–1981).",0,3,== Early life ==,251481
"http://dbpedia.org/resource/Hayfield,_Derbyshire",127,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Hayfield, Derbyshire",17,0.9999999999998863,0.0,place,"Lowe was born in Hayfield, Derbyshire, the only child of Arthur Lowe (1888–1971) and Mary Annie (“Nan”) Lowe, née Ford (1885–1981).",0,3,== Early life ==,251481
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,111,0.9992874015832658,4.847320893573026E-4,place,"Lowe's father, a tall man known as ""Big Arthur"", worked for the Great Central Railway, later absorbed into the London and North Eastern Railway.",1,3,== Early life ==,251481
http://dbpedia.org/resource/Manchester_Piccadilly_station,1243,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",London Road Station,46,0.9932168810022532,0.006829443928592069,place,"In 1916, Big Arthur took up a job as clerk at London Road Station, Manchester, shortly before being called up for war service.",2,3,== Early life ==,251481
