URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Lena_Machado,18.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lena Machado,0.0,1.0,0.0,person,"Lena Machado (October 16, 1903 – January 23, 1974) was a Native Hawaiian singer, composer, and ukulele player, known as ""Hawaii's Songbird"".",0,0,,52811631
http://dbpedia.org/resource/Lena_Machado,18.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lena Machado,0.0,1.0,0.0,person,"Lena Machado (October 16, 1903 – January 23, 1974) was a Native Hawaiian singer, composer, and ukulele player, known as ""Hawaii's Songbird"".",0,0,,52811631
http://dbpedia.org/resource/Hawaii,34591.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hawaii,123.0,0.9773418735620666,0.0204595536833986,place,"Lena Machado (October 16, 1903 – January 23, 1974) was a Native Hawaiian singer, composer, and ukulele player, known as ""Hawaii's Songbird"".",0,0,,52811631
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Lena Machado (October 16, 1903 – January 23, 1974) was a Native Hawaiian singer, composer, and ukulele player, known as ""Hawaii's Songbird"".",0,0,,52811631
http://dbpedia.org/resource/Ukulele,,http://dbpedia.org/ontology/Person,,,,,person,"Lena Machado (October 16, 1903 – January 23, 1974) was a Native Hawaiian singer, composer, and ukulele player, known as ""Hawaii's Songbird"".",0,0,,52811631
http://dbpedia.org/resource/Hawaii,34591.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hawaii,240.0,0.9101841168381531,0.0981117900602,place,"Noted for her use of the Hawaiian vocal technique of ""ha'i,"" which emphasizes the transition between a singer's lower and falsetto vocal ranges, and her use of ""kaona"" (hidden meaning) when writing song lyrics, she entertained primarily in Hawaii and the mainland United States.",2,0,,52811631
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,264.0,0.999949818331462,4.562541817978846e-05,place,"Noted for her use of the Hawaiian vocal technique of ""ha'i,"" which emphasizes the transition between a singer's lower and falsetto vocal ranges, and her use of ""kaona"" (hidden meaning) when writing song lyrics, she entertained primarily in Hawaii and the mainland United States.",2,0,,52811631
http://dbpedia.org/resource/Honolulu,11804.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Honolulu,21.0,0.9996859210541778,0.0002192607091480718,place,"She sold leis on the Honolulu piers as a child, and aspired to become a singer like the women she saw greeting incoming passengers.",3,0,,52811631
http://dbpedia.org/resource/Lei_(garland),,http://dbpedia.org/ontology/Person,,,,,person,"She sold leis on the Honolulu piers as a child, and aspired to become a singer like the women she saw greeting incoming passengers.",3,0,,52811631
http://dbpedia.org/resource/Brian_Mulroney,1249.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Mulroney,28.0,0.9731306401833626,0.0276110342551824,person,KGU radio manager Marion A. Mulroney discovered her as she sang in a mango tree next door to his home.,4,0,,52811631
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"She performed regularly on KGU, where Royal Hawaiian Band conductor Mekia Kealakaʻi heard her and hired her as a featured soloist in 1925.",5,0,,52811631
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,7.0,0.9999975991569386,1.4678973061495516e-06,event,"During World War II, she had her own radio show on KGU.",7,0,,52811631
http://dbpedia.org/resource/Lena_Meyer-Landrut,301.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lena,0.0,0.7719592535378303,0.295405069237603,person,"Lena Kaulumau Wai‘ale‘ale was born October 16, 1903 in the Pauoa Valley.",0,2,== Early life ==,52811631
http://dbpedia.org/resource/Lena_Meyer-Landrut,301.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lena,0.0,0.7719592535378303,0.295405069237603,person,"Lena Kaulumau Wai‘ale‘ale was born October 16, 1903 in the Pauoa Valley.",0,2,== Early life ==,52811631
