URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61.0,0.9992789800323192,0.0005927342104545991,place,"Arthur Blakey (October 11, 1919 – October 16, 1990) was an American jazz drummer and bandleader.",0,0,,243651
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,"Arthur Blakey (October 11, 1919 – October 16, 1990) was an American jazz drummer and bandleader.",0,0,,243651
http://dbpedia.org/resource/Bandleader,,http://dbpedia.org/ontology/Person,,,,,person,"Arthur Blakey (October 11, 1919 – October 16, 1990) was an American jazz drummer and bandleader.",0,0,,243651
http://dbpedia.org/resource/Abdullah_ibn_Abd_al-Muttalib,163.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Abdullah,24.0,0.7514964995298672,0.2093001758653744,person,He was briefly known as Abdullah Ibn Buhaina after he converted to Islam for a short time in the late 1940s.,1,0,,243651
http://dbpedia.org/resource/Fletcher_Henderson,536.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fletcher Henderson,64.0,1.0,0.0,person,Blakey made a name for himself in the 1940s in the big bands of Fletcher Henderson and Billy Eckstine.,2,0,,243651
http://dbpedia.org/resource/Billy_Eckstine,586.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Eckstine,87.0,1.0,0.0,person,Blakey made a name for himself in the 1940s in the big bands of Fletcher Henderson and Billy Eckstine.,2,0,,243651
http://dbpedia.org/resource/Fletcher_Henderson,536.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fletcher Henderson,64.0,1.0,0.0,person,Blakey made a name for himself in the 1940s in the big bands of Fletcher Henderson and Billy Eckstine.,2,0,,243651
http://dbpedia.org/resource/Billy_Eckstine,586.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Eckstine,87.0,1.0,0.0,person,Blakey made a name for himself in the 1940s in the big bands of Fletcher Henderson and Billy Eckstine.,2,0,,243651
http://dbpedia.org/resource/Thelonious_Monk,2385.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Thelonious Monk,36.0,0.999999999999602,3.993182019825385e-13,person,"He then worked with bebop musicians Thelonious Monk, Charlie Parker, and Dizzy Gillespie.",3,0,,243651
http://dbpedia.org/resource/Charlie_Parker,2421.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Parker,53.0,1.0,4.9175442462518396e-20,person,"He then worked with bebop musicians Thelonious Monk, Charlie Parker, and Dizzy Gillespie.",3,0,,243651
http://dbpedia.org/resource/Dizzy_Gillespie,2936.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,73.0,1.0,0.0,person,"He then worked with bebop musicians Thelonious Monk, Charlie Parker, and Dizzy Gillespie.",3,0,,243651
http://dbpedia.org/resource/Thelonious_Monk,2385.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Thelonious Monk,36.0,0.999999999999602,3.993182019825385e-13,person,"He then worked with bebop musicians Thelonious Monk, Charlie Parker, and Dizzy Gillespie.",3,0,,243651
