URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Little_Sonny_Warner,7.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Little Sonny Warner,0.0,1.0,0.0,person,"Little Sonny Warner (October 30, 1930 – April 12, 2007) was an American blues singer.",0,0,,423820
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65.0,0.9982351461195008,0.0015886800766335,place,"Little Sonny Warner (October 30, 1930 – April 12, 2007) was an American blues singer.",0,0,,423820
http://dbpedia.org/resource/Bill_Haywood,371.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Haywood,0.0,0.7688976018800701,0.1938338022900923,person,"Haywood S. Warner was born in 1930 in Falls Church, Virginia, United States, and in the early 1950s, Warner sang as a backing vocalist for Van Walls on the Atlantic Records releases ""After Midnight"" and ""Open the Door"".",0,1,,423820
http://dbpedia.org/resource/Virginia,90969.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,52.0,0.999108301506256,0.00038152179787093074,place,"Haywood S. Warner was born in 1930 in Falls Church, Virginia, United States, and in the early 1950s, Warner sang as a backing vocalist for Van Walls on the Atlantic Records releases ""After Midnight"" and ""Open the Door"".",0,1,,423820
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,62.0,0.9999618437515524,3.0586547964955944e-05,place,"Haywood S. Warner was born in 1930 in Falls Church, Virginia, United States, and in the early 1950s, Warner sang as a backing vocalist for Van Walls on the Atlantic Records releases ""After Midnight"" and ""Open the Door"".",0,1,,423820
http://dbpedia.org/resource/Lloyd_Price,195.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lloyd Price,59.0,0.9999999999997726,0.0,person,"His career received a boost in 1957, when he filled in for Lloyd Price at the Apollo Theatre in Harlem.",1,1,,423820
http://dbpedia.org/resource/Lloyd_Price,195.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lloyd Price,59.0,0.9999999999997726,0.0,person,"His career received a boost in 1957, when he filled in for Lloyd Price at the Apollo Theatre in Harlem.",1,1,,423820
http://dbpedia.org/resource/Apollo_Theatre,527.0,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Apollo Theatre,78.0,0.998986289196512,0.0010142241240393,place,"His career received a boost in 1957, when he filled in for Lloyd Price at the Apollo Theatre in Harlem.",1,1,,423820
http://dbpedia.org/resource/Harlem,8867.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,96.0,0.9998734167533596,9.772398038797988e-05,place,"His career received a boost in 1957, when he filled in for Lloyd Price at the Apollo Theatre in Harlem.",1,1,,423820
http://dbpedia.org/resource/Big_Jay_McNeely,90.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big Jay McNeely,37.0,1.0,0.0,person,"Warner's biggest hit was saxophonist Big Jay McNeely's ""There's Something On Your Mind"", which became a gold record for Checker Records in 1959.",0,2,,423820
