@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,39,0.9994857378189032,1.7801262944711107E-4,place,"He was made an Officer of the Order of Canada on December 20, 1968.",1,0,,1107893
http://dbpedia.org/resource/Philippe_Leclerc_de_Hauteclocque,265,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Leclerc,0,0.5459933519025374,0.6361704946292266,person,"Leclerc was posthumously inducted into the Canadian Songwriters Hall of Fame for his songs ""Moi, mes souliers"", ""Le P'tit Bonheur"" and ""Le Tour de l'île"" in 2006.",2,0,,1107893
http://dbpedia.org/resource/Daniel_arap_Moi,530,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Moi,92,0.9999997696756092,2.3023092083936986E-7,person,"Leclerc was posthumously inducted into the Canadian Songwriters Hall of Fame for his songs ""Moi, mes souliers"", ""Le P'tit Bonheur"" and ""Le Tour de l'île"" in 2006.",2,0,,1107893
"http://dbpedia.org/resource/La_Tuque,_Quebec",638,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","La Tuque, Quebec",27,1.0,0.0,place,"Félix Leclerc was born in La Tuque, Quebec, Canada in 1914, the sixth in a family of eleven children.",0,2,== History ==,1107893
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,45,0.999062893550328,4.0976726797404607E-4,place,"Félix Leclerc was born in La Tuque, Quebec, Canada in 1914, the sixth in a family of eleven children.",0,2,== History ==,1107893
http://dbpedia.org/resource/Ottawa,28872,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ottawa,42,0.999194888947437,4.2186798331499993E-4,place,He began his studies at the University of Ottawa but was forced to stop because of the Great Depression.,1,2,== History ==,1107893
http://dbpedia.org/resource/Josh_Homme,569,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Homme,46,0.9999999987919637,1.1554495814890607E-9,person,"He also acted in various dramas, including Un Homme et son péché.",3,3,== History ==,1107893
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,30,0.9999832627372671,1.672873980574712E-5,place,"In 1950, he was discovered by Paris impresario, Jacques Canetti, and performed in France to great success.",0,4,== History ==,1107893
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,82,0.9996082448741874,1.3767593967999896E-4,place,"In 1950, he was discovered by Paris impresario, Jacques Canetti, and performed in France to great success.",0,4,== History ==,1107893
http://dbpedia.org/resource/Charles_Cros,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Cros,52,1.0,8.286116310409921E-15,person,"In 1958, he received the top award of the Académie Charles Cros in France for his second album.",3,4,== History ==,1107893
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,68,0.7621624029875906,0.2636960958294715,place,"In 1958, he received the top award of the Académie Charles Cros in France for his second album.",3,4,== History ==,1107893
