@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Robert_Brustein,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brustein,15,0.9999999999996021,0.0,person,"Robert Sanford Brustein (born April 21, 1927) is an American theatrical critic, producer, playwright, writer, and educator.",0,0,,2656520
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,52,0.7125134131849342,0.39766006453310504,place,"Robert Sanford Brustein (born April 21, 1927) is an American theatrical critic, producer, playwright, writer, and educator.",0,0,,2656520
http://dbpedia.org/resource/Yale_Repertory_Theatre,277,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Yale Repertory Theatre,20,1.0,0.0,place,"He founded both the Yale Repertory Theatre in New Haven, Connecticut, and the American Repertory Theatre in Cambridge, Massachusetts, where he remains a creative consultant, and was the theatre critic for The New Republic.",1,0,,2656520
http://dbpedia.org/resource/New_Haven_Colony,292,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","New Haven, Connecticut",46,0.9973345038862885,0.002253889355608228,place,"He founded both the Yale Repertory Theatre in New Haven, Connecticut, and the American Repertory Theatre in Cambridge, Massachusetts, where he remains a creative consultant, and was the theatre critic for The New Republic.",1,0,,2656520
http://dbpedia.org/resource/American_Repertory_Theater,435,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",American Repertory Theatre,78,1.0,0.0,place,"He founded both the Yale Repertory Theatre in New Haven, Connecticut, and the American Repertory Theatre in Cambridge, Massachusetts, where he remains a creative consultant, and was the theatre critic for The New Republic.",1,0,,2656520
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,119,0.9993640478414901,5.859828603437578E-4,place,"He founded both the Yale Repertory Theatre in New Haven, Connecticut, and the American Repertory Theatre in Cambridge, Massachusetts, where he remains a creative consultant, and was the theatre critic for The New Republic.",1,0,,2656520
http://dbpedia.org/resource/Robert_Brustein,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brustein,0,0.9999999988539798,0.0,person,Brustein is a senior research fellow at Harvard University and a distinguished scholar in residence at Suffolk University in Boston.,0,1,,2656520
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,125,0.9999896325229941,6.50592214088048E-6,place,Brustein is a senior research fellow at Harvard University and a distinguished scholar in residence at Suffolk University in Boston.,0,1,,2656520
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,22,0.900666377712751,0.10082839069319757,place,He was elected to the American Academy of Arts and Letters in 1999 and in 2002 was inducted into the American Theater Hall of Fame.,1,1,,2656520
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,101,0.9006663778049055,0.10082839069319757,place,He was elected to the American Academy of Arts and Letters in 1999 and in 2002 was inducted into the American Theater Hall of Fame.,1,1,,2656520
http://dbpedia.org/resource/Barack_Obama,28066,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barack Obama,64,0.9999862940016954,7.954902684017385E-6,person,"In 2010, he was awarded the National Medal of Arts by President Barack Obama.",3,1,,2656520
