URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Cass_Elliot,394.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cass Elliot,0.0,1.0,1.6533579964278555e-22,person,"Cass Elliot (born Ellen Naomi Cohen; September 19, 1941 – July 29, 1974), widely known as Mama Cass, was an American singer, actress, and member of the singing group the Mamas and the Papas.",0,0,,277524
http://dbpedia.org/resource/Ellen_DeGeneres,1101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Ellen,18.0,0.5563419431265394,0.7323018791014089,person,"Cass Elliot (born Ellen Naomi Cohen; September 19, 1941 – July 29, 1974), widely known as Mama Cass, was an American singer, actress, and member of the singing group the Mamas and the Papas.",0,0,,277524
http://dbpedia.org/resource/Naomi_Campbell,703.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4610556,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Model",Naomi,24.0,0.9871055425046902,0.0130628355978432,person,"Cass Elliot (born Ellen Naomi Cohen; September 19, 1941 – July 29, 1974), widely known as Mama Cass, was an American singer, actress, and member of the singing group the Mamas and the Papas.",0,0,,277524
http://dbpedia.org/resource/Cass_Elliot,394.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mama Cass,92.0,1.0,0.0,person,"Cass Elliot (born Ellen Naomi Cohen; September 19, 1941 – July 29, 1974), widely known as Mama Cass, was an American singer, actress, and member of the singing group the Mamas and the Papas.",0,0,,277524
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,110.0,0.998911103229554,0.0007543700174873502,place,"Cass Elliot (born Ellen Naomi Cohen; September 19, 1941 – July 29, 1974), widely known as Mama Cass, was an American singer, actress, and member of the singing group the Mamas and the Papas.",0,0,,277524
http://dbpedia.org/resource/Naomi_Campbell,703.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4610556,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Model",Naomi,6.0,0.9999797153972926,2.001263243606668e-05,person,"Ellen Naomi Cohen was born in Baltimore, Maryland, on September 19, 1941, the daughter of Bess (née Levine; 1915–1994) and Philip Cohen (died 1962).",0,2,== Early life ==,277524
http://dbpedia.org/resource/Maryland,52099.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Maryland,41.0,0.989658242637762,0.0051062490209212,place,"Ellen Naomi Cohen was born in Baltimore, Maryland, on September 19, 1941, the daughter of Bess (née Levine; 1915–1994) and Philip Cohen (died 1962).",0,2,== Early life ==,277524
http://dbpedia.org/resource/Philip_M._Cohen,,http://dbpedia.org/ontology/Person,,,,,person,"Ellen Naomi Cohen was born in Baltimore, Maryland, on September 19, 1941, the daughter of Bess (née Levine; 1915–1994) and Philip Cohen (died 1962).",0,2,== Early life ==,277524
http://dbpedia.org/resource/Baltimore,40729.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Baltimore,145.0,0.9998568621864689,7.792237439588202e-05,place,"Her father, involved in several business ventures throughout his life, ultimately succeeded through the development of a lunch wagon business in Baltimore that provided meals to construction workers.",3,2,== Early life ==,277524
http://dbpedia.org/resource/Saint_Joseph,3415.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,22.0,0.9318851770629176,0.0452030452410525,person,"Elliot had a brother, Joseph, and a younger sister, Leah, who also became a singer and recording artist.",5,2,== Early life ==,277524
