@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,53,0.8992274284989437,0.10889408397645628,place,"John Arthur Rubinstein (born December 8, 1946) is an American actor, composer and director.",0,0,,3723757
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,23,0.9999460258965902,2.14410497161309E-5,place,"Rubinstein was born in Los Angeles, the son of Polish parents.",0,2,== Early life ==,3723757
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,47,0.8553773941413506,0.09820939570045606,place,"Rubinstein was born in Los Angeles, the son of Polish parents.",0,2,== Early life ==,3723757
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,90,0.9999888502481447,6.628396237104732E-6,place,"His mother, Aniela (née Młynarska), a dancer and writer, was a Roman Catholic native of Warsaw, the daughter of conductor Emil Młynarski.",1,2,== Early life ==,3723757
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,81,0.994463743135363,0.005567077624907397,place,"He attended El Rodeo Public School in Beverly Hills (K–2), Cours La cascade in Paris, France (1954), and St. Bernard's School (3–8) and Collegiate School (New York City) (9–12) in New York City.",3,2,== Early life ==,3723757
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,88,0.9069188566191533,0.08094709991416736,place,"He attended El Rodeo Public School in Beverly Hills (K–2), Cours La cascade in Paris, France (1954), and St. Bernard's School (3–8) and Collegiate School (New York City) (9–12) in New York City.",3,2,== Early life ==,3723757
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,186,0.9999999073618867,3.1061918213198984E-8,place,"He attended El Rodeo Public School in Beverly Hills (K–2), Cours La cascade in Paris, France (1954), and St. Bernard's School (3–8) and Collegiate School (New York City) (9–12) in New York City.",3,2,== Early life ==,3723757
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,50,0.9978688977495983,9.241913776701055E-4,place,"He studied theater and music at the University of California, Los Angeles (1964–1967), and later composition at the Juilliard School in New York.",4,2,== Early life ==,3723757
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,62,0.9999998893065712,4.4514003135321694E-8,place,"He studied theater and music at the University of California, Los Angeles (1964–1967), and later composition at the Juilliard School in New York.",4,2,== Early life ==,3723757
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,138,0.9999989321983679,3.803387020010183E-7,place,"He studied theater and music at the University of California, Los Angeles (1964–1967), and later composition at the Juilliard School in New York.",4,2,== Early life ==,3723757
http://dbpedia.org/resource/Pepin_the_Hunchback,162,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Pippin,120,0.9999992038637843,6.264009902052935E-7,person,"He made his Broadway acting debut in 1972 and received a Theatre World Award for creating the title role in the musical Pippin, directed by Bob Fosse.",0,4,== Career ==,3723757
http://dbpedia.org/resource/Bob_Fosse,518,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Fosse,140,1.0,0.0,person,"He made his Broadway acting debut in 1972 and received a Theatre World Award for creating the title role in the musical Pippin, directed by Bob Fosse.",0,4,== Career ==,3723757
http://dbpedia.org/resource/James_the_Great,2193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",James,115,0.54308553625765,0.6203946305575779,person,"In 1980 he won the Tony, Drama Desk, Los Angeles Drama Critics Circle, and Drama-Logue Awards for his portrayal of James Leeds in Mark Medoff's Children of a Lesser God, directed by Gordon Davidson.",1,4,== Career ==,3723757
http://dbpedia.org/resource/Mark_Medoff,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Mark Medoff,130,1.0,0.0,person,"In 1980 he won the Tony, Drama Desk, Los Angeles Drama Critics Circle, and Drama-Logue Awards for his portrayal of James Leeds in Mark Medoff's Children of a Lesser God, directed by Gordon Davidson.",1,4,== Career ==,3723757
http://dbpedia.org/resource/Gordon_Davidson_(director),60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gordon Davidson,182,0.9674806275038067,0.03361111111111144,person,"In 1980 he won the Tony, Drama Desk, Los Angeles Drama Critics Circle, and Drama-Logue Awards for his portrayal of James Leeds in Mark Medoff's Children of a Lesser God, directed by Gordon Davidson.",1,4,== Career ==,3723757
http://dbpedia.org/resource/Leeds,25379,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Leeds,121,0.9837158393507692,0.01263928080370053,place,"In 1980 he won the Tony, Drama Desk, Los Angeles Drama Critics Circle, and Drama-Logue Awards for his portrayal of James Leeds in Mark Medoff's Children of a Lesser God, directed by Gordon Davidson.",1,4,== Career ==,3723757
http://dbpedia.org/resource/Neil_Simon,986,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Neil Simon,35,0.9999999988635864,1.1364125210510743E-9,person,"Other Broadway appearances were in Neil Simon's Fools, directed by Mike Nichols, and Herman Wouk's The Caine Mutiny Court-Martial, which earned him a Drama Desk nomination; he replaced William Hurt as Eddie in David Rabe's Hurlyburly, replaced David Dukes in David Henry Hwang's M. Butterfly, and starred in Getting Away with Murder, by Stephen Sondheim and George Furth, directed by Jack O'Brien, and Ragtime, by Terrence McNally, Stephen Flaherty, and Lynn Ahrens.",0,5,== Career ==,3723757
http://dbpedia.org/resource/Mike_Nichols,720,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Nichols,67,1.0,0.0,person,"Other Broadway appearances were in Neil Simon's Fools, directed by Mike Nichols, and Herman Wouk's The Caine Mutiny Court-Martial, which earned him a Drama Desk nomination; he replaced William Hurt as Eddie in David Rabe's Hurlyburly, replaced David Dukes in David Henry Hwang's M. Butterfly, and starred in Getting Away with Murder, by Stephen Sondheim and George Furth, directed by Jack O'Brien, and Ragtime, by Terrence McNally, Stephen Flaherty, and Lynn Ahrens.",0,5,== Career ==,3723757
http://dbpedia.org/resource/Herman_Wouk,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Herman Wouk,85,1.0,0.0,person,"Other Broadway appearances were in Neil Simon's Fools, directed by Mike Nichols, and Herman Wouk's The Caine Mutiny Court-Martial, which earned him a Drama Desk nomination; he replaced William Hurt as Eddie in David Rabe's Hurlyburly, replaced David Dukes in David Henry Hwang's M. Butterfly, and starred in Getting Away with Murder, by Stephen Sondheim and George Furth, directed by Jack O'Brien, and Ragtime, by Terrence McNally, Stephen Flaherty, and Lynn Ahrens.",0,5,== Career ==,3723757
