@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Oskar_Gottlieb_Blarr,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Oskar Gottlieb Blarr,0,1.0,0.0,person,"Oskar Gottlieb Blarr (born 6 May 1934) is a German composer, organist, church musician and academic teacher.",0,0,,52527037
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,44,0.9714910715879237,0.016050710372929673,place,"Oskar Gottlieb Blarr (born 6 May 1934) is a German composer, organist, church musician and academic teacher.",0,0,,52527037
http://dbpedia.org/resource/Sędławki,2,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Sandlack,18,0.6694670476883087,0.0,place,Blarr was born in Sandlack near Bartenstein (East Prussia).,0,2,== Career ==,52527037
http://dbpedia.org/resource/Bartoszyce,496,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bartenstein,32,0.9999995242203846,4.7577924065723275E-7,place,Blarr was born in Sandlack near Bartenstein (East Prussia).,0,2,== Career ==,52527037
http://dbpedia.org/resource/East_Prussia,5501,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",East Prussia,45,0.9999999999960067,3.993657077185924E-12,place,Blarr was born in Sandlack near Bartenstein (East Prussia).,0,2,== Career ==,52527037
http://dbpedia.org/resource/West_Germany,15167,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",West Germany,29,0.785694435171871,0.26271251257112727,place,Blarr and his family fled to West Germany in 1945.,2,2,== Career ==,52527037
http://dbpedia.org/resource/Hanover,7962,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hannover,63,0.9999959007785894,4.059451134966589E-6,place,"He studied church music from 1952 at the Kirchenmusikschule in Hannover, percussion at the Musikhochschule Hannover, and composition with Heinrich Spitta.",4,2,== Career ==,52527037
http://dbpedia.org/resource/Herbert_von_Karajan,1098,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herbert von Karajan,57,1.0,0.0,person,"He continued his studies, conducting with Dean Dixon and Herbert von Karajan in Salzburg, composition with Bernd Alois Zimmermann in Cologne, Krzysztof Penderecki at the Folkwang-Hochschule in Essen, and Milko Kelemen and Günther Becker at the Robert Schumann Hochschule.",5,2,== Career ==,52527037
http://dbpedia.org/resource/Cologne,16953,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cologne,133,0.9229058586662615,0.0835327900338446,place,"He continued his studies, conducting with Dean Dixon and Herbert von Karajan in Salzburg, composition with Bernd Alois Zimmermann in Cologne, Krzysztof Penderecki at the Folkwang-Hochschule in Essen, and Milko Kelemen and Günther Becker at the Robert Schumann Hochschule.",5,2,== Career ==,52527037
http://dbpedia.org/resource/Essen,3471,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Essen,193,0.9999945417390028,5.45786091608151E-6,place,"He continued his studies, conducting with Dean Dixon and Herbert von Karajan in Salzburg, composition with Bernd Alois Zimmermann in Cologne, Krzysztof Penderecki at the Folkwang-Hochschule in Essen, and Milko Kelemen and Günther Becker at the Robert Schumann Hochschule.",5,2,== Career ==,52527037
http://dbpedia.org/resource/Salzburg_Festival,1782,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Salzburg,80,0.999702284062297,2.9780458905411845E-4,event,"He continued his studies, conducting with Dean Dixon and Herbert von Karajan in Salzburg, composition with Bernd Alois Zimmermann in Cologne, Krzysztof Penderecki at the Folkwang-Hochschule in Essen, and Milko Kelemen and Günther Becker at the Robert Schumann Hochschule.",5,2,== Career ==,52527037
http://dbpedia.org/resource/Neanderkirche,5,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Neanderkirche,34,0.9999999998917133,0.0,place,He was the church musician of the Neanderkirche in Düsseldorf from 1961 to 1999.,6,2,== Career ==,52527037
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,151,0.6040604245548338,0.4718468178611345,person,"He also lectured there at both the Katechetisches Seminar and the Robert Schumann Hochschule from 1984.Blarr composed four oratorios about the life of Jesus, four symphonies, chamber music and works for organ.",7,2,== Career ==,52527037
http://dbpedia.org/resource/Ogo_Mountains,18,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Ogo,112,0.9999998446503305,0.0,place,"He also set many songs of the genre Neues Geistliches Lied to music, some of under the pseudonym Choral Brother Ogo.",8,2,== Career ==,52527037
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,41,0.9938900549320551,0.005921028478400526,person,Blarr visited Israel to experience where Jesus lived as a Jew.,0,3,== Career ==,52527037
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,14,0.9997364226418785,1.5816413831147016E-4,place,Blarr visited Israel to experience where Jesus lived as a Jew.,0,3,== Career ==,52527037
http://dbpedia.org/resource/Warmia,632,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Warmia,66,0.9999999274716371,4.88559482838104E-8,place,In 2016 he was awarded an honorary doctorate by the University of Warmia and Mazury in Olsztyn.,2,3,== Career ==,52527037
http://dbpedia.org/resource/Masuria,347,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Mazury,77,0.9999996412875096,3.587116877481961E-7,place,In 2016 he was awarded an honorary doctorate by the University of Warmia and Mazury in Olsztyn.,2,3,== Career ==,52527037
http://dbpedia.org/resource/Olsztyn,4265,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Olsztyn,87,0.9999995094472847,4.7000100111221083E-7,place,In 2016 he was awarded an honorary doctorate by the University of Warmia and Mazury in Olsztyn.,2,3,== Career ==,52527037
http://dbpedia.org/resource/Dietrich_Bonhoeffer,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Dietrich Bonhoeffer,62,1.0,0.0,person,"2006 Compositions prize of Neuss for Tangos und Choräle für Dietrich Bonhoeffer (Tangos and chorales for Dietrich Bonhoeffer), premiered on 15 June 2006 in the Christuskirche Neuss",0,6,== Awards ==,52527037
http://dbpedia.org/resource/Dietrich_Bonhoeffer,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Dietrich Bonhoeffer,107,1.0,0.0,person,"2006 Compositions prize of Neuss for Tangos und Choräle für Dietrich Bonhoeffer (Tangos and chorales for Dietrich Bonhoeffer), premiered on 15 June 2006 in the Christuskirche Neuss",0,6,== Awards ==,52527037
http://dbpedia.org/resource/Neuss,542,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Neuss,27,0.9993869214527304,5.745000674334359E-4,place,"2006 Compositions prize of Neuss for Tangos und Choräle für Dietrich Bonhoeffer (Tangos and chorales for Dietrich Bonhoeffer), premiered on 15 June 2006 in the Christuskirche Neuss",0,6,== Awards ==,52527037
http://dbpedia.org/resource/Neuss,542,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Neuss,177,0.9993869214527304,5.745000674334359E-4,place,"2006 Compositions prize of Neuss for Tangos und Choräle für Dietrich Bonhoeffer (Tangos and chorales for Dietrich Bonhoeffer), premiered on 15 June 2006 in the Christuskirche Neuss",0,6,== Awards ==,52527037
http://dbpedia.org/resource/Dietrich_Bonhoeffer,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Dietrich Bonhoeffer,25,1.0,0.0,person,Tangos and Chorales für Dietrich Bonhoeffer (2006),0,16,== Selected works == | === Chamber music ===,52527037
http://dbpedia.org/resource/Bad_Schwalbach,110,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Bad Schwalbach,37,0.999999999999801,0.0,place,"Karlrobert Kreiten); Edition Gravis, Bad Schwalbach, 1990.",4,17,== Selected works == | === Chamber music ===,52527037
http://dbpedia.org/resource/Janusz_Korczak,183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Korczak,10,0.9999394162874531,6.05768403223169E-5,person,"1 ""Janusz Korczak en karem concerto"" (1985)",1,19,== Selected works == | === Orchestra ===,52527037
http://dbpedia.org/resource/Jerusalem,51859,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Jerusalem,3,0.9996750515061235,1.1216815599794903E-4,place,"2 ""Jerusalem"" (1994)",1,20,== Selected works == | === Orchestra ===,52527037
http://dbpedia.org/resource/Nicolaus_Copernicus,2058,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Kopernikus,4,0.9999999999523084,0.0,person,"4 """"Kopernikus"" (premiere: Tonhalle Düsseldorf, 7 October 2011)",1,22,== Selected works == | === Orchestra ===,52527037
"http://dbpedia.org/resource/Tonhalle,_Zürich",92,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Tonhalle,27,0.7426977818721212,0.3195652173913005,place,"4 """"Kopernikus"" (premiere: Tonhalle Düsseldorf, 7 October 2011)",1,22,== Selected works == | === Orchestra ===,52527037
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,54,0.9985800091010161,6.94154048347064E-4,event,"Dream talk (1 Toccata 1; 2 Canon rythmique; 3 Toccata II per l'elevatione; 4 Canon à 6; 5 Toccata III, Final)",0,28,== Selected works == | === Organ ===,52527037
http://dbpedia.org/resource/Cynthia_Weil,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Weil,1,0.7548645562403592,0.1738593956498757,person,"""Weil du Ja zu mir sagst"", text: Christine Heuser, first prize at the second competition of the Evangelische Akademie Tutzing in 1963",0,38,== Selected works == | === Neues Geistliches Lied ===,52527037
http://dbpedia.org/resource/Diethard_Zils,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Diethard Zils,36,1.0,0.0,person,"""Shalom, wo die Liebe wohnt"", text: Diethard Zils",0,39,== Selected works == | === Neues Geistliches Lied ===,52527037
http://dbpedia.org/resource/Oskar_Gottlieb_Blarr,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Oskar Gottlieb Blarr,17,1.0,0.0,person,): Der Komponist Oskar Gottlieb Blarr.,1,46,== Further reading ==,52527037
