URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Borough_of_Copeland,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Copeland,12.0,0.9667517049238172,0.0248577366856962,place,"Kenneth Max Copeland (born December 6, 1936) is an American televangelist and author associated with the charismatic movement.",0,0,,544455
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,51.0,0.9392535544084852,0.0551116582668673,place,"Kenneth Max Copeland (born December 6, 1936) is an American televangelist and author associated with the charismatic movement.",0,0,,544455
"http://dbpedia.org/resource/Eagle_Mountain,_California",125.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Eagle Mountain,37.0,0.786496460765937,0.1293076923076917,place,"The organization he founded in 1967, Eagle Mountain International Church Inc. (EMIC), is based in Tarrant County, Texas.",1,0,,544455
http://dbpedia.org/resource/Texas,138942.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,114.0,0.9998722083913408,9.76655207631543e-05,place,"The organization he founded in 1967, Eagle Mountain International Church Inc. (EMIC), is based in Tarrant County, Texas.",1,0,,544455
http://dbpedia.org/resource/Borough_of_Copeland,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Copeland,0.0,0.958774195543402,0.0207091548997024,place,Copeland's sermons are broadcast across the US and worldwide on the Victory Channel.,2,0,,544455
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,44.0,0.9927224084033368,0.0033339419615539,place,Copeland's sermons are broadcast across the US and worldwide on the Victory Channel.,2,0,,544455
http://dbpedia.org/resource/Borough_of_Copeland,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Copeland,0.0,0.9721964577390806,0.0172541772688607,place,Copeland has also written several books and resources.,3,0,,544455
http://dbpedia.org/resource/Borough_of_Copeland,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Copeland,0.0,0.971851685593624,0.0175773553423736,place,"Copeland has written that parishioners will get a ""hundredfold"" return on their investment through giving to God.",1,1,,544455
http://dbpedia.org/resource/God,,http://dbpedia.org/ontology/Person,,,,,person,"Copeland has written that parishioners will get a ""hundredfold"" return on their investment through giving to God.",1,1,,544455
http://dbpedia.org/resource/Borough_of_Copeland,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Copeland,38.0,0.933592455464016,0.031301838538248,place,"During the COVID-19 pandemic in 2020, Copeland repeatedly claimed that the pandemic had ended or would soon end, that he could cure his followers of the disease, and that followers should continue paying tithes if they lost their jobs in the economic crisis that the pandemic caused.",0,2,,544455
http://dbpedia.org/resource/Borough_of_Copeland,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Copeland,12.0,0.975097523226916,0.0255382665182292,place,"Kenneth Max Copeland was born in Lubbock, Texas, to Aubrey Wayne and Vinita Pearl (née Owens) Copeland.",0,4,== Early life and education ==,544455
"http://dbpedia.org/resource/Lubbock,_Texas",2544.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lubbock, Texas",33.0,0.9999999999999716,0.0,place,"Kenneth Max Copeland was born in Lubbock, Texas, to Aubrey Wayne and Vinita Pearl (née Owens) Copeland.",0,4,== Early life and education ==,544455
