URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Marcus_Aurelius,2936.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marcus,0.0,0.5780391237336451,0.7299855431673477,person,"Marcus Samuel Blitzstein (March 2, 1905 – January 22, 1964), was an American composer, lyricist, and librettist.",0,0,,320685
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,70.0,0.9990245280179152,0.000820962935544547,place,"Marcus Samuel Blitzstein (March 2, 1905 – January 22, 1964), was an American composer, lyricist, and librettist.",0,0,,320685
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Marcus Samuel Blitzstein (March 2, 1905 – January 22, 1964), was an American composer, lyricist, and librettist.",0,0,,320685
http://dbpedia.org/resource/Orson_Welles,3811.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Orson Welles,95.0,1.0,0.0,person,"He won national attention in 1937 when his pro-union musical The Cradle Will Rock, directed by Orson Welles, was shut down by the Works Progress Administration.",1,0,,320685
http://dbpedia.org/resource/Bertolt_Brecht,3101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,112.0,1.0,0.0,person,He is known for The Cradle Will Rock and for his Off-Broadway translation/adaptation of The Threepenny Opera by Bertolt Brecht and Kurt Weill.,2,0,,320685
http://dbpedia.org/resource/Kurt_Weill,,http://dbpedia.org/ontology/Person,,,,,person,He is known for The Cradle Will Rock and for his Off-Broadway translation/adaptation of The Threepenny Opera by Bertolt Brecht and Kurt Weill.,2,0,,320685
http://dbpedia.org/resource/Lillian_Hellman,440.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lillian Hellman,58.0,1.0,0.0,person,"His works also include the opera Regina, an adaptation of Lillian Hellman's play The Little Foxes; the Broadway musical Juno, based on Seán O'Casey's play Juno and the Paycock; and No for an Answer.",3,0,,320685
http://dbpedia.org/resource/Brandt_Centre,64.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Regina,33.0,0.7269833382799392,0.3754962750361876,place,"His works also include the opera Regina, an adaptation of Lillian Hellman's play The Little Foxes; the Broadway musical Juno, based on Seán O'Casey's play Juno and the Paycock; and No for an Answer.",3,0,,320685
http://dbpedia.org/resource/Paul_Dessau,129.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Dessau,180.0,1.0,0.0,person,He completed translation/adaptations of Brecht's and Weill's musical play Rise and Fall of the City of Mahagonny and of Brecht's play Mother Courage and Her Children with music by Paul Dessau.,4,0,,320685
http://dbpedia.org/resource/Lillian_Hellman,440.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Hellman,168.0,0.9999999889963364,9.012471468361104e-09,person,"Blitzstein also composed music for films, such as Surf and Seaweed (1931) and The Spanish Earth (1937), and he contributed two songs to the original 1960 production of Hellman's play Toys in the Attic.",5,0,,320685
http://dbpedia.org/resource/Philadelphia,84206.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,23.0,0.999946899041835,5.293189370783459e-05,place,"Blitzstein was born in Philadelphia on March 2, 1905, to affluent parents.",0,2,== Life and career ==,320685
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,Blitzstein's musical gifts were apparent at an early age; he had performed a Mozart piano concerto by the time he was seven.,1,2,== Life and career ==,320685
http://dbpedia.org/resource/Charles_Paul_Alexander,,http://dbpedia.org/ontology/Person,,,,,person,"He went on to study piano with Alexander Siloti (a pupil of Tchaikovsky and Liszt), and made his professional concerto debut with the Philadelphia Orchestra in Liszt's E-flat Piano Concerto when he was 21.",2,2,== Life and career ==,320685
http://dbpedia.org/resource/Alexander_Siloti,,http://dbpedia.org/ontology/Person,,,,,person,"He went on to study piano with Alexander Siloti (a pupil of Tchaikovsky and Liszt), and made his professional concerto debut with the Philadelphia Orchestra in Liszt's E-flat Piano Concerto when he was 21.",2,2,== Life and career ==,320685
http://dbpedia.org/resource/Pyotr_Ilyich_Tchaikovsky,,http://dbpedia.org/ontology/Person,,,,,person,"He went on to study piano with Alexander Siloti (a pupil of Tchaikovsky and Liszt), and made his professional concerto debut with the Philadelphia Orchestra in Liszt's E-flat Piano Concerto when he was 21.",2,2,== Life and career ==,320685
http://dbpedia.org/resource/Franz_Liszt,,http://dbpedia.org/ontology/Person,,,,,person,"He went on to study piano with Alexander Siloti (a pupil of Tchaikovsky and Liszt), and made his professional concerto debut with the Philadelphia Orchestra in Liszt's E-flat Piano Concerto when he was 21.",2,2,== Life and career ==,320685
http://dbpedia.org/resource/Franz_Liszt,,http://dbpedia.org/ontology/Person,,,,,person,"He went on to study piano with Alexander Siloti (a pupil of Tchaikovsky and Liszt), and made his professional concerto debut with the Philadelphia Orchestra in Liszt's E-flat Piano Concerto when he was 21.",2,2,== Life and career ==,320685
http://dbpedia.org/resource/Jamie_Lee_Curtis,687.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Curtis,34.0,0.8240853607326373,0.1257025400214212,person,"After studying composition at the Curtis Institute of Music, he went to Europe to continue his studies in Berlin with Arnold Schoenberg (with whom he did not get on), and in Paris with Nadia Boulanger (with whom he did).",0,3,== Life and career ==,320685
http://dbpedia.org/resource/Europe,82142.0,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,72.0,0.9998779473225906,9.345895874526238e-05,place,"After studying composition at the Curtis Institute of Music, he went to Europe to continue his studies in Berlin with Arnold Schoenberg (with whom he did not get on), and in Paris with Nadia Boulanger (with whom he did).",0,3,== Life and career ==,320685
http://dbpedia.org/resource/Berlin,90273.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,106.0,0.995184031630027,0.0048191174941091,place,"After studying composition at the Curtis Institute of Music, he went to Europe to continue his studies in Berlin with Arnold Schoenberg (with whom he did not get on), and in Paris with Nadia Boulanger (with whom he did).",0,3,== Life and career ==,320685
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,174.0,0.9999396522333862,6.03491352017804e-05,place,"After studying composition at the Curtis Institute of Music, he went to Europe to continue his studies in Berlin with Arnold Schoenberg (with whom he did not get on), and in Paris with Nadia Boulanger (with whom he did).",0,3,== Life and career ==,320685
http://dbpedia.org/resource/Arnold_Schoenberg,,http://dbpedia.org/ontology/Person,,,,,person,"After studying composition at the Curtis Institute of Music, he went to Europe to continue his studies in Berlin with Arnold Schoenberg (with whom he did not get on), and in Paris with Nadia Boulanger (with whom he did).",0,3,== Life and career ==,320685
http://dbpedia.org/resource/Nadia_Boulanger,,http://dbpedia.org/ontology/Person,,,,,person,"After studying composition at the Curtis Institute of Music, he went to Europe to continue his studies in Berlin with Arnold Schoenberg (with whom he did not get on), and in Paris with Nadia Boulanger (with whom he did).",0,3,== Life and career ==,320685
http://dbpedia.org/resource/Maurice_Ravel,,http://dbpedia.org/ontology/Person,,,,,person,"He was vociferous in denouncing composers—in particular Respighi,  Ravel, and Kurt Weill—who, he felt, debased their standards to reach a wider public.",2,3,== Life and career ==,320685
http://dbpedia.org/resource/Arnold_Schoenberg,,http://dbpedia.org/ontology/Person,,,,,person,These early works were far removed from the Schoenberg style.,1,4,== Life and career ==,320685
http://dbpedia.org/resource/Venice,26079.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Venice,78.0,0.985004315097237,0.0080504350438076,place,"The dramatic premiere of the pro-union The Cradle Will Rock took place at the Venice Theater on June 16, 1937.",0,5,== Life and career ==,320685
http://dbpedia.org/resource/Maxine_Elliott,70.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Maxine Elliott,36.0,0.9982538538461788,0.0017492005135824,person,"The cast had been locked out of the Maxine Elliott Theatre by the Works Progress Administration, the government agency which had originally funded the production, so the cast and musicians walked with the audience to the nearby Venice.",1,5,== Life and career ==,320685
http://dbpedia.org/resource/Venice,26079.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Venice,228.0,0.9920698248546422,0.0054692702847249,place,"The cast had been locked out of the Maxine Elliott Theatre by the Works Progress Administration, the government agency which had originally funded the production, so the cast and musicians walked with the audience to the nearby Venice.",1,5,== Life and career ==,320685
http://dbpedia.org/resource/Leonard_Bernstein,2991.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leonard Bernstein,10.0,1.0,0.0,person,"In 1939,  Leonard Bernstein led a revival of the play at Harvard, narrating from the piano just as Blitzstein had done.",3,5,== Life and career ==,320685
http://dbpedia.org/resource/Leonard_Bernstein,2991.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bernstein,56.0,0.9999982841579764,9.899189171375458e-07,person,"Blitzstein attended the performance, after which he and Bernstein became close friends; Bernstein would later say that Blitzstein's contribution to the American musical theatre was ""incalculable"".",4,5,== Life and career ==,320685
