@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Donald_Johnson,177,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10833314,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:TennisPlayer",Donald Johnson,0,0.9999999941275632,5.871890256462083E-9,person,"Donald Johnson Ellis (July 25, 1934 – December 17, 1978) was an American jazz trumpeter, drummer, composer, and bandleader.",0,0,,975107
http://dbpedia.org/resource/Albert_Ellis,246,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Ellis,15,0.5702693805020912,0.46167313463327,person,"Donald Johnson Ellis (July 25, 1934 – December 17, 1978) was an American jazz trumpeter, drummer, composer, and bandleader.",0,0,,975107
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9987200656681741,0.0010341208503217856,place,"Donald Johnson Ellis (July 25, 1934 – December 17, 1978) was an American jazz trumpeter, drummer, composer, and bandleader.",0,0,,975107
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,31,0.99996774622564,1.7732882576943426E-5,place,"Ellis was born in Los Angeles, California, on July 25, 1934.",0,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Minneapolis,19467,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Minneapolis,32,0.9999628894509537,2.928329076792772E-5,place,"He attended West High School in Minneapolis, MN.",2,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Minnesota,54973,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",MN,45,0.9998922885163791,5.618732845632922E-5,place,"He attended West High School in Minneapolis, MN.",2,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Tommy_Dorsey,1107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Dorsey,18,1.0,0.0,person,"After attending a Tommy Dorsey Big Band concert, he first became interested in jazz.",3,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Tommy_Dorsey,1107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Dorsey,18,1.0,0.0,person,"After attending a Tommy Dorsey Big Band concert, he first became interested in jazz.",3,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,30,1.0,0.0,person,Other early inspirations were Louis Armstrong and Dizzy Gillespie.,4,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,50,1.0,0.0,person,Other early inspirations were Louis Armstrong and Dizzy Gillespie.,4,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,50,1.0,0.0,person,Other early inspirations were Louis Armstrong and Dizzy Gillespie.,4,3,== Biography == | === Early life ===,975107
http://dbpedia.org/resource/Monta_Ellis,915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Ellis,0,0.7426304550460653,0.303103009445194,person,"Ellis' first job was with the late Glenn Miller's band, then directed by Ray McKinley.",0,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Glenn_Miller,1903,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Glenn Miller,35,0.9988107878129272,0.0011906211614721837,person,"Ellis' first job was with the late Glenn Miller's band, then directed by Ray McKinley.",0,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,65,0.9600664452331941,0.0378926203962333,place,"He stayed with the band until September 1956, when he joined the U.S. Army's Seventh Army Symphony Orchestra and the Soldiers' Show Company.",1,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Monta_Ellis,915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Ellis,0,0.916716327820428,0.02964678594566842,person,"Ellis  was transferred to Frankfurt, Germany for duty.",2,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Frankfurt,18127,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Frankfurt,26,0.9986033539408923,8.131760079646931E-4,place,"Ellis  was transferred to Frankfurt, Germany for duty.",2,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,37,0.9949888759455374,0.0025581419608111766,place,"Ellis  was transferred to Frankfurt, Germany for duty.",2,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Monta_Ellis,915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Ellis,18,0.9520937863088691,0.03250254256355348,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Cedar_Walton,751,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cedar Walton,36,1.0,7.862325349626419E-17,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Eddie_Harris,527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Harris,67,1.0,0.0,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Don_Menza,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Menza,84,1.0,0.0,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Cedar_Walton,751,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cedar Walton,36,1.0,7.862325349626419E-17,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Eddie_Harris,527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Harris,67,1.0,0.0,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Don_Menza,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Menza,84,1.0,0.0,person,"In the Army band, Ellis met pianist Cedar Walton, and saxophonists Eddie Harris and Don Menza.",3,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Monta_Ellis,915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Ellis,19,0.8868185645170106,0.050715309297293135,person,While in that band Ellis had his first opportunity to compose and arrange for a big band.,4,5,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Don_Ellis,330,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Ellis,17,0.9999999999994031,0.0,person,"After two years, Don Ellis left the Army band and moved to Greenwich Village in New York City.",0,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Don_Ellis,330,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Ellis,17,0.9999999999994031,0.0,person,"After two years, Don Ellis left the Army band and moved to Greenwich Village in New York City.",0,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Greenwich_Village,3798,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Greenwich Village,59,0.9999892968274463,1.0703015223317304E-5,place,"After two years, Don Ellis left the Army band and moved to Greenwich Village in New York City.",0,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,80,0.9999787698553816,1.9234176167447887E-5,place,"After two years, Don Ellis left the Army band and moved to Greenwich Village in New York City.",0,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Charlie_Barnet,291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Barnet,34,1.0,0.0,person,He toured briefly with bandleader Charlie Barnet and joined the Maynard Ferguson band in spring of 1959.,2,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Maynard_Ferguson,796,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Maynard Ferguson band,64,1.0,0.0,person,He toured briefly with bandleader Charlie Barnet and joined the Maynard Ferguson band in spring of 1959.,2,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Charlie_Barnet,291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Barnet,34,1.0,0.0,person,He toured briefly with bandleader Charlie Barnet and joined the Maynard Ferguson band in spring of 1959.,2,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/Maynard_Ferguson,796,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Maynard Ferguson band,64,1.0,0.0,person,He toured briefly with bandleader Charlie Barnet and joined the Maynard Ferguson band in spring of 1959.,2,6,== Biography == | === Early career ===,975107
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,8,0.8846769423179167,0.12771991447702355,place,=== The New York avant-garde ===,0,7,== Biography == | === The New York avant-garde ===,975107
http://dbpedia.org/resource/Monta_Ellis,915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Ellis,20,0.8858185376024723,0.0352437520424254,person,"Shortly thereafter, Ellis became involved in the New York City avant-garde jazz scene.",0,8,== Biography == | === The New York avant-garde ===,975107
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,49,0.9999970992969061,1.2196377884939507E-6,place,"Shortly thereafter, Ellis became involved in the New York City avant-garde jazz scene.",0,8,== Biography == | === The New York avant-garde ===,975107
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,25,1.0,0.0,person,"He appeared on albums by Charles Mingus, Eric Dolphy, and George Russell, working in that sextet for two years.",1,8,== Biography == | === The New York avant-garde ===,975107
