@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Randolph_Churchill,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Randolph,0,0.9965320440848169,0.0034800238892453324,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,211,1.0,1.7985317867431908E-23,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Thelonious Monk,230,0.9999999999984652,1.5593567309859418E-12,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,332,1.0,0.0,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Nat_King_Cole,2183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nat King Cole,345,1.0,0.0,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Earl_Hines,666,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Earl Hines,363,1.0,0.0,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,211,1.0,1.7985317867431908E-23,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Thelonious Monk,230,0.9999999999984652,1.5593567309859418E-12,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,332,1.0,0.0,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
http://dbpedia.org/resource/Nat_King_Cole,2183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nat King Cole,345,1.0,0.0,person,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",0,0,,3488554
