@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Gwendolyn_Garcia,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q132050,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:Governor",Gwendolyn,69,0.6166717140102186,0.6186748843933424,person,"Stigwood was born in 1934 in Port Pirie, South Australia, the son of Gwendolyn (Burrows) and Gordon Stigwood, an electrical engineer.",0,2,== Early life ==,599992
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,93,0.5993946286822226,0.32525523730655936,person,"Stigwood was born in 1934 in Port Pirie, South Australia, the son of Gwendolyn (Burrows) and Gordon Stigwood, an electrical engineer.",0,2,== Early life ==,599992
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,93,0.5993946286822226,0.32525523730655936,person,"Stigwood was born in 1934 in Port Pirie, South Australia, the son of Gwendolyn (Burrows) and Gordon Stigwood, an electrical engineer.",0,2,== Early life ==,599992
http://dbpedia.org/resource/Port_Pirie,710,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Port Pirie, South Australia",29,1.0,0.0,place,"Stigwood was born in 1934 in Port Pirie, South Australia, the son of Gwendolyn (Burrows) and Gordon Stigwood, an electrical engineer.",0,2,== Early life ==,599992
http://dbpedia.org/resource/Hector_Ross,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hector Ross,22,1.0,0.0,person,"He worked briefly for Hector Ross at the New Theatre Royal in Portsmouth, Hampshire, before Ross left and the theatre closed.",3,2,== Early life ==,599992
http://dbpedia.org/resource/Bristol_Old_Vic,700,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Theatre Royal,45,0.9826453058286694,0.013955366846548517,place,"He worked briefly for Hector Ross at the New Theatre Royal in Portsmouth, Hampshire, before Ross left and the theatre closed.",3,2,== Early life ==,599992
http://dbpedia.org/resource/Portsmouth,11070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Portsmouth,62,0.9861963038882081,0.013027239520093237,place,"He worked briefly for Hector Ross at the New Theatre Royal in Portsmouth, Hampshire, before Ross left and the theatre closed.",3,2,== Early life ==,599992
http://dbpedia.org/resource/Hampshire,13671,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hampshire,74,0.9875365975204582,0.012503821902484828,place,"He worked briefly for Hector Ross at the New Theatre Royal in Portsmouth, Hampshire, before Ross left and the theatre closed.",3,2,== Early life ==,599992
http://dbpedia.org/resource/Ross-shire,496,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ross,92,0.4652205571377296,0.737056510629187,place,"He worked briefly for Hector Ross at the New Theatre Royal in Portsmouth, Hampshire, before Ross left and the theatre closed.",3,2,== Early life ==,599992
http://dbpedia.org/resource/Saint_Stephen,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,24,0.46747382825656525,0.5283202089137303,person,"He then met businessman Stephen Komlosy with whom he founded Robert Stigwood Associates Ltd, a small theatrical agency.",0,4,== 1960s pop management ==,599992
