@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/William_Trevor,152,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",William Trevor,0,1.0,0.0,person,"William Trevor Cox KBE (24 May 1928 – 20 November 2016), known by his pen name William Trevor, was an Irish novelist, playwright and short story writer.",0,0,,720783
http://dbpedia.org/resource/William_Trevor,152,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",William Trevor,81,1.0,0.0,person,"William Trevor Cox KBE (24 May 1928 – 20 November 2016), known by his pen name William Trevor, was an Irish novelist, playwright and short story writer.",0,0,,720783
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,46,0.9994228503640505,4.8827846318864654E-4,place,He won the 2008 International Nonino Prize in Italy.,3,0,,720783
http://dbpedia.org/resource/William_Trevor,152,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",William Trevor,8,1.0,0.0,person,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
http://dbpedia.org/resource/Mitchelstown,220,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Mitchelstown,31,0.9999999999999432,5.10343555498217E-14,place,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
http://dbpedia.org/resource/County_Cork,5425,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",County Cork,45,1.0,8.284133436524451E-23,place,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,58,0.9350971668767295,0.06940755170465168,place,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,120,0.9350971668767295,0.06940755170465168,place,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
http://dbpedia.org/resource/Skibbereen,237,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Skibbereen,197,1.0,1.990631480170996E-22,place,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
http://dbpedia.org/resource/County_Tipperary,3840,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipperary,209,0.9999999992580229,7.419998197625855E-10,place,"Born as William Trevor  Cox in Mitchelstown, County Cork, Ireland, to a middle-class, Anglo-Irish Protestant (Church of Ireland) family, he moved several times to other provincial towns, including Skibbereen, Tipperary, Youghal and Enniscorthy, as a result of his father's work as a bank official.",0,2,== Biography ==,720783
