@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0,0.4587291312399767,0.6016963395418987,person,"Mitchell William Miller (July 4, 1911 – July 31, 2010) was an American oboist, conductor, record producer and record industry executive.",0,0,,472821
http://dbpedia.org/resource/Guillermo_Miller,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",William Miller,9,0.9999999909280461,5.996262377476624E-9,person,"Mitchell William Miller (July 4, 1911 – July 31, 2010) was an American oboist, conductor, record producer and record industry executive.",0,0,,472821
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9990363838434234,6.973637669326067E-4,place,"Mitchell William Miller (July 4, 1911 – July 31, 2010) was an American oboist, conductor, record producer and record industry executive.",0,0,,472821
http://dbpedia.org/resource/Mitch_Albom,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Mitch,236,0.993242045237044,0.004979157269079426,person,"Miller was one of the most influential people in American popular music during the 1950s and early 1960s, both as the head of A&R at Columbia Records and as a best-selling recording artist with an NBC television series, Sing Along with Mitch.",2,0,,472821
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0,0.4277459536180485,0.667938434419641,person,"Mitchell William Miller was born to a Jewish family in Rochester, New York, on July 4, 1911.",0,3,== Biography == | === Early life ===,472821
http://dbpedia.org/resource/Guillermo_Miller,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",William Miller,9,0.9676595377892137,0.02209038719662458,person,"Mitchell William Miller was born to a Jewish family in Rochester, New York, on July 4, 1911.",0,3,== Biography == | === Early life ===,472821
"http://dbpedia.org/resource/Rochester,_New_York",9167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rochester, New York",55,1.0,0.0,place,"Mitchell William Miller was born to a Jewish family in Rochester, New York, on July 4, 1911.",0,3,== Biography == | === Early life ===,472821
"http://dbpedia.org/resource/Hinda,_Republic_of_the_Congo",21,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Hinda,15,0.9550902467751153,0.0,place,"His mother was Hinda (Rosenblum) Miller, a former seamstress, and his father, Abram Calmen Miller, a Russian-Jewish immigrant wrought-iron worker.",1,3,== Biography == | === Early life ===,472821
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,47,0.9436390976772484,0.03994080801455451,person,"Mitch had four siblings, two of whom, Leon and Joseph, survived him.",2,3,== Biography == | === Early life ===,472821
http://dbpedia.org/resource/Goddard_Lieberson,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Goddard Lieberson,138,1.0,0.0,person,"After graduating from East High School he attended the Eastman School of Music in Rochester, where he met and became a lifelong friend of Goddard Lieberson, who became President of the CBS music group in 1956.After graduating from Eastman, Miller played with the Rochester Philharmonic Orchestra and then moved to New York City, where he was a member of the Alec Wilder Octet (1938–41 and occasionally later), as well as performing with David Mannes, Andre Kostelanetz, Percy Faith, George Gershwin, and Charlie Parker.",1,5,== Biography == | === Classical and jazz oboe ===,472821
http://dbpedia.org/resource/Alec_Wilder,266,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alec Wilder,358,1.0,0.0,person,"After graduating from East High School he attended the Eastman School of Music in Rochester, where he met and became a lifelong friend of Goddard Lieberson, who became President of the CBS music group in 1956.After graduating from Eastman, Miller played with the Rochester Philharmonic Orchestra and then moved to New York City, where he was a member of the Alec Wilder Octet (1938–41 and occasionally later), as well as performing with David Mannes, Andre Kostelanetz, Percy Faith, George Gershwin, and Charlie Parker.",1,5,== Biography == | === Classical and jazz oboe ===,472821
http://dbpedia.org/resource/David_Mannes,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Mannes,439,1.0,0.0,person,"After graduating from East High School he attended the Eastman School of Music in Rochester, where he met and became a lifelong friend of Goddard Lieberson, who became President of the CBS music group in 1956.After graduating from Eastman, Miller played with the Rochester Philharmonic Orchestra and then moved to New York City, where he was a member of the Alec Wilder Octet (1938–41 and occasionally later), as well as performing with David Mannes, Andre Kostelanetz, Percy Faith, George Gershwin, and Charlie Parker.",1,5,== Biography == | === Classical and jazz oboe ===,472821
http://dbpedia.org/resource/Percy_Faith,316,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Percy Faith,472,1.0,0.0,person,"After graduating from East High School he attended the Eastman School of Music in Rochester, where he met and became a lifelong friend of Goddard Lieberson, who became President of the CBS music group in 1956.After graduating from Eastman, Miller played with the Rochester Philharmonic Orchestra and then moved to New York City, where he was a member of the Alec Wilder Octet (1938–41 and occasionally later), as well as performing with David Mannes, Andre Kostelanetz, Percy Faith, George Gershwin, and Charlie Parker.",1,5,== Biography == | === Classical and jazz oboe ===,472821
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,485,0.9999999984066221,1.0864258876024365E-9,person,"After graduating from East High School he attended the Eastman School of Music in Rochester, where he met and became a lifelong friend of Goddard Lieberson, who became President of the CBS music group in 1956.After graduating from Eastman, Miller played with the Rochester Philharmonic Orchestra and then moved to New York City, where he was a member of the Alec Wilder Octet (1938–41 and occasionally later), as well as performing with David Mannes, Andre Kostelanetz, Percy Faith, George Gershwin, and Charlie Parker.",1,5,== Biography == | === Classical and jazz oboe ===,472821
