@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Peggy_Hopkins_Joyce,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peggy Hopkins Joyce,0,1.0,0.0,person,"Peggy Hopkins Joyce (born Marguerite Upton; May 26, 1893 – June 12, 1957) was an American actress, artist's model and dancer.",0,0,,3126438
http://dbpedia.org/resource/Margaret_of_Valois,276,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marguerite,26,0.9999978722543587,1.9876062061727974E-6,person,"Peggy Hopkins Joyce (born Marguerite Upton; May 26, 1893 – June 12, 1957) was an American actress, artist's model and dancer.",0,0,,3126438
http://dbpedia.org/resource/Upton_by_Chester,63,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Upton,37,0.9999943607477193,5.636256979294415E-6,place,"Peggy Hopkins Joyce (born Marguerite Upton; May 26, 1893 – June 12, 1957) was an American actress, artist's model and dancer.",0,0,,3126438
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,83,0.9972411250857648,0.0018516058083479004,place,"Peggy Hopkins Joyce (born Marguerite Upton; May 26, 1893 – June 12, 1957) was an American actress, artist's model and dancer.",0,0,,3126438
http://dbpedia.org/resource/James_Joyce,3410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Joyce,38,0.9943955468529185,0.005618466850162304,person,"In addition to her performing career, Joyce was known for her flamboyant life, with numerous engagements, four marriages to wealthy men, subsequent divorces, a series of scandalous affairs, a collection of diamonds and furs, and a generally lavish lifestyle.",1,0,,3126438
http://dbpedia.org/resource/Margaret_of_Valois,276,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marguerite,5,0.7318259010042806,0.3423093505438257,person,"Born Marguerite Upton in 1893 in Berkley, Virginia (now part of Norfolk), she was known as Peggy.",0,2,== Early life ==,3126438
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,42,0.9998148721964857,7.177231069361689E-5,place,"Born Marguerite Upton in 1893 in Berkley, Virginia (now part of Norfolk), she was known as Peggy.",0,2,== Early life ==,3126438
http://dbpedia.org/resource/Norfolk,15761,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Norfolk,64,0.9666012823969542,0.03413197805787702,place,"Born Marguerite Upton in 1893 in Berkley, Virginia (now part of Norfolk), she was known as Peggy.",0,2,== Early life ==,3126438
http://dbpedia.org/resource/Upton_Cross,101,"Schema:Place,DBpedia:Location,DBpedia:Place",Upton,0,0.8123777952477209,0.2298553557216795,place,Upton left home at the age of 15 with a vaudeville bicyclist.,1,2,== Early life ==,3126438
http://dbpedia.org/resource/Colorado,53629,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Colorado,39,0.9999033398728316,8.075920503998414E-5,place,"While the two were en route to Denver, Colorado via train, she met millionaire Everett Archer Jr. She dumped the bicyclist and in 1910 married Archer.",2,2,== Early life ==,3126438
http://dbpedia.org/resource/Everett_Station,75,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Everett,79,0.9348266512089034,0.029019950725509162,place,"While the two were en route to Denver, Colorado via train, she met millionaire Everett Archer Jr. She dumped the bicyclist and in 1910 married Archer.",2,2,== Early life ==,3126438
