@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/James_Rosenquist,195,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",James Rosenquist,0,1.0,0.0,person,"James Rosenquist (November 29, 1933 – March 31, 2017) was an American artist and one of the proponents of the pop art movement.",0,0,,306480
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9991310432873942,3.8041238954648914E-4,place,"James Rosenquist (November 29, 1933 – March 31, 2017) was an American artist and one of the proponents of the pop art movement.",0,0,,306480
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,106,1.0,1.5035282709977215E-20,person,"While his works have often been compared to those from other key figures of the pop art movement, such as Andy Warhol and Roy Lichtenstein, Rosenquist's pieces were unique in the way that they often employed elements of surrealism using fragments of advertisements and cultural imagery to emphasize the overwhelming nature of ads.",2,0,,306480
http://dbpedia.org/resource/Roy_Lichtenstein,836,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Roy Lichtenstein,122,1.0,0.0,person,"While his works have often been compared to those from other key figures of the pop art movement, such as Andy Warhol and Roy Lichtenstein, Rosenquist's pieces were unique in the way that they often employed elements of surrealism using fragments of advertisements and cultural imagery to emphasize the overwhelming nature of ads.",2,0,,306480
http://dbpedia.org/resource/Florida,98455,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Florida,32,0.984592005664672,0.011225601315557662,place,He was a 2001 inductee into the Florida Artists Hall of Fame.,3,0,,306480
http://dbpedia.org/resource/North_Dakota,15160,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",North Dakota,58,0.9908959250679518,0.009160265048901205,place,"Rosenquist was born on November 29, 1933, in Grand Forks, North Dakota, the only child of Louis and Ruth Rosenquist.",0,2,== Early life ==,306480
http://dbpedia.org/resource/Sweden,102046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swedish,35,0.693763729121831,0.21229971161223277,place,"His parents were amateur pilots of Swedish descent who moved from town to town to look for work, finally settling in Minneapolis, Minnesota.",1,2,== Early life ==,306480
http://dbpedia.org/resource/Minnesota,54973,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,130,0.9993732585035278,5.355480477395896E-4,place,"His parents were amateur pilots of Swedish descent who moved from town to town to look for work, finally settling in Minneapolis, Minnesota.",1,2,== Early life ==,306480
http://dbpedia.org/resource/Minneapolis,19467,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Minneapolis,79,0.9999988417638008,5.030738859660674E-7,place,"In junior high school, Rosenquist won a short-term scholarship to study at the Minneapolis School of Art and subsequently studied painting at the University of Minnesota from 1952 to 1954.",3,2,== Early life ==,306480
http://dbpedia.org/resource/Minnesota,54973,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,160,0.613725002690876,0.6290493117529589,place,"In junior high school, Rosenquist won a short-term scholarship to study at the Minneapolis School of Art and subsequently studied painting at the University of Minnesota from 1952 to 1954.",3,2,== Early life ==,306480
