URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_David_Booty,63.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",John David,0.0,0.612365302340161,0.4987611050522196,person,"John David ""J.D."" Souther (born November 2, 1945) is an American singer, songwriter, and actor.",0,0,,1129635
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56.0,0.8850506069577674,0.1286072841945991,place,"John David ""J.D."" Souther (born November 2, 1945) is an American singer, songwriter, and actor.",0,0,,1129635
http://dbpedia.org/resource/Linda_Ronstadt,1760.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Linda Ronstadt,48.0,0.9999999999976694,2.334452618626549e-12,person,He has written and co-written songs recorded by Linda Ronstadt and the Eagles.,1,0,,1129635
http://dbpedia.org/resource/Linda_Ronstadt,1760.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Linda Ronstadt,48.0,0.9999999999976694,2.334452618626549e-12,person,He has written and co-written songs recorded by Linda Ronstadt and the Eagles.,1,0,,1129635
http://dbpedia.org/resource/Eden_District,416.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Eden,58.0,0.5704234613444602,0.7514782448387755,place,"""How Long"", which appears on the Eagles' Long Road Out of Eden, was written by Souther and originally recorded on his first solo album in 1972.",4,0,,1129635
http://dbpedia.org/resource/James_Taylor,1933.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Taylor,140.0,0.9999999999980672,1.9211455463722746e-12,person,"Souther recorded two major hit songs in his solo career: ""You're Only Lonely"" (1979) and ""Her Town Too"" (1981), a duet with longtime friend James Taylor.",5,0,,1129635
http://dbpedia.org/resource/Detroit,48204.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,20.0,0.9999126551945388,4.700246452897871e-05,place,"Souther was born in Detroit, Michigan, United States, and raised in Amarillo, Texas.",0,2,== Career ==,1129635
http://dbpedia.org/resource/Michigan,73376.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,29.0,0.9992703147129716,0.0004118747936074379,place,"Souther was born in Detroit, Michigan, United States, and raised in Amarillo, Texas.",0,2,== Career ==,1129635
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,39.0,0.9999610998271492,2.537616057525343e-05,place,"Souther was born in Detroit, Michigan, United States, and raised in Amarillo, Texas.",0,2,== Career ==,1129635
"http://dbpedia.org/resource/Amarillo,_Texas",2104.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Amarillo, Texas",68.0,0.9999999999999432,0.0,place,"Souther was born in Detroit, Michigan, United States, and raised in Amarillo, Texas.",0,2,== Career ==,1129635
http://dbpedia.org/resource/Roy_Orbison,1605.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Orbison,95.0,1.0,0.0,person,"As a musician and songwriter, he was greatly influenced in his formative years by fellow Texan Roy Orbison.",1,2,== Career ==,1129635
http://dbpedia.org/resource/Roy_Orbison,1605.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Orbison,95.0,1.0,0.0,person,"As a musician and songwriter, he was greatly influenced in his formative years by fellow Texan Roy Orbison.",1,2,== Career ==,1129635
