@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Phoebe_Knapp,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Palmer Knapp,0,1.0,0.0,person,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,,1597545
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9991174658178693,5.306414646209531E-4,place,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,,1597545
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,18,0.9999970394635566,1.556908415427303E-6,place,Knapp was born in New York City.,0,2,== Biography ==,1597545
http://dbpedia.org/resource/Carson_Palmer,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Palmer,27,0.5047242628528421,0.43561654698740887,person,Her parents were Walter C. Palmer and Phoebe Worrall Palmer.,1,2,== Biography ==,1597545
http://dbpedia.org/resource/Phoebe_Palmer,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Worrall Palmer,38,1.0,0.0,person,Her parents were Walter C. Palmer and Phoebe Worrall Palmer.,1,2,== Biography ==,1597545
http://dbpedia.org/resource/John_Street_Methodist_Church,17,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",John Street Methodist Episcopal Church,40,1.0,0.0,place,She and her husband were members of the John Street Methodist Episcopal Church in New York City.,0,3,== Biography ==,1597545
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,82,0.9999973042669934,1.1414536045930048E-6,place,She and her husband were members of the John Street Methodist Episcopal Church in New York City.,0,3,== Biography ==,1597545
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,16,0.9991527450176826,6.462474532918271E-4,person,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==,1597545
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,22,0.6962020484847071,0.4362687776101191,person,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==,1597545
http://dbpedia.org/resource/Carson_Palmer,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Palmer,78,0.5136656120260904,0.5854907346017657,person,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==,1597545
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,91,0.9995614865625759,3.5583779984941946E-4,person,"She wrote over 500 hymn tunes, the most familiar being the tune now called ""Assurance"" for Fanny Crosby's lyrics Blessed Assurance.",0,4,== Biography ==,1597545
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,97,0.9901561615625801,0.009939004902214575,person,"She wrote over 500 hymn tunes, the most familiar being the tune now called ""Assurance"" for Fanny Crosby's lyrics Blessed Assurance.",0,4,== Biography ==,1597545
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,16,0.9997973482816626,1.5447382810076133E-4,person,"Another hymn by Fanny Crosby for which Knapp wrote the music is ""Nearer the Cross"".",1,4,== Biography ==,1597545
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,22,0.9710953847657621,0.029730920727708453,person,"Another hymn by Fanny Crosby for which Knapp wrote the music is ""Nearer the Cross"".",1,4,== Biography ==,1597545
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus Christ,61,0.9990555172831139,9.452147050534263E-4,person,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==,1597545
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,134,0.9998366702542092,1.595036142240216E-4,person,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==,1597545
http://dbpedia.org/resource/James_the_Great,2193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",James,88,0.5320299391920698,0.30267060432878734,person,"Her tune ""Consecration"" has been matched to ""My Spirit Soul and Body"" by Mary Dagworthy James.",3,4,== Biography ==,1597545
