URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mahagama_Sekara,31.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mahagama Sekera,0.0,1.0,0.0,person,Mahagama Sekera (Mahagamage Sekara) (Sinhala:මහගම සේකර / මහගමගේ සේකර ) (7 April 1929 – 14 January 1976),0,0,,3107530
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Sri Lankan poet, lyricist, playwright, novelist, artist, translator and filmmaker.",1,0,,3107530
http://dbpedia.org/resource/Playwright,,http://dbpedia.org/ontology/Person,,,,,person,"Sri Lankan poet, lyricist, playwright, novelist, artist, translator and filmmaker.",1,0,,3107530
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Sri Lankan poet, lyricist, playwright, novelist, artist, translator and filmmaker.",1,0,,3107530
http://dbpedia.org/resource/Sri_Lanka,61462.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sri Lanka,108.0,0.9999609638397702,3.858769423466879e-05,place,Sekara is best remembered as a poet and songwriter with several of his works even becoming popular songs in Sri Lanka.,3,0,,3107530
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,Sekara is best remembered as a poet and songwriter with several of his works even becoming popular songs in Sri Lanka.,3,0,,3107530
http://dbpedia.org/resource/Mahagama_Sekara,31.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mahagama Sekera,0.0,1.0,0.0,person,"Mahagama Sekera was born on 7 April 1929 in Radawana, Colombo.",0,2,== Early life and education ==,3107530
http://dbpedia.org/resource/Colombo,9387.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Colombo,54.0,0.9994652366846832,0.00033810529229758864,place,"Mahagama Sekera was born on 7 April 1929 in Radawana, Colombo.",0,2,== Early life and education ==,3107530
http://dbpedia.org/resource/Kirindiwela,8.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Kirindiwela,32.0,1.0,0.0,place,He had his initial education at Kirindiwela Maha Vidayalaya.,2,2,== Early life and education ==,3107530
http://dbpedia.org/resource/Sri_Lanka,61462.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ceylon,63.0,0.989651865313554,0.0104480601334236,place,Sekera started his Doctoral Studies at Vidyodaya University of Ceylon in 1974.,6,2,== Early life and education ==,3107530
http://dbpedia.org/resource/Mahagama_Sekara,31.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mahagama Sekera,0.0,1.0,0.0,person,Mahagama Sekera started his artistic and creative career as a painter.,0,4,== Bibliography ==,3107530
http://dbpedia.org/resource/W._D._Amaradeva,100.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amaradeva,68.0,0.999998943316474,1.0566771438139908e-06,person,Many of his songs were vocalised and music directed by Pandit W. D. Amaradeva.,3,4,== Bibliography ==,3107530
http://dbpedia.org/resource/Pandit,,http://dbpedia.org/ontology/Person,,,,,person,Many of his songs were vocalised and music directed by Pandit W. D. Amaradeva.,3,4,== Bibliography ==,3107530
http://dbpedia.org/resource/Carl_Sigismund_Kunth,,http://dbpedia.org/ontology/Person,,,,,person,Vyanga (with K. Jayatillake),0,6,== Bibliography == | === Poetry ===,3107530
http://dbpedia.org/resource/Iraq,59976.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Irak,5.0,0.9999999936968038,0.0,place,Heta Irak Payai,0,8,== Bibliography == | === Poetry ===,3107530
http://dbpedia.org/resource/Nava_Semel,17.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nava,0.0,0.7034567221027629,0.4180028950670138,person,Nava Baga Sanda,0,37,== Bibliography == | === Plays ===,3107530
http://dbpedia.org/resource/Sanda_Station,16.0,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Sanda,10.0,0.5641087416209148,0.7693882895612438,place,Nava Baga Sanda,0,37,== Bibliography == | === Plays ===,3107530
