URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Liza_Minnelli,1255.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liza,0.0,0.9999980151056692,1.9848965375461515e-06,person,"Liza May Minnelli ( LY-zə; born March 12, 1946) is an American actress, singer, dancer and choreographer.",0,0,,59216
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,55.0,0.998531858636694,0.0009354094134967532,place,"Liza May Minnelli ( LY-zə; born March 12, 1946) is an American actress, singer, dancer and choreographer.",0,0,,59216
http://dbpedia.org/resource/Choreography,,http://dbpedia.org/ontology/Person,,,,,person,"Liza May Minnelli ( LY-zə; born March 12, 1946) is an American actress, singer, dancer and choreographer.",0,0,,59216
http://dbpedia.org/resource/France,262297.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,28.0,0.6588461044069065,0.4230152300629255,place,Minnelli is a Knight of the French Legion of Honour.,2,0,,59216
http://dbpedia.org/resource/Judy_Garland,2591.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Judy Garland,31.0,1.0,0.0,person,"Daughter of actress and singer Judy Garland and director Vincente Minnelli, Minnelli was born in Los Angeles, spent part of her childhood in Scarsdale, New York, and moved to New York City in 1961 where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.",3,0,,59216
http://dbpedia.org/resource/Vincente_Minnelli,376.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vincente Minnelli,57.0,1.0,0.0,person,"Daughter of actress and singer Judy Garland and director Vincente Minnelli, Minnelli was born in Los Angeles, spent part of her childhood in Scarsdale, New York, and moved to New York City in 1961 where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.",3,0,,59216
http://dbpedia.org/resource/Los_Angeles,123072.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,97.0,0.9999999249531044,4.2757571561029834e-08,place,"Daughter of actress and singer Judy Garland and director Vincente Minnelli, Minnelli was born in Los Angeles, spent part of her childhood in Scarsdale, New York, and moved to New York City in 1961 where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.",3,0,,59216
"http://dbpedia.org/resource/Scarsdale,_New_York",517.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Scarsdale, New York",141.0,1.0,0.0,place,"Daughter of actress and singer Judy Garland and director Vincente Minnelli, Minnelli was born in Los Angeles, spent part of her childhood in Scarsdale, New York, and moved to New York City in 1961 where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.",3,0,,59216
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,175.0,0.999999991329048,4.363916579839319e-09,place,"Daughter of actress and singer Judy Garland and director Vincente Minnelli, Minnelli was born in Los Angeles, spent part of her childhood in Scarsdale, New York, and moved to New York City in 1961 where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.",3,0,,59216
http://dbpedia.org/resource/Theatre_director,,http://dbpedia.org/ontology/Person,,,,,person,"Daughter of actress and singer Judy Garland and director Vincente Minnelli, Minnelli was born in Los Angeles, spent part of her childhood in Scarsdale, New York, and moved to New York City in 1961 where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.",3,0,,59216
http://dbpedia.org/resource/John_Kander,348.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Kander,217.0,1.0,0.0,person,"She made her professional stage debut in the 1963 Off-Broadway revival of Best Foot Forward and won a Tony Award for starring in Flora the Red Menace in 1965, which marked the start of her lifelong collaboration with John Kander and Fred Ebb.",4,0,,59216
http://dbpedia.org/resource/Fred_Ebb,337.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Ebb,233.0,1.0,0.0,person,"She made her professional stage debut in the 1963 Off-Broadway revival of Best Foot Forward and won a Tony Award for starring in Flora the Red Menace in 1965, which marked the start of her lifelong collaboration with John Kander and Fred Ebb.",4,0,,59216
http://dbpedia.org/resource/John_Kander,348.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Kander,217.0,1.0,0.0,person,"She made her professional stage debut in the 1963 Off-Broadway revival of Best Foot Forward and won a Tony Award for starring in Flora the Red Menace in 1965, which marked the start of her lifelong collaboration with John Kander and Fred Ebb.",4,0,,59216
http://dbpedia.org/resource/Fred_Ebb,337.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Ebb,233.0,1.0,0.0,person,"She made her professional stage debut in the 1963 Off-Broadway revival of Best Foot Forward and won a Tony Award for starring in Flora the Red Menace in 1965, which marked the start of her lifelong collaboration with John Kander and Fred Ebb.",4,0,,59216
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York, New York",212.0,0.9999208557214856,7.913608129595035e-05,place,"They wrote, produced or directed many of Minnelli's future stage acts and TV shows, and helped create her stage persona of a stylized survivor, including her career-defining performances of anthems of survival (""New York, New York"", ""Cabaret"" and ""Maybe This Time"").",5,0,,59216
http://dbpedia.org/resource/Gay_icon,,http://dbpedia.org/ontology/Person,,,,,person,"Along with her roles on stage and screen, this persona and her style of performance added to Minnelli's status as an enduring gay icon.",6,0,,59216
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York, New York",58.0,0.9998087509292616,0.00019124022090708212,place,"Most of her following films, including Lucky Lady (1975), New York, New York (1977), Rent-a-Cop (1988) and Stepping Out (1991), were panned by critics and bombed at the box office, and she had no more major movie hits except Arthur (1981).",9,0,,59216
