@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Samuel_John,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Samuel John,0,0.9999999978504661,0.0,person,"Samuel John ""Lightnin'"" Hopkins (March 15, 1912 – January 30, 1982) was an American country blues singer, songwriter, guitarist and occasional pianist from Centerville, Texas.",0,0,,298563
http://dbpedia.org/resource/Lightnin'_Slim,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lightnin',13,0.9999999681026003,1.3539484463792864E-8,person,"Samuel John ""Lightnin'"" Hopkins (March 15, 1912 – January 30, 1982) was an American country blues singer, songwriter, guitarist and occasional pianist from Centerville, Texas.",0,0,,298563
http://dbpedia.org/resource/Lightnin'_Slim,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lightnin',13,0.9999999681026003,1.3539484463792864E-8,person,"Samuel John ""Lightnin'"" Hopkins (March 15, 1912 – January 30, 1982) was an American country blues singer, songwriter, guitarist and occasional pianist from Centerville, Texas.",0,0,,298563
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,77,0.9994337509855507,4.5601318544981556E-4,place,"Samuel John ""Lightnin'"" Hopkins (March 15, 1912 – January 30, 1982) was an American country blues singer, songwriter, guitarist and occasional pianist from Centerville, Texas.",0,0,,298563
"http://dbpedia.org/resource/Centerville,_Texas",46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Centerville, Texas",158,0.9999999999994884,0.0,place,"Samuel John ""Lightnin'"" Hopkins (March 15, 1912 – January 30, 1982) was an American country blues singer, songwriter, guitarist and occasional pianist from Centerville, Texas.",0,0,,298563
"http://dbpedia.org/resource/Centerville,_Texas",46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Centerville, Texas",20,0.9999999999994742,0.0,place,"Hopkins was born in Centerville, Texas.",0,2,== Life ==,298563
http://dbpedia.org/resource/Blind_Lemon_Jefferson,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Blind Lemon Jefferson,76,1.0,0.0,person,"He developed a deep appreciation for the music at the age of 8, when he met Blind Lemon Jefferson at a church picnic in Buffalo, Texas.",2,2,== Life ==,298563
http://dbpedia.org/resource/Blind_Lemon_Jefferson,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Blind Lemon Jefferson,76,1.0,0.0,person,"He developed a deep appreciation for the music at the age of 8, when he met Blind Lemon Jefferson at a church picnic in Buffalo, Texas.",2,2,== Life ==,298563
"http://dbpedia.org/resource/Buffalo,_Texas",88,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Buffalo, Texas",120,0.9999999999782574,0.0,place,"He developed a deep appreciation for the music at the age of 8, when he met Blind Lemon Jefferson at a church picnic in Buffalo, Texas.",2,2,== Life ==,298563
http://dbpedia.org/resource/Frankie_Lee_Sims,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Frankie Lee Sims,164,1.0,0.0,person,"He went on to learn from his distant older cousin, the country blues singer Alger ""Texas"" Alexander; Hopkins had another cousin, the Texas electric blues guitarist Frankie Lee Sims, with whom he later recorded.)",3,2,== Life ==,298563
