@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,57,0.8366773886354028,0.14667916323972766,place,Helmut Friedrich Lachenmann (born 27 November 1935) is a German composer of contemporary classical music.,0,0,,221191
http://dbpedia.org/resource/Stuttgart,12843,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Stuttgart,23,0.9999424081742441,4.913662216966727E-5,place,Lachenmann was born in Stuttgart and after the end of the Second World War (when he was 11) started singing in his local church choir.,0,2,== Life and works ==,221191
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,58,0.9997853849680557,2.0962102710512715E-4,event,Lachenmann was born in Stuttgart and after the end of the Second World War (when he was 11) started singing in his local church choir.,0,2,== Life and works ==,221191
http://dbpedia.org/resource/Venice,26079,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Venice,211,0.9982222042131683,0.0010143469716597246,place,He studied piano with Jürgen Uhde and composition and theory with Johann Nepomuk David at the Musikhochschule Stuttgart from 1955 to 1958 and was the first private student of the Italian composer Luigi Nono in Venice from 1958 to 1960.,2,2,== Life and works ==,221191
http://dbpedia.org/resource/Ghent,6164,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ghent,75,0.9427131526396174,0.06017985329008786,place,"He also worked briefly at the electronic music studio at the University of Ghent in 1965, composing his only published tape piece Szenario during that period, but thereafter focused almost exclusively on purely instrumental music.",3,2,== Life and works ==,221191
http://dbpedia.org/resource/Francis_Bacon,1961,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Francis Bacon,90,0.9999999986613943,1.2876097141711784E-9,person,The brutality of his music led Francisco Estévez to compare his work to the paintings of Francis Bacon.,4,2,== Life and works ==,221191
http://dbpedia.org/resource/Hans_Christian_Andersen,1797,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Hans Christian Andersen,123,1.0,2.5349672330651353E-23,person,"His more important works include his opera Das Mädchen mit den Schwefelhölzern (The Little Match Girl) (1990–96, after Hans Christian Andersen, Leonardo da Vinci and Gudrun Ensslin), the orchestral pieces Schwankungen am Rand (1974–75, for eight brass, two electric guitars, two pianos, four thunder sheets, and 34 strings), Accanto (1975–76, for clarinet, large orchestra and tape) and NUN (1997–99, for flute, trombone, male chorus, and large orchestra), the ensemble works Mouvement (- vor der Erstarrung) (1982–84, for three ad hoc players and 14 players) and ""...zwei Gefühle..."", Musik mit Leonardo (1992, (later incorporated in opera Das Mädchen mit den Schwefelhölzern), after Leonardo da Vinci, for two speakers and 22 players) and three string quartets (Gran Torso, 1971, revised 1976, 1988; Reigen seliger Geister, 1989; Grido, 2001), as well as other orchestral, ensemble and chamber works and six piano pieces.",0,5,== Life and works ==,221191
http://dbpedia.org/resource/Leonardo_da_Vinci,4366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leonardo da Vinci,148,1.0,1.0562836935255924E-27,person,"His more important works include his opera Das Mädchen mit den Schwefelhölzern (The Little Match Girl) (1990–96, after Hans Christian Andersen, Leonardo da Vinci and Gudrun Ensslin), the orchestral pieces Schwankungen am Rand (1974–75, for eight brass, two electric guitars, two pianos, four thunder sheets, and 34 strings), Accanto (1975–76, for clarinet, large orchestra and tape) and NUN (1997–99, for flute, trombone, male chorus, and large orchestra), the ensemble works Mouvement (- vor der Erstarrung) (1982–84, for three ad hoc players and 14 players) and ""...zwei Gefühle..."", Musik mit Leonardo (1992, (later incorporated in opera Das Mädchen mit den Schwefelhölzern), after Leonardo da Vinci, for two speakers and 22 players) and three string quartets (Gran Torso, 1971, revised 1976, 1988; Reigen seliger Geister, 1989; Grido, 2001), as well as other orchestral, ensemble and chamber works and six piano pieces.",0,5,== Life and works ==,221191
http://dbpedia.org/resource/Gudrun_Ensslin,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gudrun Ensslin,170,1.0,0.0,person,"His more important works include his opera Das Mädchen mit den Schwefelhölzern (The Little Match Girl) (1990–96, after Hans Christian Andersen, Leonardo da Vinci and Gudrun Ensslin), the orchestral pieces Schwankungen am Rand (1974–75, for eight brass, two electric guitars, two pianos, four thunder sheets, and 34 strings), Accanto (1975–76, for clarinet, large orchestra and tape) and NUN (1997–99, for flute, trombone, male chorus, and large orchestra), the ensemble works Mouvement (- vor der Erstarrung) (1982–84, for three ad hoc players and 14 players) and ""...zwei Gefühle..."", Musik mit Leonardo (1992, (later incorporated in opera Das Mädchen mit den Schwefelhölzern), after Leonardo da Vinci, for two speakers and 22 players) and three string quartets (Gran Torso, 1971, revised 1976, 1988; Reigen seliger Geister, 1989; Grido, 2001), as well as other orchestral, ensemble and chamber works and six piano pieces.",0,5,== Life and works ==,221191
http://dbpedia.org/resource/Leonardo_da_Vinci,4366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leonardo,609,1.0,3.4959045840395687E-25,person,"His more important works include his opera Das Mädchen mit den Schwefelhölzern (The Little Match Girl) (1990–96, after Hans Christian Andersen, Leonardo da Vinci and Gudrun Ensslin), the orchestral pieces Schwankungen am Rand (1974–75, for eight brass, two electric guitars, two pianos, four thunder sheets, and 34 strings), Accanto (1975–76, for clarinet, large orchestra and tape) and NUN (1997–99, for flute, trombone, male chorus, and large orchestra), the ensemble works Mouvement (- vor der Erstarrung) (1982–84, for three ad hoc players and 14 players) and ""...zwei Gefühle..."", Musik mit Leonardo (1992, (later incorporated in opera Das Mädchen mit den Schwefelhölzern), after Leonardo da Vinci, for two speakers and 22 players) and three string quartets (Gran Torso, 1971, revised 1976, 1988; Reigen seliger Geister, 1989; Grido, 2001), as well as other orchestral, ensemble and chamber works and six piano pieces.",0,5,== Life and works ==,221191
