@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Hephzibah_Menuhin,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hephzibah Menuhin,0,1.0,0.0,person,"Hephzibah Menuhin (20 May 1920 – 1 January 1981) was an American-Australian pianist, writer, and human rights campaigner.",0,0,,3236194
http://dbpedia.org/resource/Yaltah_Menuhin,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Yaltah Menuhin,85,1.0,0.0,person,"She was sister to the violinist Yehudi Menuhin and to the pianist, painter, and poet Yaltah Menuhin.",1,0,,3236194
http://dbpedia.org/resource/Hephzibah_Menuhin,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hephzibah Menuhin,0,1.0,0.0,person,"Hephzibah Menuhin was born in San Francisco, California.",0,2,== Early life ==,3236194
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","San Francisco, California",30,0.999999040666614,5.123270264249588E-7,place,"Hephzibah Menuhin was born in San Francisco, California.",0,2,== Early life ==,3236194
http://dbpedia.org/resource/Marutha_of_Tikrit,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Marutha,12,0.9999923253868184,5.2067805655428714E-6,person,"Her mother, Marutha, has been described as ""dominant and controlling"".The Menuhin children had little formal schooling.",2,2,== Early life ==,3236194
http://dbpedia.org/resource/Hephzibah_Menuhin,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hephzibah,0,0.7313685390032842,0.36729574472664234,person,"Hephzibah spent only five days at a San Francisco school, where she was classed as educationally backward.",3,2,== Early life ==,3236194
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,36,0.9998891945574715,5.160749485045979E-5,place,"Hephzibah spent only five days at a San Francisco school, where she was classed as educationally backward.",3,2,== Early life ==,3236194
http://dbpedia.org/resource/Theodor_Leschetizky,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Theodor Leschetizky,180,1.0,0.0,person,"She started studying the piano at the age of four, initially with Judith Blockley, a specialist in teaching young children, and later with Lev Shorr, a Russian-born grand-pupil of Theodor Leschetizky and future teacher of Leon Fleisher.She gave her first recital in San Francisco in 1928 when she was eight.",5,2,== Early life ==,3236194
http://dbpedia.org/resource/Blockley,113,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Blockley,73,0.9999999999992042,4.449120310627826E-13,place,"She started studying the piano at the age of four, initially with Judith Blockley, a specialist in teaching young children, and later with Lev Shorr, a Russian-born grand-pupil of Theodor Leschetizky and future teacher of Leon Fleisher.She gave her first recital in San Francisco in 1928 when she was eight.",5,2,== Early life ==,3236194
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,266,0.9999554481343926,4.280886309756623E-5,place,"She started studying the piano at the age of four, initially with Judith Blockley, a specialist in teaching young children, and later with Lev Shorr, a Russian-born grand-pupil of Theodor Leschetizky and future teacher of Leon Fleisher.She gave her first recital in San Francisco in 1928 when she was eight.",5,2,== Early life ==,3236194
http://dbpedia.org/resource/Basel,11257,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Basel,39,0.9999172504571989,5.794064400688793E-5,place,She then studied with Rudolf Serkin in Basel and Marcel Ciampi in Paris.,6,2,== Early life ==,3236194
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,66,0.9999337540991763,6.620959350105706E-5,place,She then studied with Rudolf Serkin in Basel and Marcel Ciampi in Paris.,6,2,== Early life ==,3236194
http://dbpedia.org/resource/Salle_Pleyel,280,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Salle Pleyel,48,1.0,0.0,place,"Her public debut was on 13 October 1934, at the Salle Pleyel in Paris.",8,2,== Early life ==,3236194
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,64,0.9999968298761188,3.1514622967792473E-6,place,"Her public debut was on 13 October 1934, at the Salle Pleyel in Paris.",8,2,== Early life ==,3236194
http://dbpedia.org/resource/Hephzibah_Menuhin,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hephzibah,81,0.9999847704813574,1.5229585676810616E-5,person,"The siblings performed in the New York Town Hall and Queen's Hall in London, and Hephzibah gave solo recitals in most of the major cities of Europe and America.",9,2,== Early life ==,3236194
http://dbpedia.org/resource/The_Town_Hall_(New_York_City),483,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",New York Town Hall,30,1.0,0.0,place,"The siblings performed in the New York Town Hall and Queen's Hall in London, and Hephzibah gave solo recitals in most of the major cities of Europe and America.",9,2,== Early life ==,3236194
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,69,0.9998257007949993,1.0120736628200144E-4,place,"The siblings performed in the New York Town Hall and Queen's Hall in London, and Hephzibah gave solo recitals in most of the major cities of Europe and America.",9,2,== Early life ==,3236194
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,141,0.999953936944119,3.0315989485237138E-5,place,"The siblings performed in the New York Town Hall and Queen's Hall in London, and Hephzibah gave solo recitals in most of the major cities of Europe and America.",9,2,== Early life ==,3236194
http://dbpedia.org/resource/Hephzibah_Menuhin,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hephzibah,83,1.0,3.1316703839620126E-17,person,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Lindsay_Crosby,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lindsay,142,0.8459437572704072,0.14587971807168823,person,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Nicholas_II_of_Russia,3631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicholas,159,0.9436483233317943,0.04558049321144886,person,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Hephzibah_Menuhin,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hephzibah,280,1.0,3.1316703839620126E-17,person,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Lindsay_Crosby,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lindsay,308,0.8459437572704072,0.14587971807168823,person,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Royal_Albert_Hall,4211,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Royal Albert Hall,38,0.9999999999911324,8.872977926090812E-12,place,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Nola,512,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nola,154,0.9999999986696935,1.227090225046554E-9,place,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Nola,512,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nola,270,0.9999999986696935,1.227090225046554E-9,place,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
http://dbpedia.org/resource/Carnegie_Hall,6194,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carnegie Hall,367,0.9999999999894271,1.0551918194140693E-11,place,"In March 1938, after a concert at the Royal Albert Hall, Bernard Heinze introduced Hephzibah and Yehudi to the Australian brother and sister, Lindsay and Nola Nicholas, heirs to the Australian 'Aspro' pharmaceutical fortune.In quick succession, Yehudi (aged 21) married Nola, and Hephzibah (aged 17) married Lindsay, abandoning her plans to give her debut recital in Carnegie Hall, New York.",0,4,== Early life == | === Australian connection ===,3236194
