URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Saint_Stephen,1052.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0.0,0.4006324449294624,0.6767377193344003,person,"Stephen Weaver Collins (born October 1, 1947) is an American former actor and writer.",0,0,,329722
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,52.0,0.8688912172717983,0.1457902475196152,place,"Stephen Weaver Collins (born October 1, 1947) is an American former actor and writer.",0,0,,329722
http://dbpedia.org/resource/Elizabeth_Mitchell,193.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elizabeth Mitchell,167.0,0.9999999999987494,1.1708640945036793e-12,person,"Since then, Collins has played the roles of Dayton King on the ABC television series No Ordinary Family and Gene Porter in the television series Revolution, father of Elizabeth Mitchell's character, Rachel Matheson.",2,0,,329722
http://dbpedia.org/resource/Gene_Porter,,http://dbpedia.org/ontology/Person,,,,,person,"Since then, Collins has played the roles of Dayton King on the ABC television series No Ordinary Family and Gene Porter in the television series Revolution, father of Elizabeth Mitchell's character, Rachel Matheson.",2,0,,329722
http://dbpedia.org/resource/Saint_Stephen,1052.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0.0,0.6908229459672628,0.3212067764008687,person,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==,329722
http://dbpedia.org/resource/Madeleine_of_Valois,74.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Madeleine,76.0,0.9999999969719512,1.491876061849589e-09,person,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==,329722
http://dbpedia.org/resource/Cyrus_the_Great,1602.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Cyrus,114.0,0.899825111856069,0.0913191787634504,person,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==,329722
http://dbpedia.org/resource/Des_Moines_International_Airport,58.0,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport","Des Moines, Iowa",48.0,0.9998588055132922,0.0001412144253851308,place,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==,329722
http://dbpedia.org/resource/Trumbull_Stickney,,http://dbpedia.org/ontology/Person,,,,,person,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==,329722
"http://dbpedia.org/resource/Hastings-on-Hudson,_New_York",230.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Hastings-on-Hudson, New York",50.0,1.0,0.0,place,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==,329722
http://dbpedia.org/resource/Massachusetts,60939.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,112.0,0.8969392150647405,0.1148906317605761,place,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==,329722
http://dbpedia.org/resource/Ann-Margret,697.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann-Margret,57.0,0.9999999999978684,0.0,person,He was nominated for an Emmy Award for his work opposite Ann-Margret in the miniseries The Two Mrs. Grenvilles,2,4,== Career ==,329722
http://dbpedia.org/resource/John_F._Kennedy,11983.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kennedy,22.0,0.9942271854945728,0.0057232852427022,person,"and he played John F. Kennedy in the miniseries A Woman Named Jackie, which won the Emmy for Best Miniseries.",3,4,== Career ==,329722
http://dbpedia.org/resource/Lauren_Hutton,198.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lauren Hutton,38.0,1.0,0.0,person,"He also played the lead role opposite Lauren Hutton in the made-for-TV movie The Rhinemann Exchange, based on Robert Ludlum's bestselling novel.",4,4,== Career ==,329722
http://dbpedia.org/resource/Robert_Ludlum,276.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Robert Ludlum,110.0,0.9999999999927524,7.261136136977528e-12,person,"He also played the lead role opposite Lauren Hutton in the made-for-TV movie The Rhinemann Exchange, based on Robert Ludlum's bestselling novel.",4,4,== Career ==,329722
http://dbpedia.org/resource/Diane_Keaton,732.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Diane Keaton,28.0,1.0,0.0,person,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==,329722
http://dbpedia.org/resource/Meredith_Baxter,180.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Meredith Baxter,23.0,1.0,0.0,person,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==,329722
http://dbpedia.org/resource/Betty_Broderick,25.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Betty Broderick,101.0,1.0,0.0,person,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==,329722
http://dbpedia.org/resource/Betty_Broderick,25.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Betty Broderick,144.0,1.0,0.0,person,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==,329722
http://dbpedia.org/resource/President_of_the_United_States,,http://dbpedia.org/ontology/Person,,,,,person,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==,329722
http://dbpedia.org/resource/Ron_Rifkin,148.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ron Rifkin,69.0,1.0,0.0,person,"On ABC's Brothers & Sisters, he played a potential love interest for Ron Rifkin's character Saul Holden.",1,5,== Career ==,329722
http://dbpedia.org/resource/Elizabeth_Mitchell,193.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elizabeth Mitchell,160.0,0.9999999999894555,9.953705539690163e-12,person,"In 2013, Collins began appearing in the NBC series Revolution as Dr. Gene Porter, the leader of the town of Willoughby and father of Rachel Matheson (played by Elizabeth Mitchell).",3,5,== Career ==,329722
http://dbpedia.org/resource/Gene_Porter,,http://dbpedia.org/ontology/Person,,,,,person,"In 2013, Collins began appearing in the NBC series Revolution as Dr. Gene Porter, the leader of the town of Willoughby and father of Rachel Matheson (played by Elizabeth Mitchell).",3,5,== Career ==,329722
http://dbpedia.org/resource/Marjorie_Bruce,88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marjorie,23.0,0.6126290870992871,0.2443700671122676,person,Collins was married to Marjorie Weinman from 1970 to 1978.,0,7,== Personal life ==,329722
http://dbpedia.org/resource/Ulysses_S._Grant,6331.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Grant,33.0,0.990302912310656,0.0053965000098862,person,"In 1985, he married actress Faye Grant, whom he had met on the set of Tales of the Gold Monkey in 1982.",1,7,== Personal life ==,329722
http://dbpedia.org/resource/Divorce,,http://dbpedia.org/ontology/Person,,,,,person,"They separated in 2012, and, after 30 years of marriage, a final divorce decree was issued in January 2015.",3,7,== Personal life ==,329722
http://dbpedia.org/resource/Judith_Collins,198.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Collins,73.0,0.9808653925794428,0.0190649402011975,person,"In October 2014, the New York City Police Department began investigating Collins after an audio tape leaked to the media revealed a male voice—purported to be that of Collins—admitting to past sexual abuse of a minor under the age of 14.",0,9,== Sexual misconduct ==,329722
http://dbpedia.org/resource/Judith_Collins,198.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Collins,57.0,0.9544442339191112,0.047278537823709,person,A Los Angeles Police Department spokesperson stated that Collins had been investigated by the department in 2012 after receiving a claim from 40 years earlier regarding sexual abuse.,1,9,== Sexual misconduct ==,329722
http://dbpedia.org/resource/Sexual_abuse,,http://dbpedia.org/ontology/Person,,,,,person,A Los Angeles Police Department spokesperson stated that Collins had been investigated by the department in 2012 after receiving a claim from 40 years earlier regarding sexual abuse.,1,9,== Sexual misconduct ==,329722
http://dbpedia.org/resource/Saint_Stephen,1052.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,9.0,0.4059865285042063,0.6920352520524213,person,"Collins, Stephen (1994).",0,15,== Published works ==,329722
http://dbpedia.org/resource/Double_Exposure_(comedy_series),,http://dbpedia.org/ontology/Person,,,,,person,Double Exposure: A Novel.,1,16,== Published works ==,329722
http://dbpedia.org/resource/Saint_Stephen,1052.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0.0,0.4535207297859885,0.5621224203348651,person,Stephen Collins cast bio on The CW,0,20,== External links ==,329722
http://dbpedia.org/resource/Saint_Stephen,1052.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0.0,0.4074598609001056,0.6878226752760025,person,Stephen Collins at the TCM Movie Database,0,22,== External links ==,329722
,,,"October 1 , 1947",,,,time,"Stephen Weaver Collins (born October 1, 1947) is an American former actor and writer.",0,0,,329722
,,,7th,,,,time,He is known for playing Eric Camden on the long-running television series 7th Heaven from 1996 to 2007.,1,0,,329722
,,,from 1996,,,,time,He is known for playing Eric Camden on the long-running television series 7th Heaven from 1996 to 2007.,1,0,,329722
,,,2007,,,,time,He is known for playing Eric Camden on the long-running television series 7th Heaven from 1996 to 2007.,1,0,,329722
,,,Before 7th,,,,time,"Before 7th Heaven, Collins was known for his role as Commander Willard Decker in the 1979 film Star Trek: The Motion Picture and the cult television series Tales of the Gold Monkey.",3,0,,329722
,,,1979 film,,,,time,"Before 7th Heaven, Collins was known for his role as Commander Willard Decker in the 1979 film Star Trek: The Motion Picture and the cult television series Tales of the Gold Monkey.",3,0,,329722
,,,in 2014,,,,time,"His career  ended in 2014, the year he  confessed to sexual misconduct against multiple minors.",4,0,,329722
,,,"October 1 , 1947",,,,time,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==,329722
,,,two,,,,time,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==,329722
,,,7th,,,,time,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==,329722
,,,run from 1996,,,,time,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==,329722
,,,2007,,,,time,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==,329722
,,,Two,,,,time,He was nominated for an Emmy Award for his work opposite Ann-Margret in the miniseries The Two Mrs. Grenvilles,2,4,== Career ==,329722
,,,1996,,,,time,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==,329722
,,,2007,,,,time,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==,329722
,,,in three,,,,time,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==,329722
,,,in 1992,,,,time,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==,329722
,,,2010–11 television season,,,,time,"In the 2010–11 television season, Collins starred in the short-lived ABC series No Ordinary Family.",0,5,== Career ==,329722
,,,eight,,,,time,"Collins appeared in season eight of The Office playing Andy Bernard's father in the episode, ""Garden Party"".",2,5,== Career ==,329722
,,,In 2013,,,,time,"In 2013, Collins began appearing in the NBC series Revolution as Dr. Gene Porter, the leader of the town of Willoughby and father of Rachel Matheson (played by Elizabeth Mitchell).",3,5,== Career ==,329722
,,,in two,,,,time,and in two episodes of Falling Skies in season three.,4,5,== Career ==,329722
,,,three,,,,time,and in two episodes of Falling Skies in season three.,4,5,== Career ==,329722
,,,from 1970,,,,time,Collins was married to Marjorie Weinman from 1970 to 1978.,0,7,== Personal life ==,329722
,,,1978,,,,time,Collins was married to Marjorie Weinman from 1970 to 1978.,0,7,== Personal life ==,329722
,,,In 1985,,,,time,"In 1985, he married actress Faye Grant, whom he had met on the set of Tales of the Gold Monkey in 1982.",1,7,== Personal life ==,329722
,,,in 1982,,,,time,"In 1985, he married actress Faye Grant, whom he had met on the set of Tales of the Gold Monkey in 1982.",1,7,== Personal life ==,329722
,,,in 1989,,,,time,"Together they have a daughter, Kate, who was born in 1989.",2,7,== Personal life ==,329722
,,,in 2012,,,,time,"They separated in 2012, and, after 30 years of marriage, a final divorce decree was issued in January 2015.",3,7,== Personal life ==,329722
,,,after 30,,,,time,"They separated in 2012, and, after 30 years of marriage, a final divorce decree was issued in January 2015.",3,7,== Personal life ==,329722
,,,January 2015,,,,time,"They separated in 2012, and, after 30 years of marriage, a final divorce decree was issued in January 2015.",3,7,== Personal life ==,329722
,,,technique since 1980,,,,time,Collins is an Episcopalian and a practitioner of Transcendental Meditation (TM) and has taken part in the advanced TM Yogic Flying technique since 1980.,4,7,== Personal life ==,329722
,,,October 2014,,,,time,"Until October 2014, he was a national co-director of the Committee for Stress-Free Schools, which advocates practicing TM in schools and funds TM research.",5,7,== Personal life ==,329722
,,,October 2014,,,,time,"In October 2014, the New York City Police Department began investigating Collins after an audio tape leaked to the media revealed a male voice—purported to be that of Collins—admitting to past sexual abuse of a minor under the age of 14.",0,9,== Sexual misconduct ==,329722
,,,age of 14,,,,time,"In October 2014, the New York City Police Department began investigating Collins after an audio tape leaked to the media revealed a male voice—purported to be that of Collins—admitting to past sexual abuse of a minor under the age of 14.",0,9,== Sexual misconduct ==,329722
,,,department in 2012,,,,time,A Los Angeles Police Department spokesperson stated that Collins had been investigated by the department in 2012 after receiving a claim from 40 years earlier regarding sexual abuse.,1,9,== Sexual misconduct ==,329722
,,,claim from 40,,,,time,A Los Angeles Police Department spokesperson stated that Collins had been investigated by the department in 2012 after receiving a claim from 40 years earlier regarding sexual abuse.,1,9,== Sexual misconduct ==,329722
,,,December 2014,,,,time,"In a December 2014 interview with People magazine, Collins admitted he committed ""inappropriate sexual conduct with three female minors"" in 1973, 1982 and 1994.",3,9,== Sexual misconduct ==,329722
,,,conduct with three,,,,time,"In a December 2014 interview with People magazine, Collins admitted he committed ""inappropriate sexual conduct with three female minors"" in 1973, 1982 and 1994.",3,9,== Sexual misconduct ==,329722
,,,in 1973,,,,time,"In a December 2014 interview with People magazine, Collins admitted he committed ""inappropriate sexual conduct with three female minors"" in 1973, 1982 and 1994.",3,9,== Sexual misconduct ==,329722
,,,1982,,,,time,"In a December 2014 interview with People magazine, Collins admitted he committed ""inappropriate sexual conduct with three female minors"" in 1973, 1982 and 1994.",3,9,== Sexual misconduct ==,329722
,,,1994,,,,time,"In a December 2014 interview with People magazine, Collins admitted he committed ""inappropriate sexual conduct with three female minors"" in 1973, 1982 and 1994.",3,9,== Sexual misconduct ==,329722
,,,1994,,,,time,"Collins, Stephen (1994).",0,15,== Published works ==,329722
,,,ISBN 978-0553095852,,,,time,ISBN 978-0553095852.,3,15,== Published works ==,329722
,,,1998,,,,time,"Collins, Stephen (1998).",0,16,== Published works ==,329722
,,,ISBN 978-0688158934,,,,time,ISBN 978-0688158934.,3,16,== Published works ==,329722
