@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Olav_Anton_Thommessen,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Olav Anton Thommessen,0,1.0,0.0,person,Olav Anton Thommessen (born 16 May 1946) is a Norwegian contemporary composer.,0,0,,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,46,0.8381037762471286,0.19201082281010187,place,Olav Anton Thommessen (born 16 May 1946) is a Norwegian contemporary composer.,0,0,,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,47,0.7575399684026848,0.2563180141440435,place,"He is a former professor of composition at the Norwegian Academy of Music and has been influential in Norwegian contemporary classical music since the 1970s, particularly within music education and music organisations.",1,1,,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,102,0.7575399470120315,0.2563180141440435,place,"He is a former professor of composition at the Norwegian Academy of Music and has been influential in Norwegian contemporary classical music since the 1970s, particularly within music education and music organisations.",1,1,,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,67,0.9999353350843251,3.289480717823333E-5,place,Thommessen has played a significant role in aesthetic discourse in Norway and is known for his modernist and atonal stance.,2,1,,3344033
http://dbpedia.org/resource/Marcus_Aurelius,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marcus,62,0.9929320373570857,0.0029658133523242283,person,"He has engaged in a critical dialogue with his former student Marcus Paus that includes the opera monologue The Teacher Who Was Not To Be; a 2015 debate between the two was described as ""the biggest public debate about art music"" in Norway since the 1970s.",3,1,,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,233,0.9998078161035123,1.5085489708244347E-4,place,"He has engaged in a critical dialogue with his former student Marcus Paus that includes the opera monologue The Teacher Who Was Not To Be; a 2015 debate between the two was described as ""the biggest public debate about art music"" in Norway since the 1970s.",3,1,,3344033
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,18,0.9997814726178682,1.714961990487311E-4,place,"He trained in the United States, earning degrees from Westminster Choir College and Indiana University.",1,3,== Background ==,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,47,0.8045814487460687,0.1979408896731567,place,"He is a former professor of composition at the Norwegian Academy of Music, where he was employed in 1972.",2,3,== Background ==,3344033
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,172,0.8336106772847511,0.19660026376423873,place,"Through his compositional career, Thommessen has influenced the outlook on modern music through his career as a scholar and an advocate for dissemination of information on Norwegian contemporary music.",1,5,== Work ==,3344033
