@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Richard_Baldwin_(economist),9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q188094,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Economist",Richard Baldwin,5,0.6749779246264405,0.4320987654320895,person,"John Richard Baldwin (born 3 January 1946), better known by his stage name John Paul Jones, is an English musician, composer and record producer who was the bassist and keyboardist for the rock band Led Zeppelin.",0,0,,54268
http://dbpedia.org/resource/John_Paul_Jones,662,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",John Paul Jones,75,0.9999999496513977,4.9378748945053004E-8,person,"John Richard Baldwin (born 3 January 1946), better known by his stage name John Paul Jones, is an English musician, composer and record producer who was the bassist and keyboardist for the rock band Led Zeppelin.",0,0,,54268
http://dbpedia.org/resource/Jimmy_Page,2121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jimmy Page,31,1.0,0.0,person,"Prior to forming the band with Jimmy Page in 1968, he was a session musician and arranger.",1,0,,54268
http://dbpedia.org/resource/John_Bonham,745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Bonham,27,1.0,0.0,person,"After the death of drummer John Bonham in 1980, Led Zeppelin disbanded, and Jones developed a solo career.",2,0,,54268
http://dbpedia.org/resource/John_Bonham,745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Bonham,27,1.0,0.0,person,"After the death of drummer John Bonham in 1980, Led Zeppelin disbanded, and Jones developed a solo career.",2,0,,54268
http://dbpedia.org/resource/Josh_Homme,569,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Homme,78,1.0,3.568559369191264E-17,person,"He has collaborated with musicians across a variety of genres, including Josh Homme and Dave Grohl with the supergroup Them Crooked Vultures.",3,0,,54268
http://dbpedia.org/resource/Dave_Grohl,1239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dave Grohl,88,1.0,0.0,person,"He has collaborated with musicians across a variety of genres, including Josh Homme and Dave Grohl with the supergroup Them Crooked Vultures.",3,0,,54268
http://dbpedia.org/resource/Richard_Baldwin_(economist),9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q188094,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Economist",Richard Baldwin,5,0.6749779246264405,0.4320987654321018,person,"John Richard Baldwin was born in Sidcup, Kent, England on 3 January 1946.",0,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Sidcup,514,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sidcup,33,0.999347649743023,6.496221214886686E-4,place,"John Richard Baldwin was born in Sidcup, Kent, England on 3 January 1946.",0,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Kent,24574,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kent,41,0.9949644800188879,0.005011658232327599,place,"John Richard Baldwin was born in Sidcup, Kent, England on 3 January 1946.",0,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Joe_Baldwin,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Athlete",Joe Baldwin,63,0.9999396992962157,0.0,person,"He started playing piano at age six, learning from his father, Joe Baldwin, a pianist and arranger for big bands in the 1940s and 1950s, notably with Ambrose and his Orchestra.",1,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Ambrose,1400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:ChristianBishop",Ambrose,150,0.9996117128169649,1.5528085009972726E-4,person,"He started playing piano at age six, learning from his father, Joe Baldwin, a pianist and arranger for big bands in the 1940s and 1950s, notably with Ambrose and his Orchestra.",1,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Big_Bill_Broonzy,389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big Bill Broonzy,40,1.0,0.0,person,"His influences ranged from the blues of Big Bill Broonzy, the jazz of Charles Mingus, to the classical piano of Sergei Rachmaninoff.Because his parents often toured, Baldwin was sent to boarding school at a young age.",3,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,70,1.0,0.0,person,"His influences ranged from the blues of Big Bill Broonzy, the jazz of Charles Mingus, to the classical piano of Sergei Rachmaninoff.Because his parents often toured, Baldwin was sent to boarding school at a young age.",3,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Big_Bill_Broonzy,389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big Bill Broonzy,40,1.0,0.0,person,"His influences ranged from the blues of Big Bill Broonzy, the jazz of Charles Mingus, to the classical piano of Sergei Rachmaninoff.Because his parents often toured, Baldwin was sent to boarding school at a young age.",3,3,== Biography == | === Early years ===,54268
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,70,1.0,0.0,person,"His influences ranged from the blues of Big Bill Broonzy, the jazz of Charles Mingus, to the classical piano of Sergei Rachmaninoff.Because his parents often toured, Baldwin was sent to boarding school at a young age.",3,3,== Biography == | === Early years ===,54268
