URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Nie_Er,36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nie Er,0.0,1.0,3.876455187345781e-15,person,"Nie Er (14 February 1912 – 17 July 1935), born Nie Shouxin, courtesy name Ziyi (子義 or 子藝), was a Chinese composer best known for ""March of the Volunteers"", the national anthem of People's Republic of China.",0,0,,1373444
http://dbpedia.org/resource/Republic_of_Ireland,45046.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Republic,198.0,0.7706592924033716,0.2615621269932234,place,"Nie Er (14 February 1912 – 17 July 1935), born Nie Shouxin, courtesy name Ziyi (子義 or 子藝), was a Chinese composer best known for ""March of the Volunteers"", the national anthem of People's Republic of China.",0,0,,1373444
http://dbpedia.org/resource/Qing_dynasty,17708.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",China,210.0,0.6262061537275715,0.5868989385424417,place,"Nie Er (14 February 1912 – 17 July 1935), born Nie Shouxin, courtesy name Ziyi (子義 or 子藝), was a Chinese composer best known for ""March of the Volunteers"", the national anthem of People's Republic of China.",0,0,,1373444
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Nie Er (14 February 1912 – 17 July 1935), born Nie Shouxin, courtesy name Ziyi (子義 or 子藝), was a Chinese composer best known for ""March of the Volunteers"", the national anthem of People's Republic of China.",0,0,,1373444
http://dbpedia.org/resource/Shanghai,31608.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Shanghai,12.0,0.999972205708605,2.440503256244081e-05,place,"In numerous Shanghai magazines, he went by the English name George Njal, after a character in Njal's Saga.",1,0,,1373444
http://dbpedia.org/resource/Nie_Er,36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nie Er,0.0,0.999999772813564,2.271864914681789e-07,person,"Nie Er's ancestors were from Yuxi, Yunnan, in southwest China.",0,2,== Biography ==,1373444
http://dbpedia.org/resource/Yuxi,97.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Yuxi,29.0,1.0,0.0,place,"Nie Er's ancestors were from Yuxi, Yunnan, in southwest China.",0,2,== Biography ==,1373444
http://dbpedia.org/resource/Yunnan,8877.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Yunnan,35.0,0.9999999999756568,1.4621977959455847e-11,place,"Nie Er's ancestors were from Yuxi, Yunnan, in southwest China.",0,2,== Biography ==,1373444
http://dbpedia.org/resource/Kunming,1937.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kunming,15.0,0.99981816684363,0.00016502444109322802,place,"He was born in Kunming, Yunnan.",1,2,== Biography ==,1373444
http://dbpedia.org/resource/Yunnan,8877.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Yunnan,24.0,0.9999999943509296,2.6240273291174487e-09,place,"He was born in Kunming, Yunnan.",1,2,== Biography ==,1373444
http://dbpedia.org/resource/Nie_Er,36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nie Er,18.0,0.9998790504018849,0.0001209642237513144,person,From an early age Nie Er displayed an interest in music.,2,2,== Biography ==,1373444
http://dbpedia.org/resource/Kunming,1937.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kunming,28.0,0.9999502416107018,4.41514240312048e-05,place,From 1918 he studied at the Kunming Normal School's Affiliated Primary School.,3,2,== Biography ==,1373444
http://dbpedia.org/resource/Dizi_(instrument),,http://dbpedia.org/ontology/Person,,,,,person,"In his spare time, he learnt to play traditional instruments such as the dizi, erhu, sanxian, and yueqin, and became the conductor of the school's Children's Orchestra.",4,2,== Biography ==,1373444
