URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Prabhat_Ranjan_Sarkar,1589.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Prabhat Ranjan Sarkar,0.0,1.0,0.0,person,"Prabhat Ranjan Sarkar (21 May 1921 – 21 October 1990) also known as Ánandamúrti or Bábá (""Father"") to his disciples, was a spiritual Guru, philosopher and composer of 5018 songs mostly in the Bengali language.",0,0,,851595
http://dbpedia.org/resource/Disciples_of_Confucius,,http://dbpedia.org/ontology/Person,,,,,person,"Prabhat Ranjan Sarkar (21 May 1921 – 21 October 1990) also known as Ánandamúrti or Bábá (""Father"") to his disciples, was a spiritual Guru, philosopher and composer of 5018 songs mostly in the Bengali language.",0,0,,851595
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Prabhat Ranjan Sarkar (21 May 1921 – 21 October 1990) also known as Ánandamúrti or Bábá (""Father"") to his disciples, was a spiritual Guru, philosopher and composer of 5018 songs mostly in the Bengali language.",0,0,,851595
http://dbpedia.org/resource/Arthur_Bliss,,http://dbpedia.org/ontology/Person,,,,,person,He founded Ananda Marga (the Path of Bliss) in 1955 as a spiritual and social organisation that continues to offer instruction in meditation and yoga.,1,0,,851595
http://dbpedia.org/resource/Gautama_Buddha,13664.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Buddha,70.0,0.9999968907961848,2.878774612070227e-06,person,"Sarkar was born during the full moon of the Indian month of Vaeshakh (Buddha Purnima), on 21 May 1921 (at 6:07 in the morning) to Lakshmi Narayan Sarkar, a homoeopathic doctor.",0,2,== Biography ==,851595
http://dbpedia.org/resource/Brahmanpara_Upazila,11.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Brahmanpara,34.0,0.9999999980953193,0.0,place,"His family hailed from Bamunpara (Brahmanpara), Burdwan District in West Bengal.",1,2,== Biography ==,851595
http://dbpedia.org/resource/Bardhaman_district,265.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Burdwan District,48.0,1.0,0.0,place,"His family hailed from Bamunpara (Brahmanpara), Burdwan District in West Bengal.",1,2,== Biography ==,851595
http://dbpedia.org/resource/West_Bengal,22260.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bengal,73.0,0.994590751466416,0.0053320347144962,place,"His family hailed from Bamunpara (Brahmanpara), Burdwan District in West Bengal.",1,2,== Biography ==,851595
http://dbpedia.org/resource/Kolkata,28982.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kolkata,33.0,0.9999996141212256,3.831561555749903e-07,place,In 1939 Sarkar left Jamalpur for Kolkata to attend Vidyasagar College of the University of Calcutta.,2,2,== Biography ==,851595
http://dbpedia.org/resource/Kolkata,28982.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calcutta,91.0,0.9450529824466932,0.0581417317612301,place,In 1939 Sarkar left Jamalpur for Kolkata to attend Vidyasagar College of the University of Calcutta.,2,2,== Biography ==,851595
"http://dbpedia.org/resource/Jamalpur,_Bihar",142.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jamalpur, Bihar",191.0,0.9999999999998864,0.0,place,"Sarkar had to quit his studies to support his family after the death of his father, and from 1944 until the early 1950s, Sarkar worked as an accountant at the Indian railways headquarters in Jamalpur, Bihar.",3,2,== Biography ==,851595
http://dbpedia.org/resource/Accountant,,http://dbpedia.org/ontology/Person,,,,,person,"Sarkar had to quit his studies to support his family after the death of his father, and from 1944 until the early 1950s, Sarkar worked as an accountant at the Indian railways headquarters in Jamalpur, Bihar.",3,2,== Biography ==,851595
http://dbpedia.org/resource/Arthur_Bliss,,http://dbpedia.org/ontology/Person,,,,,person,"In 1955, Sarkar founded Ananda Marga (the Path of Bliss), a socio-spiritual movement with a two-part mission that Sarkar stated as ""self-realization and service to all"" with a spiritual practice that synthesized Vedic and Tantric philosophies.",5,2,== Biography ==,851595
http://dbpedia.org/resource/Marga_Scheide,85.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marga,141.0,0.7588754886846173,0.2786611320128916,person,"Sarkar's ideas are collected in the series of books called ""Subháśita Samgraha"", which form part of the philosophical scriptures of Ananda Marga ideology.",6,2,== Biography ==,851595
http://dbpedia.org/resource/Marga_Scheide,85.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marga,141.0,0.7588754886846173,0.2786611320128916,person,"Sarkar's ideas are collected in the series of books called ""Subháśita Samgraha"", which form part of the philosophical scriptures of Ananda Marga ideology.",6,2,== Biography ==,851595
http://dbpedia.org/resource/Lake_Gardens,15.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Lake Gardens,61.0,0.9999230493151672,7.695604288097325e-05,place,"During the latter part of his life his main residence was in Lake Gardens in Kolkata, West Bengal.",7,2,== Biography ==,851595
http://dbpedia.org/resource/Kolkata,28982.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kolkata,77.0,0.9985626208054478,0.001155765127245,place,"During the latter part of his life his main residence was in Lake Gardens in Kolkata, West Bengal.",7,2,== Biography ==,851595
http://dbpedia.org/resource/Bengal,14169.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bengal,91.0,0.7460037670685492,0.3210295481182655,place,"During the latter part of his life his main residence was in Lake Gardens in Kolkata, West Bengal.",7,2,== Biography ==,851595
http://dbpedia.org/resource/Anandanagar,7.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Anandanagar,125.0,0.9999999422587978,0.0,place,"He also spent much time, especially early on, in the all-round development community he founded based on his PROUT theory at Anandanagar.",8,2,== Biography ==,851595
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,73.0,0.9903064451215968,0.007049376030842,place,"Ananda Marga opened regional offices in various countries, including the US in 1969, and by 1973 had established approximately 100 local centres teaching yogic and social philosophies, with several thousand members, some living communally in the ashrams.",9,2,== Biography ==,851595
http://dbpedia.org/resource/India,305927.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,34.0,0.9995753162459954,0.0002972940151544663,place,"In 1971, Sarkar was imprisoned in India for the alleged murder of Ananda Marga members.",10,2,== Biography ==,851595
http://dbpedia.org/resource/Switzerland,78702.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,104.0,0.9997410105386044,0.0002475635684177587,place,"In 1979, Sarkar took two world tours to meet disciples in various countries around the world, including Switzerland, Germany, France, Scandinavia, the Middle East, Philippines, Thailand, Taiwan, Jamaica and Venezuela.",14,2,== Biography ==,851595
http://dbpedia.org/resource/Germany,222095.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,117.0,0.999474307513159,0.00019363923860381965,place,"In 1979, Sarkar took two world tours to meet disciples in various countries around the world, including Switzerland, Germany, France, Scandinavia, the Middle East, Philippines, Thailand, Taiwan, Jamaica and Venezuela.",14,2,== Biography ==,851595
http://dbpedia.org/resource/France,262297.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,126.0,0.9995055922854038,0.0002492865587690274,place,"In 1979, Sarkar took two world tours to meet disciples in various countries around the world, including Switzerland, Germany, France, Scandinavia, the Middle East, Philippines, Thailand, Taiwan, Jamaica and Venezuela.",14,2,== Biography ==,851595
http://dbpedia.org/resource/Scandinavia,7666.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Scandinavia,134.0,0.9999470665751778,3.424037239694467e-05,place,"In 1979, Sarkar took two world tours to meet disciples in various countries around the world, including Switzerland, Germany, France, Scandinavia, the Middle East, Philippines, Thailand, Taiwan, Jamaica and Venezuela.",14,2,== Biography ==,851595
http://dbpedia.org/resource/Middle_East,20717.0,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Middle East,151.0,0.9999885108294452,4.743304463446126e-06,place,"In 1979, Sarkar took two world tours to meet disciples in various countries around the world, including Switzerland, Germany, France, Scandinavia, the Middle East, Philippines, Thailand, Taiwan, Jamaica and Venezuela.",14,2,== Biography ==,851595
http://dbpedia.org/resource/Philippines,96538.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Philippines,164.0,0.99993728973702,6.113805333229391e-05,place,"In 1979, Sarkar took two world tours to meet disciples in various countries around the world, including Switzerland, Germany, France, Scandinavia, the Middle East, Philippines, Thailand, Taiwan, Jamaica and Venezuela.",14,2,== Biography ==,851595
