URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Soviet_Union,143080.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,68.0,0.999999456888764,3.719023896950605e-07,place,Mikhail Izrailevich Fichtenholz (1 June 1920 – 4 June 1985) was a Soviet violinist.,0,0,,3606301
http://dbpedia.org/resource/Saint_Petersburg,40676.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,108.0,0.9999893535377008,1.0033096091586862e-05,place,"A pupil of the eminent pedagogue  Pyotr Stolyarsky, he won the national competition for young performers in Leningrad (St. Petersburg) at the age of 15.",1,0,,3606301
http://dbpedia.org/resource/Elizabeth_Gilels,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Yelizaveta Gilels,74.0,1.0,0.0,person,"Top prizes were garnered by David Oistrakh, Boris Goldshtein (Goldstein), Yelizaveta Gilels and Mikhail Fikhtengoltz.",1,1,,3606301
http://dbpedia.org/resource/Mikhail_Fichtenholz,9.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mikhail Fikhtengoltz,96.0,1.0,0.0,person,"Top prizes were garnered by David Oistrakh, Boris Goldshtein (Goldstein), Yelizaveta Gilels and Mikhail Fikhtengoltz.",1,1,,3606301
http://dbpedia.org/resource/Elizabeth_Gilels,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Yelizaveta Gilels,74.0,1.0,0.0,person,"Top prizes were garnered by David Oistrakh, Boris Goldshtein (Goldstein), Yelizaveta Gilels and Mikhail Fikhtengoltz.",1,1,,3606301
http://dbpedia.org/resource/Mikhail_Fichtenholz,9.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mikhail Fikhtengoltz,96.0,1.0,0.0,person,"Top prizes were garnered by David Oistrakh, Boris Goldshtein (Goldstein), Yelizaveta Gilels and Mikhail Fikhtengoltz.",1,1,,3606301
http://dbpedia.org/resource/David_Oistrakh,,http://dbpedia.org/ontology/Person,,,,,person,"Top prizes were garnered by David Oistrakh, Boris Goldshtein (Goldstein), Yelizaveta Gilels and Mikhail Fikhtengoltz.",1,1,,3606301
http://dbpedia.org/resource/Boris_Goldstein,,http://dbpedia.org/ontology/Person,,,,,person,"Top prizes were garnered by David Oistrakh, Boris Goldshtein (Goldstein), Yelizaveta Gilels and Mikhail Fikhtengoltz.",1,1,,3606301
http://dbpedia.org/resource/Soviet_Union,143080.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,64.0,0.9999930563732616,3.1486878985273525e-06,place,"""The results of the sessions created a profound impression: the Soviet school, with an assurance that bordered on arrogance, carried off all the prizes from the first down.",0,2,,3606301
http://dbpedia.org/resource/David_Oistrakh,,http://dbpedia.org/ontology/Person,,,,,person,The latter was awarded without the slightest discussion to the great David Oistrakh.,1,2,,3606301
http://dbpedia.org/resource/Arthur_Grumiaux,77.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Grumiaux,164.0,1.0,0.0,person,"Everyone else had to be content with crumbs; the Belgian violin school, though still a source of pride, failed, and its absence at the final was much commented on; Arthur Grumiaux and Carlo Van Neste, both young and inexperienced, were not able to convince the jury.",2,2,,3606301
