URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Karl_Haas,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Karl Haas,0,0.99999999999892,1.0767260921322904E-12,person,"Karl Haas (December 6, 1913 – February 6, 2005) was a German-American classical music radio host, known for his sonorous speaking voice, humanistic approach to music appreciation, and popularization of classical music.",0,0,,1059399
http://dbpedia.org/resource/Humanism,,http://dbpedia.org/ontology/Person,,,,,person,"Karl Haas (December 6, 1913 – February 6, 2005) was a German-American classical music radio host, known for his sonorous speaking voice, humanistic approach to music appreciation, and popularization of classical music.",0,0,,1059399
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He was a respected musicologist, as well as an accomplished pianist and conductor.",3,0,,1059399
http://dbpedia.org/resource/Speyer,2181,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Speyer,17,0.996672712768618,0.0013944801723780285,place,"Haas was born in Speyer, Palatinate, Germany in 1913.",0,2,== Early life and family ==,1059399
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,37,0.9984470299436005,7.003962712070949E-4,place,"Haas was born in Speyer, Palatinate, Germany in 1913.",0,2,== Early life and family ==,1059399
http://dbpedia.org/resource/Mannheim,4699,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Mannheim,18,0.9847328445049626,0.015284552996742124,place,He studied at the Mannheim Conservatory and earned a doctorate in music literature from Heidelberg University.,1,2,== Early life and family ==,1059399
http://dbpedia.org/resource/Artur_Schnabel,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Artur Schnabel,22,1.0,0.0,person,He studied piano with Artur Schnabel.,2,2,== Early life and family ==,1059399
http://dbpedia.org/resource/Walter_A._Haas,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Haas,42,0.6855020109247464,0.3389564485813711,person,"Faced with the rise of Nazism, the Jewish Haas fled Germany for the United States in 1936.",3,2,== Early life and family ==,1059399
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,52,0.9289788201980321,0.07119275303055772,place,"Faced with the rise of Nazism, the Jewish Haas fled Germany for the United States in 1936.",3,2,== Early life and family ==,1059399
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,68,0.9998979564478219,5.6518777400301397E-5,place,"Faced with the rise of Nazism, the Jewish Haas fled Germany for the United States in 1936.",3,2,== Early life and family ==,1059399
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,20,0.9998678670427841,5.86580637260272E-5,place,"He first settled in Detroit, Michigan, then lived in other places, returning to Detroit near the end of his life.",4,2,== Early life and family ==,1059399
