URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Giorno,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Giorno,0,0.9999999999998863,0.0,person,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,,1272132
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9948500480302349,0.004200559469481145,place,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,,1272132
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"John Giorno (December 4, 1936 – October 11, 2019) was an American poet and performance artist.",0,0,,1272132
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,38,0.9999999997800728,2.1991538603738054E-10,person,He became prominent as the subject of Andy Warhol's film Sleep (1964).,2,0,,1272132
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,19,0.9999992412641953,3.564225940232525E-7,place,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==,1272132
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,57,0.9999690969537725,2.9599980431152004E-5,place,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==,1272132
http://dbpedia.org/resource/Long_Island,13628,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Long Island,74,0.9999912935924022,8.706447461346028E-6,place,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==,1272132
"http://dbpedia.org/resource/Roslyn_Heights,_New_York",56,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Roslyn Heights,94,0.9999999891180097,0.0,place,"Giorno was born in New York City, and was raised both in Brooklyn and the Long Island town of Roslyn Heights.",0,2,== Biography ==,1272132
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,56,0.9999697840134472,1.3380984427652468E-5,place,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==,1272132
http://dbpedia.org/resource/Physicist,,http://dbpedia.org/ontology/Person,,,,,person,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==,1272132
http://dbpedia.org/resource/Hans_Christian_von_Baeyer,,http://dbpedia.org/ontology/Person,,,,,person,"He attended high school at James Madison High School in Brooklyn and graduated from Columbia University in 1958, where he was a ""college chum"" of physicist Hans Christian von Baeyer.",1,2,== Biography ==,1272132
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,50,0.9999993971758526,2.2278023773746148E-7,place,"While in his early twenties, he briefly worked in New York City as a stockbroker.",2,2,== Biography ==,1272132
http://dbpedia.org/resource/Stockbroker,,http://dbpedia.org/ontology/Person,,,,,person,"While in his early twenties, he briefly worked in New York City as a stockbroker.",2,2,== Biography ==,1272132
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,15,0.9999999999999716,2.9044284939895186E-14,person,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==,1272132
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,49,0.9991367219461236,5.159867715376252E-4,place,In 1962 he met Andy Warhol during Warhol's first New York Pop Art solo exhibit at Eleanor Ward's Stable Gallery.,3,2,== Biography ==,1272132
http://dbpedia.org/resource/Robert_Rauschenberg,902,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Robert Rauschenberg,54,1.0,0.0,person,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==,1272132
http://dbpedia.org/resource/Jasper_Johns,578,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jasper Johns,78,1.0,1.2769477704399497E-23,person,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==,1272132
http://dbpedia.org/resource/William_S._Burroughs,1550,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Burroughs,25,0.9999999238993127,4.6800579488277084E-8,person,"Meetings with William S. Burroughs and Brion Gysin in 1964 contributed to his interest in applying cut up and montage techniques to found texts, and (via Gysin)",5,3,== Biography ==,1272132
http://dbpedia.org/resource/Brion_Gysin,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brion Gysin,39,1.0,0.0,person,"Meetings with William S. Burroughs and Brion Gysin in 1964 contributed to his interest in applying cut up and montage techniques to found texts, and (via Gysin)",5,3,== Biography ==,1272132
