@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Grigory_Chukhray,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Grigori Chukhrai,337,1.0,0.0,person,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,122,0.6611125366043857,0.5106206082441072,place,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,241,0.9913193694375281,0.008756583950776461,place,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,302,0.9996091714767442,2.0371513820953375E-4,place,"Zhanneta ""Zhanna"" Trofimovna Prokhorenko (Russian: Жаннета ""Жанна"" Трофимовна Прохоренко, Ukrainian: Жаннета ""Жанна"" Трохимівна Прохоренко; 11 May 1940 – 1 August 2011) was a Soviet and Russian actress, best known to European and North American audiences for her role in Grigori Chukhrai's 1959 film Ballad of a Soldier.",0,0,,1730644
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,25,0.999090453201324,8.983957492635734E-4,place,"She was born in Poltava, Ukraine, and grew up in central Ukraine inside the Prokofiev house, before she and her family moved to Leningrad.",0,2,== Life and career ==,1730644
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,57,0.999090453201324,8.983957492635734E-4,place,"She was born in Poltava, Ukraine, and grew up in central Ukraine inside the Prokofiev house, before she and her family moved to Leningrad.",0,2,== Life and career ==,1730644
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,128,0.9999869325390603,7.3947696510673874E-6,place,"She was born in Poltava, Ukraine, and grew up in central Ukraine inside the Prokofiev house, before she and her family moved to Leningrad.",0,2,== Life and career ==,1730644
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,39,0.9964330986406391,0.003478743135452657,place,She was awarded People's Artist of the USSR in 1988.,2,2,== Life and career ==,1730644
http://dbpedia.org/resource/Maryana_Spivak,11,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Maryana Spivak,29,1.0,0.0,person,Her granddaughter is actress Maryana Spivak.,4,2,== Life and career ==,1730644
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,12,0.9997592332633898,1.5893969971375396E-4,place,"She died in Moscow on 1 August 2011, aged 71, from undisclosed causes.",0,6,== Death ==,1730644
