@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Chaim_Topol,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Chaim Topol,0,1.0,0.0,person,"Chaim Topol (Hebrew: חיים טופול‎; born September 9, 1935), also spelled Haym Topol, mononymously known as Topol, is an Israeli actor, comedian, singer, film producer, author, and illustrator.",0,0,,7585
http://dbpedia.org/resource/Chaim_Topol,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Topol,88,0.9850817243547477,0.011696802149125173,person,"Chaim Topol (Hebrew: חיים טופול‎; born September 9, 1935), also spelled Haym Topol, mononymously known as Topol, is an Israeli actor, comedian, singer, film producer, author, and illustrator.",0,0,,7585
http://dbpedia.org/resource/Chaim_Topol,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Topol,117,0.9850817243547477,0.011696802149125173,person,"Chaim Topol (Hebrew: חיים טופול‎; born September 9, 1935), also spelled Haym Topol, mononymously known as Topol, is an Israeli actor, comedian, singer, film producer, author, and illustrator.",0,0,,7585
http://dbpedia.org/resource/Chaim_Topol,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Topol,238,1.0,9.36844455590429E-21,person,"He is best known for his portrayal of Tevye the Dairyman, the lead role in the musical Fiddler on the Roof, on both stage and screen, having performed this role more than 3,500 times in shows and revivals from the late 1960s through 2009.Topol began his acting career during his Israeli army service in the Nahal entertainment troupe, and later toured Israel with kibbutz theatre and satirical theatre companies.",1,0,,7585
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,352,0.9999999986226271,1.0532397475408045E-9,place,"He is best known for his portrayal of Tevye the Dairyman, the lead role in the musical Fiddler on the Roof, on both stage and screen, having performed this role more than 3,500 times in shows and revivals from the late 1960s through 2009.Topol began his acting career during his Israeli army service in the Nahal entertainment troupe, and later toured Israel with kibbutz theatre and satirical theatre companies.",1,0,,7585
http://dbpedia.org/resource/Kishon_River,60,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Kishon,108,0.9999999637075809,0.0,place,"His breakthrough film role came in 1964 as the title character in Sallah Shabati, by Israeli writer Ephraim Kishon, for which he won a Golden Globe for Most Promising Newcomer—Male.",3,0,,7585
http://dbpedia.org/resource/Chaim_Topol,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Topol,0,0.9999999994851407,3.6324184159523767E-10,person,"Topol went on to appear in more than 30 films in Israel and the United States, including Galileo (1975), Flash Gordon (1980) and For Your Eyes Only (1981).",4,0,,7585
http://dbpedia.org/resource/Galileo_Galilei,3616,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Galileo,89,0.99988721805057,1.0463877722158632E-4,person,"Topol went on to appear in more than 30 films in Israel and the United States, including Galileo (1975), Flash Gordon (1980) and For Your Eyes Only (1981).",4,0,,7585
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,49,0.9999936604425281,3.3944936196857605E-6,place,"Topol went on to appear in more than 30 films in Israel and the United States, including Galileo (1975), Flash Gordon (1980) and For Your Eyes Only (1981).",4,0,,7585
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,64,0.9998822041282839,8.041566817707386E-5,place,"Topol went on to appear in more than 30 films in Israel and the United States, including Galileo (1975), Flash Gordon (1980) and For Your Eyes Only (1981).",4,0,,7585
