URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Arne_Nordheim,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arne Nordheim,0,1.0,0.0,person,Arne Nordheim (20 June 1931 – 5 June 2010) was a Norwegian composer.,0,0,,1547707
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Arne Nordheim (20 June 1931 – 5 June 2010) was a Norwegian composer.,0,0,,1547707
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,163,0.9999992974815565,6.898583375597613E-7,place,"Nordheim received numerous awards for his compositions, and from 1982 lived in the Norwegian government's honorary residence, Grotten, next to the Royal Palace in Oslo.",1,0,,1547707
http://dbpedia.org/resource/Arne_Nordheim,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arne Nordheim,19,1.0,0.0,person,"On 18 August 2006, Arne Nordheim received a doctor honoris causa degree at the Norwegian Academy of Music.",3,0,,1547707
"http://dbpedia.org/resource/Karl_August,_Grand_Duke_of_Saxe-Weimar-Eisenach",153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Karl August,207,0.7305036260861429,0.29012345679011864,person,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==,1547707
http://dbpedia.org/resource/Arild_Andersen,254,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andersen,219,0.9890106053454615,0.011102225541126977,person,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==,1547707
http://dbpedia.org/resource/Bjarne_Brustad,26,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bjarne Brustad,243,1.0,0.0,person,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==,1547707
http://dbpedia.org/resource/Arild_Andersen,254,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andersen,219,0.9890106053454615,0.011102225541126977,person,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==,1547707
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,12,0.999994680264588,5.319724476314808E-6,place,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==,1547707
http://dbpedia.org/resource/Conrad_Baden,,http://dbpedia.org/ontology/Person,,,,,person,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==,1547707
http://dbpedia.org/resource/Copenhagen,28507,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Copenhagen,45,0.9957643959288034,0.004246746687228043,place,"Then in 1955 he studied with Vagn Holmboe in Copenhagen, and studied musique concrète in Paris.",1,2,== Musical education ==,1547707
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,90,0.9997831599303432,2.1688707156634765E-4,place,"Then in 1955 he studied with Vagn Holmboe in Copenhagen, and studied musique concrète in Paris.",1,2,== Musical education ==,1547707
http://dbpedia.org/resource/Vagn_Holmboe,,http://dbpedia.org/ontology/Person,,,,,person,"Then in 1955 he studied with Vagn Holmboe in Copenhagen, and studied musique concrète in Paris.",1,2,== Musical education ==,1547707
http://dbpedia.org/resource/Bilthoven,107,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Bilthoven,37,1.0,0.0,place,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==,1547707
http://dbpedia.org/resource/Stockholm,31849,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Stockholm,52,0.9998742691948544,5.93980461644712E-5,place,"His Essay for string quartet was first performed in Stockholm in 1954, but Nordheim always considered his String Quartet of 1956 as his Opus 1.",0,4,== Career ==,1547707
http://dbpedia.org/resource/Giovanni_Gabrieli,,http://dbpedia.org/ontology/Person,,,,,person,"Inspired by Giovanni Gabrieli's canzone, the work showcases Nordheim's historical leanings, as well as his occupation with space as a parameter of music.",3,4,== Career ==,1547707
http://dbpedia.org/resource/Salvatore_Quasimodo,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Salvatore Quasimodo,120,1.0,0.0,person,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==,1547707
http://dbpedia.org/resource/Alf_Andersen,,http://dbpedia.org/ontology/Person,,,,,person,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==,1547707
http://dbpedia.org/resource/Norheim,37,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Norheim,5,0.7111504365910601,0.4061710332701209,place,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==,1547707
http://dbpedia.org/resource/Kaupanger_Stave_Church,17,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Kaupanger,79,0.9999965434233556,3.4565879397565737E-6,place,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==,1547707
