URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66.0,0.999027964132804,0.0007851013286478634,place,"Daniel Urban Kiley (2 September 1912 – 21 February 2004) was an American landscape architect, who worked in the style of modern architecture.",0,0,,2450365
http://dbpedia.org/resource/Dan_Kiley,,http://dbpedia.org/ontology/Person,,,,,person,"Daniel Urban Kiley (2 September 1912 – 21 February 2004) was an American landscape architect, who worked in the style of modern architecture.",0,0,,2450365
http://dbpedia.org/resource/Landscape_architect,,http://dbpedia.org/ontology/Person,,,,,person,"Daniel Urban Kiley (2 September 1912 – 21 February 2004) was an American landscape architect, who worked in the style of modern architecture.",0,0,,2450365
http://dbpedia.org/resource/Gateway_Arch_National_Park,135.0,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea",Gateway Arch National Park,62.0,1.0,0.0,place,Kiley designed over one-thousand landscape projects including Gateway Arch National Park in St. Louis.,1,0,,2450365
"http://dbpedia.org/resource/Roxbury,_Boston",1637.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Roxbury,38.0,0.974083950870582,0.0151212381625603,place,"Kiley was born in the neighborhood of Roxbury in Boston, where his father was a construction manager.",0,2,== Life and career ==,2450365
http://dbpedia.org/resource/Boston,85435.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,49.0,0.9999951844229418,3.307755534608683e-06,place,"Kiley was born in the neighborhood of Roxbury in Boston, where his father was a construction manager.",0,2,== Life and career ==,2450365
http://dbpedia.org/resource/Jamaica_Plain,666.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Jamaica Plain,30.0,0.9999963974482377,3.6025647382667e-06,place,"In 1930, Kiley graduated from Jamaica Plain High School.",1,2,== Life and career ==,2450365
http://dbpedia.org/resource/Landscape_architect,,http://dbpedia.org/ontology/Person,,,,,person,"Two years later, he began a four-year apprenticeship with landscape architect Warren H. Manning, working without pay for the first year, during which he learned the fundamentals of the field and developed an interest in the role of plants in design.",2,2,== Life and career ==,2450365
http://dbpedia.org/resource/LeBron_James,6481.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,44.0,0.819819569558969,0.0818199488242969,person,"Among his classmates were Garrett Eckbo and James C. Rose, who also became influential landscape architects.",4,2,== Life and career ==,2450365
http://dbpedia.org/resource/Garrett_Eckbo,,http://dbpedia.org/ontology/Person,,,,,person,"Among his classmates were Garrett Eckbo and James C. Rose, who also became influential landscape architects.",4,2,== Life and career ==,2450365
