@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62,0.9976418862458435,0.0019984599539446834,place,"James Joseph Brown (May 3, 1933 – December 25, 2006) was an American singer, dancer, musician, record producer, and bandleader.",0,0,,15766
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,107,0.9828794841631102,0.013579868989251278,place,"Brown was one of the first ten inductees into the Rock and Roll Hall of Fame at its inaugural induction in New York on January 23, 1986.",4,0,,15766
"http://dbpedia.org/resource/Toccoa,_Georgia",280,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Toccoa, Georgia",45,0.9999999999999574,0.0,place,"Brown began his career as a gospel singer in Toccoa, Georgia.",0,1,,15766
http://dbpedia.org/resource/Bobby_Byrd,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Byrd,137,0.9996669526088504,3.3315834867450264E-4,person,"He came to national public attention in the mid-1950s as the lead singer of the Famous Flames, a rhythm and blues vocal group founded by Bobby Byrd.",1,1,,15766
http://dbpedia.org/resource/Bobby_Byrd,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Byrd,137,0.9996669526088504,3.3315834867450264E-4,person,"He came to national public attention in the mid-1950s as the lead singer of the Famous Flames, a rhythm and blues vocal group founded by Bobby Byrd.",1,1,,15766
http://dbpedia.org/resource/James_Brown,4210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Brown,181,0.9999999999692477,1.9487667320243888E-11,person,"With the hit ballads ""Please, Please, Please"" and ""Try Me"", Brown built a reputation as a dynamic live performer with the Famous Flames and his backing band, sometimes known as the James Brown Band or the James Brown Orchestra.",2,1,,15766
http://dbpedia.org/resource/James_Brown,4210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Brown,205,0.9999999999692477,1.9487667320243888E-11,person,"With the hit ballads ""Please, Please, Please"" and ""Try Me"", Brown built a reputation as a dynamic live performer with the Famous Flames and his backing band, sometimes known as the James Brown Band or the James Brown Orchestra.",2,1,,15766
http://dbpedia.org/resource/Joel_Whitburn,783,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Writer,DBpedia:Person,DBpedia:Agent,DBpedia:Historian",Joel Whitburn,3,1.0,0.0,person,"In Joel Whitburn's analysis of the Billboard R&B charts from 1942 to 2010, Brown is ranked No.",6,3,,15766
http://dbpedia.org/resource/Su_Yung,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Susie,75,0.9999548604660766,2.490677009710332E-5,person,"Brown was born on May 3, 1933, in Barnwell, South Carolina, to 16-year-old Susie (née Behling; 1916–2004) and 21-year-old Joseph Gardner Brown (1912–1993) in a small wooden shack.",0,5,== Early life ==,15766
http://dbpedia.org/resource/Thomas_Gardner_(planter),28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joseph Gardner,125,0.861538461393482,0.16071428571428717,person,"Brown was born on May 3, 1933, in Barnwell, South Carolina, to 16-year-old Susie (née Behling; 1916–2004) and 21-year-old Joseph Gardner Brown (1912–1993) in a small wooden shack.",0,5,== Early life ==,15766
"http://dbpedia.org/resource/Barnwell,_South_Carolina",152,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Barnwell, South Carolina",34,1.0,0.0,place,"Brown was born on May 3, 1933, in Barnwell, South Carolina, to 16-year-old Susie (née Behling; 1916–2004) and 21-year-old Joseph Gardner Brown (1912–1993) in a small wooden shack.",0,5,== Early life ==,15766
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,39,0.9780271580198733,0.020609725696290077,person,"Brown's name was supposed to have been Joseph James Brown, but his first and middle names were mistakenly reversed on his birth certificate.",1,5,== Early life ==,15766
http://dbpedia.org/resource/James_Brown,4210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Brown,46,0.9999985956620121,8.902240898458881E-7,person,"Brown's name was supposed to have been Joseph James Brown, but his first and middle names were mistakenly reversed on his birth certificate.",1,5,== Early life ==,15766
