URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Hamilton_(politician),72.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Paul Hamilton,0.0,0.9550881182488036,0.0240079365079362,person,"Paul Hamilton Williams Jr. (born September 19, 1940) is an American composer, singer, songwriter and actor.",0,0,,371868
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59.0,0.8857853587367311,0.1265069490998047,place,"Paul Hamilton Williams Jr. (born September 19, 1940) is an American composer, singer, songwriter and actor.",0,0,,371868
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Paul Hamilton Williams Jr. (born September 19, 1940) is an American composer, singer, songwriter and actor.",0,0,,371868
http://dbpedia.org/resource/Helen_Reddy,635.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Helen Reddy,180.0,1.0,2.8433719735229915e-17,person,"He is known for writing and co-writing popular songs performed by a number of acts in the 1970s, including Three Dog Night's ""An Old Fashioned Love Song"" and ""Out in the Country"", Helen Reddy's ""You and Me Against the World"", David Bowie's ""Fill Your Heart"" and the Carpenters' ""We've Only Just Begun"" and ""Rainy Days and Mondays"".",1,0,,371868
http://dbpedia.org/resource/David_Bowie,8616.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Bowie,226.0,0.9999999999998864,6.038072919576475e-14,person,"He is known for writing and co-writing popular songs performed by a number of acts in the 1970s, including Three Dog Night's ""An Old Fashioned Love Song"" and ""Out in the Country"", Helen Reddy's ""You and Me Against the World"", David Bowie's ""Fill Your Heart"" and the Carpenters' ""We've Only Just Begun"" and ""Rainy Days and Mondays"".",1,0,,371868
http://dbpedia.org/resource/Barbra_Streisand,3173.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barbra Streisand,294.0,1.0,7.47856422130663e-23,person,"Williams is also known for writing the score and lyrics for Bugsy Malone (1976) and his musical contributions to other films, including the Oscar-nominated song ""Rainbow Connection"" from The Muppet Movie, and writing the lyrics to the #1 chart-topping song ""Evergreen"", the love theme from the Barbra Streisand film A Star Is Born, for which he won a Grammy for Song of the Year and an Academy Award for Best Original Song.",0,1,,371868
http://dbpedia.org/resource/Charles_James_Fox,650.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Charles Fox,114.0,0.998653847751286,0.0010318427515557,person,"He wrote the lyrics to the opening theme for the television show The Love Boat, with music previously composed by Charles Fox, which was originally sung by Jack Jones and, later, by Dionne Warwick.",1,1,,371868
http://dbpedia.org/resource/Irwin_Thomas,57.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack Jones,156.0,0.9996828456034136,0.00030176745813716795,person,"He wrote the lyrics to the opening theme for the television show The Love Boat, with music previously composed by Charles Fox, which was originally sung by Jack Jones and, later, by Dionne Warwick.",1,1,,371868
http://dbpedia.org/resource/Dionne_Warwick,1428.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dionne Warwick,182.0,1.0,0.0,person,"He wrote the lyrics to the opening theme for the television show The Love Boat, with music previously composed by Charles Fox, which was originally sung by Jack Jones and, later, by Dionne Warwick.",1,1,,371868
http://dbpedia.org/resource/Irwin_Thomas,57.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack Jones,156.0,0.9996828456034136,0.00030176745813716795,person,"He wrote the lyrics to the opening theme for the television show The Love Boat, with music previously composed by Charles Fox, which was originally sung by Jack Jones and, later, by Dionne Warwick.",1,1,,371868
