@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,45,0.8996565800103956,0.10839180619078405,place,"Jerry Paul Keller (born June 20, 1937) is an American pop singer and songwriter.",0,0,,1491559
"http://dbpedia.org/resource/Harrison,_Arkansas",367,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",", Arkansas",18,0.9999998967352948,0.0,place,"Born in Fort Smith, Arkansas, Keller moved with his family to Tulsa, Oklahoma, when he was aged six, and Keller attended Tulsa's Will Rogers High School, graduating in 1955.",0,2,== Career ==,1491559
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,69,0.9988493476504553,0.0010988069470959977,place,"Born in Fort Smith, Arkansas, Keller moved with his family to Tulsa, Oklahoma, when he was aged six, and Keller attended Tulsa's Will Rogers High School, graduating in 1955.",0,2,== Career ==,1491559
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,115,0.9999655181338362,2.1375074165978363E-5,place,He formed the group and was a member of the Tulsa Boy Singers.Keller attended the University of Tulsa and moved to New York in 1956.,2,2,== Career ==,1491559
http://dbpedia.org/resource/Pat_Boone,871,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pat Boone,0,1.0,1.55198650889004E-18,person,"Pat Boone, a friend from church, recommended Marty Mills as Keller's manager.Keller's biggest self-penned hit was 1959's ""Here Comes Summer.""",3,2,== Career ==,1491559
http://dbpedia.org/resource/Pat_Boone,871,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pat Boone,0,1.0,1.55198650889004E-18,person,"Pat Boone, a friend from church, recommended Marty Mills as Keller's manager.Keller's biggest self-penned hit was 1959's ""Here Comes Summer.""",3,2,== Career ==,1491559
http://dbpedia.org/resource/Josh_Homme,569,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",homme,226,0.9999999999965326,3.3048533889007944E-12,person,"The record reached No.1 in the UK for a week from 9 October 1959, but a lack of further chart appearances saw Keller branded as a one-hit wonder in Britain.Keller also wrote the English lyrics of ""A Man and a Woman"", from ""Un homme et une femme"" by Francis Lai and Pierre Barouh.",6,2,== Career ==,1491559
http://dbpedia.org/resource/Francis_Lai,215,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Francis Lai,249,1.0,0.0,person,"The record reached No.1 in the UK for a week from 9 October 1959, but a lack of further chart appearances saw Keller branded as a one-hit wonder in Britain.Keller also wrote the English lyrics of ""A Man and a Woman"", from ""Un homme et une femme"" by Francis Lai and Pierre Barouh.",6,2,== Career ==,1491559
http://dbpedia.org/resource/Matt_Monro,278,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Matt Monro,52,1.0,0.0,person,"""A Man and a Woman"" was recorded by such artists as Matt Monro, Ella Fitzgerald, Engelbert Humperdinck, Johnny Mathis and José Feliciano.",7,2,== Career ==,1491559
http://dbpedia.org/resource/Ella_Fitzgerald,3119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ella Fitzgerald,64,1.0,1.8860726450340257E-24,person,"""A Man and a Woman"" was recorded by such artists as Matt Monro, Ella Fitzgerald, Engelbert Humperdinck, Johnny Mathis and José Feliciano.",7,2,== Career ==,1491559
