@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,0,0.9534652945641573,0.01978595733343033,person,"George Lam Tse Cheung (born 12 October 1947), also known professionally by his surname Lam, is a Hong Kong-based veteran Cantopop singer, singer-songwriter, music producer and actor, with a career that has so far lasted more than four decades.",0,0,,2278498
http://dbpedia.org/resource/Leslie_Cheung,360,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cheung,15,0.9999999999999716,3.103395093033266E-14,person,"George Lam Tse Cheung (born 12 October 1947), also known professionally by his surname Lam, is a Hong Kong-based veteran Cantopop singer, singer-songwriter, music producer and actor, with a career that has so far lasted more than four decades.",0,0,,2278498
http://dbpedia.org/resource/Ann_Hui,181,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann Hui,97,1.0,0.0,person,"Possibly his most memorable role was as a Japanese journalist in Boat People (1982), directed by Ann Hui.",1,1,,2278498
http://dbpedia.org/resource/Tak_Province,180,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tak,12,0.9157980504633829,0.08478331056105157,place,"He attended Tak Sun Primary School, then Diocesan Boys' School,  a predominantly English-language boys school, where he was a boarder.",1,3,== Early life ==,2278498
http://dbpedia.org/resource/China,204014,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Chinese,47,0.5345673987212216,0.5576688344546579,place,"His grandfather often took him to movies, both Chinese and Western ones, which exposed him to film music.",1,4,== Early life ==,2278498
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.K.,58,0.9987907142891631,0.0011340426056665666,place,"In 1965, Lam left Hong Kong to further his studies in the U.K. During this time and his subsequent stay in the United States his musical horizon was further broadened by exposure to a great variety of musical genres in those countries.",5,4,== Early life ==,2278498
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,111,0.9999896184015158,4.512166780593836E-6,place,"In 1965, Lam left Hong Kong to further his studies in the U.K. During this time and his subsequent stay in the United States his musical horizon was further broadened by exposure to a great variety of musical genres in those countries.",5,4,== Early life ==,2278498
http://dbpedia.org/resource/Tim_Cobb,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Timothy Cobb,119,0.9999999999766089,0.0,person,"When he first went to the U.K. in 1965, he attended Dover College (he was a Leamingtonian there) under the headship of Timothy Cobb.",0,5,== Early life ==,2278498
http://dbpedia.org/resource/Tim_Cobb,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Timothy Cobb,119,0.9999999999766089,0.0,person,"When he first went to the U.K. in 1965, he attended Dover College (he was a Leamingtonian there) under the headship of Timothy Cobb.",0,5,== Early life ==,2278498
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.K.,26,0.999982182651304,1.4988200262614872E-5,place,"When he first went to the U.K. in 1965, he attended Dover College (he was a Leamingtonian there) under the headship of Timothy Cobb.",0,5,== Early life ==,2278498
http://dbpedia.org/resource/South_Carolina,33894,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",S.C.,33,0.6200103021916693,0.5101844125706838,place,"His long time pal Ching Y. Wong, S.C., also from Diocesan Boys' School.",1,5,== Early life ==,2278498
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.K.,25,0.9993047298979604,5.752534380567738E-4,place,"After his studies in the U.K., Lam worked for a few years there before moving to California, where he coached tennis and worked in a stock brokerage firm.",0,7,== Career ==,2278498
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,81,0.9999226287519523,4.408415644321782E-5,place,"After his studies in the U.K., Lam worked for a few years there before moving to California, where he coached tennis and worked in a stock brokerage firm.",0,7,== Career ==,2278498
http://dbpedia.org/resource/Alan_Tam,182,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Tam,94,1.0,0.0,person,"Throughout the 1980s, Lam had 23 songs that topped the RTHK Chinese Pop Chart, second only to Alan Tam, who had 28.",4,8,== Career ==,2278498
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,103,0.9989086396731559,6.664698683641753E-4,place,"He taps into a wide variety of sources to choose which songs to do covers of, including songs from the United Kingdom, United States, Continental Europe, Russia, Middle East, Latin America, Japan, etc.",1,9,== Career ==,2278498
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,119,0.9999711730916722,1.4415965149720735E-5,place,"He taps into a wide variety of sources to choose which songs to do covers of, including songs from the United Kingdom, United States, Continental Europe, Russia, Middle East, Latin America, Japan, etc.",1,9,== Career ==,2278498
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,154,0.9982305868778374,0.0017033754715770196,place,"He taps into a wide variety of sources to choose which songs to do covers of, including songs from the United Kingdom, United States, Continental Europe, Russia, Middle East, Latin America, Japan, etc.",1,9,== Career ==,2278498
http://dbpedia.org/resource/Middle_East,20717,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Middle East,162,0.9999731327202187,1.0312072808340952E-5,place,"He taps into a wide variety of sources to choose which songs to do covers of, including songs from the United Kingdom, United States, Continental Europe, Russia, Middle East, Latin America, Japan, etc.",1,9,== Career ==,2278498
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin America,175,0.9999417034765968,3.0634834404881776E-5,place,"He taps into a wide variety of sources to choose which songs to do covers of, including songs from the United Kingdom, United States, Continental Europe, Russia, Middle East, Latin America, Japan, etc.",1,9,== Career ==,2278498
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,190,0.9994742251823086,4.529005290290265E-4,place,"He taps into a wide variety of sources to choose which songs to do covers of, including songs from the United Kingdom, United States, Continental Europe, Russia, Middle East, Latin America, Japan, etc.",1,9,== Career ==,2278498
http://dbpedia.org/resource/China,204014,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Chinese,140,0.5151409721639179,0.7821182038618957,place,"His own compositions and covers encompass a very wide stylistic range, from country rock, rhythm and blues, rock and roll, funk, jazz, rap, Chinese tunes, to tango and bossa nova.",3,9,== Career ==,2278498
http://dbpedia.org/resource/Lisa_Wang,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Gymnast",Lisa Wang,150,0.9999999999457998,0.0,person,"In May 2003, Lam accidentally fell through a floor opening, down 2.5 metres, while he was performing on stage at the Hong Kong Coliseum as a guest of Lisa Wang.",0,10,== Career ==,2278498
http://dbpedia.org/resource/Hong_Kong_Coliseum,235,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Hong Kong Coliseum,117,1.0,0.0,place,"In May 2003, Lam accidentally fell through a floor opening, down 2.5 metres, while he was performing on stage at the Hong Kong Coliseum as a guest of Lisa Wang.",0,10,== Career ==,2278498
http://dbpedia.org/resource/China,204014,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",China,84,0.9991446419877354,4.4048094729769253E-4,place,"A few months after his injury, he purposely put on a series of concerts in southern China to get used to performing with his new hearing problems.",3,10,== Career ==,2278498
http://dbpedia.org/resource/Anita_Mui,291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Anita Mui,84,1.0,0.0,person,"Over time, Lam has not only gained the recognition and respect of his peers such as Anita Mui, Leslie Cheung, and Paula Tsui, he has also played a part in shaping the Hong Kong music scene, as many of today's top singers such as Eason Chan, Hacken Lee, and Andy Lau were influenced by his music.",1,11,== Career ==,2278498
