URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0,0.6425029541681619,0.5119932112117896,person,"George Lowen Coxhill (19 September 1932 – 10 July 2012) known professionally as Lol Coxhill, was an English free improvising saxophonist.",0,0,,144624
http://dbpedia.org/resource/Lol_Coxhill,181,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lol Coxhill,82,1.0,0.0,person,"George Lowen Coxhill (19 September 1932 – 10 July 2012) known professionally as Lol Coxhill, was an English free improvising saxophonist.",0,0,,144624
http://dbpedia.org/resource/Lol_Coxhill,181,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lol Coxhill,82,1.0,0.0,person,"George Lowen Coxhill (19 September 1932 – 10 July 2012) known professionally as Lol Coxhill, was an English free improvising saxophonist.",0,0,,144624
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,20,0.9764372905830268,0.009389149885974385,person,"Coxhill was born to George Compton Coxhill and Mabel Margaret Coxhill (née Motton) at Portsmouth, Hampshire, UK.",0,2,== Biography ==,144624
http://dbpedia.org/resource/Denis_Compton,493,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Compton,27,0.9999995267680203,4.5256753452983804E-7,person,"Coxhill was born to George Compton Coxhill and Mabel Margaret Coxhill (née Motton) at Portsmouth, Hampshire, UK.",0,2,== Biography ==,144624
http://dbpedia.org/resource/Mabel_Gardiner_Hubbard,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mabel,47,0.6107504345859347,0.251873422358384,person,"Coxhill was born to George Compton Coxhill and Mabel Margaret Coxhill (née Motton) at Portsmouth, Hampshire, UK.",0,2,== Biography ==,144624
http://dbpedia.org/resource/Portsmouth,11070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Portsmouth,87,0.9881861988967537,0.007174504529294828,place,"Coxhill was born to George Compton Coxhill and Mabel Margaret Coxhill (née Motton) at Portsmouth, Hampshire, UK.",0,2,== Biography ==,144624
http://dbpedia.org/resource/Hampshire,13671,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Hampshire,99,0.9984928774322576,0.0011675424939886535,place,"Coxhill was born to George Compton Coxhill and Mabel Margaret Coxhill (née Motton) at Portsmouth, Hampshire, UK.",0,2,== Biography ==,144624
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,110,0.9999779249908416,1.20278120683422E-5,place,"Coxhill was born to George Compton Coxhill and Mabel Margaret Coxhill (née Motton) at Portsmouth, Hampshire, UK.",0,2,== Biography ==,144624
http://dbpedia.org/resource/Aylesbury,2238,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Aylesbury,14,0.996390448209414,0.003552144404068318,place,"He grew up in Aylesbury, Buckinghamshire, and bought his first saxophone in 1947.",1,2,== Biography ==,144624
http://dbpedia.org/resource/Buckinghamshire,7016,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Buckinghamshire,25,0.9997366592838687,1.6147219766865257E-4,place,"He grew up in Aylesbury, Buckinghamshire, and bought his first saxophone in 1947.",1,2,== Biography ==,144624
http://dbpedia.org/resource/Graham_Fleming,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Graham Fleming,130,1.0,0.0,person,"After national service he became a busy semi-professional musician, touring US airbases with Denzil Bailey's Afro-Cubists and the Graham Fleming Combo.",2,2,== Biography ==,144624
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,76,0.9949652961158694,0.0014908187914696451,place,"After national service he became a busy semi-professional musician, touring US airbases with Denzil Bailey's Afro-Cubists and the Graham Fleming Combo.",2,2,== Biography ==,144624
http://dbpedia.org/resource/Rufus_Thomas,312,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rufus Thomas,87,1.0,0.0,person,"In the 1960s he played with visiting American blues, soul and jazz musicians including Rufus Thomas, Mose Allison, Otis Spann, and Champion Jack Dupree.",3,2,== Biography ==,144624
http://dbpedia.org/resource/Mose_Allison,423,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mose Allison,101,1.0,0.0,person,"In the 1960s he played with visiting American blues, soul and jazz musicians including Rufus Thomas, Mose Allison, Otis Spann, and Champion Jack Dupree.",3,2,== Biography ==,144624
http://dbpedia.org/resource/Champion_Jack_Dupree,166,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Champion Jack Dupree,131,1.0,0.0,person,"In the 1960s he played with visiting American blues, soul and jazz musicians including Rufus Thomas, Mose Allison, Otis Spann, and Champion Jack Dupree.",3,2,== Biography ==,144624
http://dbpedia.org/resource/Rufus_Thomas,312,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rufus Thomas,87,1.0,0.0,person,"In the 1960s he played with visiting American blues, soul and jazz musicians including Rufus Thomas, Mose Allison, Otis Spann, and Champion Jack Dupree.",3,2,== Biography ==,144624
