@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,0,0.9929984329541883,0.004352241482328122,person,"Alexander Lee ""Skip"" Spence (April 18, 1946 – April 16, 1999) was a Canadian-born American singer, songwriter, and musician.",0,0,,2488161
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,84,0.9982336537149629,8.769033850421719E-4,place,"Alexander Lee ""Skip"" Spence (April 18, 1946 – April 16, 1999) was a Canadian-born American singer, songwriter, and musician.",0,0,,2488161
http://dbpedia.org/resource/Robert_E._Lee,4047,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,10,0.9540114268153331,0.017361389478711506,person,"Alexander Lee Spence was born in Windsor, Ontario, Canada, in 1946.",0,3,== History == | === Early life: 1946–1965 ===,2488161
"http://dbpedia.org/resource/Windsor,_Ontario",4448,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Windsor, Ontario",33,0.9999985209221189,1.4790798939795423E-6,place,"Alexander Lee Spence was born in Windsor, Ontario, Canada, in 1946.",0,3,== History == | === Early life: 1946–1965 ===,2488161
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,51,0.9995068066516143,2.712509576865989E-4,place,"Alexander Lee Spence was born in Windsor, Ontario, Canada, in 1946.",0,3,== History == | === Early life: 1946–1965 ===,2488161
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,12,0.9928507514832777,0.004179541105207456,person,"His father, Alexander Lett ""Jock"" Spence (1914–1965), was a machinist, a salesman, and played Route 66 as a solo singer-songwriter and piano player.",1,3,== History == | === Early life: 1946–1965 ===,2488161
http://dbpedia.org/resource/U.S._Route_66_in_California,165,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Route 66,96,0.7019520118794612,0.32170698971113204,place,"His father, Alexander Lett ""Jock"" Spence (1914–1965), was a machinist, a salesman, and played Route 66 as a solo singer-songwriter and piano player.",1,3,== History == | === Early life: 1946–1965 ===,2488161
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,0,0.9939650030429731,0.00339685059178482,person,"Alexander Spence had been a decorated Canadian WW II bomber pilot, having been awarded the Distinguished Flying Cross.In the late 1950s, the family relocated from Windsor to San Jose, California, based on Spence's father finding work in the aircraft industry.",2,3,== History == | === Early life: 1946–1965 ===,2488161
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor,163,0.9999998503751156,9.039909477842991E-8,place,"Alexander Spence had been a decorated Canadian WW II bomber pilot, having been awarded the Distinguished Flying Cross.In the late 1950s, the family relocated from Windsor to San Jose, California, based on Spence's father finding work in the aircraft industry.",2,3,== History == | === Early life: 1946–1965 ===,2488161
http://dbpedia.org/resource/SAP_Center,384,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","San Jose, California",174,0.5585511374469437,0.7903123309932696,place,"Alexander Spence had been a decorated Canadian WW II bomber pilot, having been awarded the Distinguished Flying Cross.In the late 1950s, the family relocated from Windsor to San Jose, California, based on Spence's father finding work in the aircraft industry.",2,3,== History == | === Early life: 1946–1965 ===,2488161
