URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Gary_Peacock,319.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Peacock,0.0,1.0,0.0,person,"Gary Peacock (May 12, 1935 – September 4, 2020) was an American jazz double bassist.",0,0,,442318
http://dbpedia.org/resource/Gary_Peacock,319.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Peacock,0.0,1.0,0.0,person,"Gary Peacock (May 12, 1935 – September 4, 2020) was an American jazz double bassist.",0,0,,442318
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57.0,0.9979892382937724,0.0015884864789631,place,"Gary Peacock (May 12, 1935 – September 4, 2020) was an American jazz double bassist.",0,0,,442318
http://dbpedia.org/resource/Albert_Ayler,411.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ayler,123.0,1.0,0.0,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
http://dbpedia.org/resource/Bill_Evans,1568.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Evans,150.0,1.0,1.420698734847425e-25,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
http://dbpedia.org/resource/Paul_Bley,657.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Bley,162.0,1.0,1.1385501876649778e-31,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
http://dbpedia.org/resource/Keith_Jarrett,868.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Keith Jarrett,176.0,1.0,1.0103451828071099e-28,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
http://dbpedia.org/resource/Albert_Ayler,411.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ayler,123.0,1.0,0.0,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
http://dbpedia.org/resource/Bill_Evans,1568.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Evans,150.0,1.0,1.420698734847425e-25,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
http://dbpedia.org/resource/Paul_Bley,657.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Bley,162.0,1.0,1.1385501876649778e-31,person,"He recorded a dozen albums under his own name, and also performed and recorded with major jazz figures such as saxophonist Albert Ayler, and pianists Bill Evans, Paul Bley and Keith Jarrett (with whom he recorded over twenty albums as part of Jarrett’s “Standards Trio”).",1,0,,442318
