@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
"http://dbpedia.org/resource/Jackson,_Georgia",152,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jackson, Georgia",65,0.9999999999703277,0.0,place,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
"http://dbpedia.org/resource/Clayton_County,_Georgia",330,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Clayton County, Georgia",101,1.0,0.0,place,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,134,0.9991862588261117,6.319967835141736E-4,place,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
http://dbpedia.org/resource/Atlanta,43636,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Atlanta,43,0.9995767764527143,2.1078741476091367E-4,place,"She began as a soloist in 1933 on radio in Atlanta, then, beginning 1936, was carried on syndicated and network radio from New York City.",1,0,,51311898
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,123,0.9999960150347921,1.9070533163229658E-6,place,"She began as a soloist in 1933 on radio in Atlanta, then, beginning 1936, was carried on syndicated and network radio from New York City.",1,0,,51311898
http://dbpedia.org/resource/Vaughn_Monroe,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vaughn Monroe,109,1.0,0.0,person,"In the first half of the 1940s, Duke traveled and recorded as a featured singer with big bands, notably with Vaughn Monroe.",2,0,,51311898
http://dbpedia.org/resource/Vaughn_Monroe,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vaughn Monroe,109,1.0,0.0,person,"In the first half of the 1940s, Duke traveled and recorded as a featured singer with big bands, notably with Vaughn Monroe.",2,0,,51311898
http://dbpedia.org/resource/Greg_Monroe,788,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,20,0.9788981260160369,0.013427800618011443,person,"And, while with the Monroe Orchestra, she was acclaimed for having an engaging personalty.",4,0,,51311898
http://dbpedia.org/resource/Greg_Monroe,788,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,60,0.9868553027573151,0.008282395980339965,person,"As for her hair color, Duke was a blonde when she re-joined Monroe's band in 1944.",6,0,,51311898
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,160,0.9999897954037906,8.177828077285819E-6,place,"After her career with big bands – after 1945 – and into the late 1960s, she performed on-and-off as a nightclub pianist-singer in the metropolitan areas of Boston, New York City, and Newport, Rhode Island.",7,0,,51311898
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,168,0.9999973785899354,8.252497304261714E-7,place,"After her career with big bands – after 1945 – and into the late 1960s, she performed on-and-off as a nightclub pianist-singer in the metropolitan areas of Boston, New York City, and Newport, Rhode Island.",7,0,,51311898
http://dbpedia.org/resource/Naval_Station_Newport,247,"Schema:Place,DBpedia:Location,DBpedia:Place","Newport, Rhode Island",187,0.7204598731805447,0.38477794443811847,place,"After her career with big bands – after 1945 – and into the late 1960s, she performed on-and-off as a nightclub pianist-singer in the metropolitan areas of Boston, New York City, and Newport, Rhode Island.",7,0,,51311898
http://dbpedia.org/resource/Vaughn_Monroe,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vaughn Monroe,23,1.0,0.0,person,"Her recorded hits with Vaughn Monroe include ""There'll Be Some Changes Made"" and ""The Trolley Song"" — the latter being a late-1944, post-Petrillo-ban, rush-to-market, swing band vocal duet with Monroe.",8,0,,51311898
http://dbpedia.org/resource/Greg_Monroe,788,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,196,0.999867402413465,8.246166343948257E-5,person,"Her recorded hits with Vaughn Monroe include ""There'll Be Some Changes Made"" and ""The Trolley Song"" — the latter being a late-1944, post-Petrillo-ban, rush-to-market, swing band vocal duet with Monroe.",8,0,,51311898
http://dbpedia.org/resource/Vaughn_Monroe,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vaughn Monroe,23,1.0,0.0,person,"Her recorded hits with Vaughn Monroe include ""There'll Be Some Changes Made"" and ""The Trolley Song"" — the latter being a late-1944, post-Petrillo-ban, rush-to-market, swing band vocal duet with Monroe.",8,0,,51311898
http://dbpedia.org/resource/Marilyn_Duke,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marilyn Duke,0,0.999999999993463,0.0,person,"Marilyn Duke learned to sing in a choir at her church, likely the Macedonia Baptist Church in Jackson, Georgia, a suburb of Atlanta.",0,3,== Career highlights == | === Growing up ===,51311898
http://dbpedia.org/resource/Marilyn_Duke,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marilyn Duke,0,0.999999999993463,0.0,person,"Marilyn Duke learned to sing in a choir at her church, likely the Macedonia Baptist Church in Jackson, Georgia, a suburb of Atlanta.",0,3,== Career highlights == | === Growing up ===,51311898
http://dbpedia.org/resource/North_Macedonia,17031,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Macedonia,66,0.9939031725034926,0.0029930757300830977,place,"Marilyn Duke learned to sing in a choir at her church, likely the Macedonia Baptist Church in Jackson, Georgia, a suburb of Atlanta.",0,3,== Career highlights == | === Growing up ===,51311898
"http://dbpedia.org/resource/Jackson,_Georgia",152,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jackson, Georgia",94,0.9999999999703562,0.0,place,"Marilyn Duke learned to sing in a choir at her church, likely the Macedonia Baptist Church in Jackson, Georgia, a suburb of Atlanta.",0,3,== Career highlights == | === Growing up ===,51311898
http://dbpedia.org/resource/Atlanta,43636,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Atlanta,124,0.9999811051070762,8.857129950537376E-6,place,"Marilyn Duke learned to sing in a choir at her church, likely the Macedonia Baptist Church in Jackson, Georgia, a suburb of Atlanta.",0,3,== Career highlights == | === Growing up ===,51311898
