@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Saint_Lawrence,1165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lawrence,5,0.9975401630079949,0.0024575953389484252,person,"Carl Lawrence Betz (March 9, 1921 – January 18, 1978) was an American stage, film, and television actor.",0,0,,2812504
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9984819148409148,0.0012718721535750449,place,"Carl Lawrence Betz (March 9, 1921 – January 18, 1978) was an American stage, film, and television actor.",0,0,,2812504
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,133,1.0,0.0,person,"He appeared in a variety of television series, including the CBS soap opera Love of Life; however, he is best remembered for playing Donna Reed's television husband, Dr. Alex Stone, from 1958 to 1966 in the ABC sitcom The Donna Reed Show.",1,0,,2812504
http://dbpedia.org/resource/Alex_Stone,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alex Stone,170,0.9999935344135742,0.0,person,"He appeared in a variety of television series, including the CBS soap opera Love of Life; however, he is best remembered for playing Donna Reed's television husband, Dr. Alex Stone, from 1958 to 1966 in the ABC sitcom The Donna Reed Show.",1,0,,2812504
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,222,1.0,0.0,person,"He appeared in a variety of television series, including the CBS soap opera Love of Life; however, he is best remembered for playing Donna Reed's television husband, Dr. Alex Stone, from 1958 to 1966 in the ABC sitcom The Donna Reed Show.",1,0,,2812504
http://dbpedia.org/resource/Bill_Clinton,13909,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Clinton,57,0.9308678217149979,0.07426233671777877,person,"Then between 1967 and 1969, Betz played defense attorney Clinton Judd in ABC's courtroom drama Judd, for the Defense, winning an Emmy Award in 1969 for his work on that series.",2,0,,2812504
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,126,0.8313638159648602,0.1778594670007565,person,"Born in Pittsburgh, Pennsylvania, in 1921, Betz was the oldest of four children—two sons and two daughters—of Carl W. and Mary Leona Betz.",0,2,== Early years ==,2812504
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,8,0.9662159478782792,0.031039488710714647,place,"Born in Pittsburgh, Pennsylvania, in 1921, Betz was the oldest of four children—two sons and two daughters—of Carl W. and Mary Leona Betz.",0,2,== Early years ==,2812504
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,20,0.9267029861503419,0.07360448544645584,place,"Born in Pittsburgh, Pennsylvania, in 1921, Betz was the oldest of four children—two sons and two daughters—of Carl W. and Mary Leona Betz.",0,2,== Early years ==,2812504
http://dbpedia.org/resource/Missouri,54045,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,27,0.9714866662710658,0.01419482561327395,place,"His father was a native of Missouri; and according to the federal census of 1930, he was then the ""chief chemist"" at a local laboratory and later, by 1940, for Allegheny County.Growing up in the Pittsburgh suburbs of Crafton and Mt.",1,2,== Early years ==,2812504
