@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/David_Croft_(TV_producer),186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Croft,22,0.9464415998912907,0.052952483931038165,person,"(1988–93), all with David Croft.",2,0,,2341385
http://dbpedia.org/resource/Adolf_Hitler,20599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hitler,0,0.999988688905355,5.358461926802583E-6,person,"Hitler?""",4,0,,2341385
http://dbpedia.org/resource/John_Taverner,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Taverner,17,0.9998970518729027,1.0044702660773569E-4,person,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",5,0,,2341385
http://dbpedia.org/resource/Ivor_Allchurch,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,55,0.999111254703334,8.595696863060338E-4,person,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",5,0,,2341385
http://dbpedia.org/resource/John_Taverner,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Taverner,17,0.9998970518729027,1.0044702660773569E-4,person,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",5,0,,2341385
http://dbpedia.org/resource/Surrey,15449,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,26,0.8796718215990227,0.13632809418381397,place,"Perry was born in Barnes, Surrey.",0,2,== Early life ==,2341385
http://dbpedia.org/resource/South_Kensington,985,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",South Kensington,62,0.9915496423910432,0.005923822155566762,place,"His father, Arthur, was an antiques dealer, whose shop was in South Kensington, London.",1,2,== Early life ==,2341385
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,80,0.9996980764151925,1.3403418713194029E-4,place,"His father, Arthur, was an antiques dealer, whose shop was in South Kensington, London.",1,2,== Early life ==,2341385
http://dbpedia.org/resource/Jimmy_Perry,142,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jimmy Perry,159,1.0,0.0,person,"His son was educated at two independent schools, Colet Court and St Paul's School, which at the time were both based in Hammersmith in West London.The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.",3,2,== Early life ==,2341385
http://dbpedia.org/resource/Hammersmith,2491,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hammersmith,120,0.9999996342563222,2.1944362353551548E-7,place,"His son was educated at two independent schools, Colet Court and St Paul's School, which at the time were both based in Hammersmith in West London.The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.",3,2,== Early life ==,2341385
