@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
"http://dbpedia.org/resource/Sceaux,_Hauts-de-Seine",248,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sceaux,86,0.9801729486833689,0.01596774193548372,place,"From that date, he set up the organization of the musée du Domaine départemental de Sceaux of which he was the custodian up to 1940.",1,2,== Biography ==,50947405
"http://dbpedia.org/resource/Sceaux,_Hauts-de-Seine",248,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sceaux,63,0.9801729486833689,0.01596774193548372,place,"He was also responsible for organizing numerous exhibitions in Sceaux, Bagatelle, in the Orangerie as well as in Carnavalet.",2,2,== Biography ==,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,36,0.9999998796910249,1.2030897684985398E-7,place,"1923: « Une tournée dans le vieux Paris », in Paris renseignements pratiques à l'usage de ses visiteurs, Paris syndicat d'initiatives",0,6,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,49,0.9999998796910249,1.2030897684985398E-7,place,"1923: « Une tournée dans le vieux Paris », in Paris renseignements pratiques à l'usage de ses visiteurs, Paris syndicat d'initiatives",0,6,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,109,0.9999998796910249,1.2030897684985398E-7,place,"1923: « Une tournée dans le vieux Paris », in Paris renseignements pratiques à l'usage de ses visiteurs, Paris syndicat d'initiatives",0,6,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Anthony_Boucher,541,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Boucher,16,0.9999998126806025,1.4009245077419777E-7,person,"1928: François Boucher, Les boiseries du musée Carnavalet, Paris, Frazier-Soye",0,7,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,61,0.9999980005803004,1.9994228572965404E-6,place,"1928: François Boucher, Les boiseries du musée Carnavalet, Paris, Frazier-Soye",0,7,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,36,0.9999906708972643,9.329189244433883E-6,place,"1929: Prosper Dorbec, L'Histoire de Paris au musée Carnavalet, Paris, Rieder",0,8,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,64,0.9999906708972643,9.329189244433883E-6,place,"1929: Prosper Dorbec, L'Histoire de Paris au musée Carnavalet, Paris, Rieder",0,8,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,22,0.9999993639440026,6.360563329969996E-7,place,"1930: Le théâtre à Paris au XVIIIe siècle [lectures at the musée Carnavalet 1n 1929], with 16 illustrations inset, Paris, Payot",0,9,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,120,0.9999993639440026,6.360563329969996E-7,place,"1930: Le théâtre à Paris au XVIIIe siècle [lectures at the musée Carnavalet 1n 1929], with 16 illustrations inset, Paris, Payot",0,9,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Margaret_of_Valois,276,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marguerite,6,0.9999985221176764,1.3972576264937416E-6,person,"1931: Marguerite Charageat, Chefs-d'œuvre des musées de province, [1e exposition, École française XVIIe et XVIIe siècles, peintures et dessins des musées d'Amiens, Caen, Dijon, Laon…] , musée national de l'Orangerie, Éditions des Musées, 80 p.",0,10,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Cles,54,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",cles,121,0.9999999999928946,0.0,place,"1931: Marguerite Charageat, Chefs-d'œuvre des musées de province, [1e exposition, École française XVIIe et XVIIe siècles, peintures et dessins des musées d'Amiens, Caen, Dijon, Laon…] , musée national de l'Orangerie, Éditions des Musées, 80 p.",0,10,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Dijon,2653,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dijon,176,0.9998015767576865,1.934701894017446E-4,place,"1931: Marguerite Charageat, Chefs-d'œuvre des musées de province, [1e exposition, École française XVIIe et XVIIe siècles, peintures et dessins des musées d'Amiens, Caen, Dijon, Laon…] , musée national de l'Orangerie, Éditions des Musées, 80 p.",0,10,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Margaret_of_Valois,276,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marguerite,6,0.9999996177319466,3.6141333034653464E-7,person,"1933: Marguerite Charageat, Chefs-d'œuvre des musées de province, [2e exposition, École française XVIIe et XVIIe siècles, peintures et dessins des musées d'Amiens, Angers, Auxerre, Besançon…], musée national de l'Orangerie, Éditions des Musées, 81 p.",0,11,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Cles,54,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",cles,121,0.9999999999928946,0.0,place,"1933: Marguerite Charageat, Chefs-d'œuvre des musées de province, [2e exposition, École française XVIIe et XVIIe siècles, peintures et dessins des musées d'Amiens, Angers, Auxerre, Besançon…], musée national de l'Orangerie, Éditions des Musées, 81 p.",0,11,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Grenoble,4199,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Grenoble,38,0.9988179692932678,6.754353755787579E-4,place,"1935: Les chefs-d'œuvre du Musée de Grenoble, [exposition au Petit Palais à Paris]",0,12,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Petit_Palais,350,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Petit Palais,63,1.0,4.815915453448871E-18,place,"1935: Les chefs-d'œuvre du Musée de Grenoble, [exposition au Petit Palais à Paris]",0,12,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,79,0.999952101477859,4.790081565699507E-5,place,"1935: Les chefs-d'œuvre du Musée de Grenoble, [exposition au Petit Palais à Paris]",0,12,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Michel_Foucault,1773,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Foucault,101,0.9999999998407532,1.4267288450194847E-10,person,"1938: Trouville, Deauville, cités voisines, [pages d'histoire locale], Trouville-sur-Mer, librairie Foucault",0,13,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Trouville-sur-Mer,103,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Trouville,6,1.0,7.186074352378159E-17,place,"1938: Trouville, Deauville, cités voisines, [pages d'histoire locale], Trouville-sur-Mer, librairie Foucault",0,13,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Deauville,562,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Deauville,17,0.9999986587529477,1.3404530713538546E-6,place,"1938: Trouville, Deauville, cités voisines, [pages d'histoire locale], Trouville-sur-Mer, librairie Foucault",0,13,== Publications == | === Prefaces ===,50947405
"http://dbpedia.org/resource/Voisines,_Yonne",9,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",voisines,35,0.8723803228494498,0.0,place,"1938: Trouville, Deauville, cités voisines, [pages d'histoire locale], Trouville-sur-Mer, librairie Foucault",0,13,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Trouville-sur-Mer,103,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Trouville-sur-Mer,72,1.0,0.0,place,"1938: Trouville, Deauville, cités voisines, [pages d'histoire locale], Trouville-sur-Mer, librairie Foucault",0,13,== Publications == | === Prefaces ===,50947405
http://dbpedia.org/resource/Cles,54,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",cles,44,0.9999999922171696,0.0,place,"), « la Parisienne par l'image : trois siècles de grâces féminines », in Le Panorama, Paris, Éd.",1,15,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,91,0.9998708803981888,1.2913627533878697E-4,place,"), « la Parisienne par l'image : trois siècles de grâces féminines », in Le Panorama, Paris, Éd.",1,15,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Consumer_Electronics_Show,1530,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",ces,56,0.9988192142118362,5.889868949848332E-4,event,"), « la Parisienne par l'image : trois siècles de grâces féminines », in Le Panorama, Paris, Éd.",1,15,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Carl_Linnaeus,9241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,0,0.9366070086517022,0.05621403363893234,person,"L. Baschet, 1895",2,15,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Maurice_Leloir,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Maurice Leloir,248,1.0,0.0,person,"Musée rétrospective des classes 85 & 86 : le costume et ses accessoires à l'exposition universelle internationale de 1900, à Paris, notices-rapports de Georges Cain, Henri Caïn, Jules Claretie, Lucien Duchet, François Flameng, Henri Lavedan, Maurice Leloir, Jean Robiquet.",0,16,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,129,0.9999999777912765,2.2208726022056244E-8,place,"Musée rétrospective des classes 85 & 86 : le costume et ses accessoires à l'exposition universelle internationale de 1900, à Paris, notices-rapports de Georges Cain, Henri Caïn, Jules Claretie, Lucien Duchet, François Flameng, Henri Lavedan, Maurice Leloir, Jean Robiquet.",0,16,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Eugène_Dutuit,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dutuit,14,0.9709466003076013,0.0,person,"La collection Dutuit au Petit-Palais des Champs-Élysées, with Georges Cain, Gaston Migeon, Édouard Rahir, Arsène Alexandre, 1 vol, Éditions Goupil, Paris, 1903, 37 p.",0,17,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Petit_Palais,350,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Petit-Palais,24,1.0,0.0,place,"La collection Dutuit au Petit-Palais des Champs-Élysées, with Georges Cain, Gaston Migeon, Édouard Rahir, Arsène Alexandre, 1 vol, Éditions Goupil, Paris, 1903, 37 p.",0,17,== Publications == | === Collaborations ===,50947405
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,153,0.9999154419785514,8.456517211128296E-5,place,"La collection Dutuit au Petit-Palais des Champs-Élysées, with Georges Cain, Gaston Migeon, Édouard Rahir, Arsène Alexandre, 1 vol, Éditions Goupil, Paris, 1903, 37 p.",0,17,== Publications == | === Collaborations ===,50947405
