URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Harold_Loeffelmacher,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Loeffelmacher,0.0,1.0,0.0,person,"Harold Loeffelmacher (March 14, 1905 – January 30, 1987) was an American musician and bandleader best known for forming the polka band known as the Six Fat Dutchmen.",0,0,,488800
http://dbpedia.org/resource/Harold_Loeffelmacher,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Loeffelmacher,0.0,1.0,0.0,person,"Harold Loeffelmacher (March 14, 1905 – January 30, 1987) was an American musician and bandleader best known for forming the polka band known as the Six Fat Dutchmen.",0,0,,488800
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66.0,0.9986126606133856,0.0011989266007516,place,"Harold Loeffelmacher (March 14, 1905 – January 30, 1987) was an American musician and bandleader best known for forming the polka band known as the Six Fat Dutchmen.",0,0,,488800
http://dbpedia.org/resource/Bandleader,,http://dbpedia.org/ontology/Person,,,,,person,"Harold Loeffelmacher (March 14, 1905 – January 30, 1987) was an American musician and bandleader best known for forming the polka band known as the Six Fat Dutchmen.",0,0,,488800
"http://dbpedia.org/resource/New_Ulm,_Minnesota",384.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New Ulm, Minnesota",19.0,1.0,0.0,place,"The band, based in New Ulm, Minnesota, traveled extensively and played as many as 335 dates per year, mostly in the Midwestern United States.",1,0,,488800
http://dbpedia.org/resource/Minnesota,54973.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,28.0,0.9987830661298264,0.00109491498385,place,"The band, based in New Ulm, Minnesota, traveled extensively and played as many as 335 dates per year, mostly in the Midwestern United States.",1,0,,488800
http://dbpedia.org/resource/Midwestern_United_States,6166.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwestern United States,116.0,0.9999015919723424,9.841771275543887e-05,place,"The band, based in New Ulm, Minnesota, traveled extensively and played as many as 335 dates per year, mostly in the Midwestern United States.",1,0,,488800
http://dbpedia.org/resource/Minnesota,54973.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,36.0,0.9999883067298738,6.907734020899219e-06,place,Loeffelmacher was born in 1905 on a Minnesota farm near Fort Ridgely.,0,2,== Biography ==,488800
http://dbpedia.org/resource/Fort_Ridgely,98.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Fort Ridgely,56.0,0.9683136692939394,0.0327232091288722,place,Loeffelmacher was born in 1905 on a Minnesota farm near Fort Ridgely.,0,2,== Biography ==,488800
http://dbpedia.org/resource/Neu-Ulm,233.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",New Ulm,26.0,0.7006034342611701,0.3707489686433879,place,"After his family moved to New Ulm, he took violin lessons, then moved to wind instruments, including the tuba.",1,2,== Biography ==,488800
http://dbpedia.org/resource/Nebraska_State_Fair,30.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Nebraska State Fair,16.0,1.0,0.0,event,They played the Nebraska State Fair for 26 straight years.,1,3,== Biography ==,488800
http://dbpedia.org/resource/Lawrence_Welk,650.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lawrence Welk,83.0,0.9638892660627646,0.037463570981289,person,"He performed a dozen times on the long-running nationally televised TV series, The Lawrence Welk Show.",4,3,== Biography ==,488800
"http://dbpedia.org/resource/New_Ulm,_Minnesota",384.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New Ulm, Minnesota",55.0,1.0,0.0,place,"Loeffelmacher died in 1988 at Sioux Valley Hospital in New Ulm, Minnesota.",5,3,== Biography ==,488800
http://dbpedia.org/resource/Minnesota,54973.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,64.0,0.9999252503057088,7.419599014663553e-05,place,"Loeffelmacher died in 1988 at Sioux Valley Hospital in New Ulm, Minnesota.",5,3,== Biography ==,488800
http://dbpedia.org/resource/Harold_Loeffelmacher,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Loeffelmacher,38.0,1.0,0.0,person,"In 1990, three years after his death, Harold Loeffelmacher and his Six Fat Dutchmen were inducted into the Minnesota Music Hall of Fame.",6,3,== Biography ==,488800
http://dbpedia.org/resource/Harold_Loeffelmacher,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Loeffelmacher,38.0,1.0,0.0,person,"In 1990, three years after his death, Harold Loeffelmacher and his Six Fat Dutchmen were inducted into the Minnesota Music Hall of Fame.",6,3,== Biography ==,488800
http://dbpedia.org/resource/Minnesota,54973.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,107.0,0.9999570762179436,2.797915022182964e-05,place,"In 1990, three years after his death, Harold Loeffelmacher and his Six Fat Dutchmen were inducted into the Minnesota Music Hall of Fame.",6,3,== Biography ==,488800
http://dbpedia.org/resource/Virginia,90969.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,35.0,0.9983629612991792,0.0007736957943517683,place,His son Harold and daughter-in-law Virginia accepted the award on his behalf.,7,3,== Biography ==,488800
http://dbpedia.org/resource/Minnesota,54973.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,56.0,0.9991667126411028,0.0006454146009636823,place,"His family currently resides near St. Paul/Minneapolis, Minnesota.",8,3,== Biography ==,488800
http://dbpedia.org/resource/Harold_Loeffelmacher,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Loeffelmacher,0.0,1.0,0.0,person,Harold Loeffelmacher biography – International Polka Association,0,5,== References ==,488800
http://dbpedia.org/resource/Harold_Loeffelmacher,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Loeffelmacher,0.0,1.0,0.0,person,Harold Loeffelmacher biography – International Polka Association,0,5,== References ==,488800
