URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Nathan_Birnbaum,48.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Nathan Birnbaum,19.0,1.0,0.0,person,"George Burns (born Nathan Birnbaum; January 20, 1896 – March 9, 1996) was an American comedian, actor, singer, and writer.",0,0,,70020
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,79.0,0.9985462287534692,0.0010131104862941,place,"George Burns (born Nathan Birnbaum; January 20, 1896 – March 9, 1996) was an American comedian, actor, singer, and writer.",0,0,,70020
http://dbpedia.org/resource/Comedian,,http://dbpedia.org/ontology/Person,,,,,person,"George Burns (born Nathan Birnbaum; January 20, 1896 – March 9, 1996) was an American comedian, actor, singer, and writer.",0,0,,70020
http://dbpedia.org/resource/Gracie_Allen,308.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gracie Allen,17.0,1.0,0.0,person,"He and his wife, Gracie Allen, appeared on radio, television, and film as the comedy duo Burns and Allen.",3,0,,70020
http://dbpedia.org/resource/Steve_Allen,837.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,99.0,0.9952706637223628,0.0033238544522811,person,"He and his wife, Gracie Allen, appeared on radio, television, and film as the comedy duo Burns and Allen.",3,0,,70020
http://dbpedia.org/resource/Politician,,http://dbpedia.org/ontology/Person,,,,,person,"At the age of 79, Burns had a sudden career revival as an amiable, beloved, and unusually active comedy elder statesman in the 1975 film The Sunshine Boys, for which he won the Academy Award for Best Supporting Actor.",0,1,,70020
http://dbpedia.org/resource/Centenarian,,http://dbpedia.org/ontology/Person,,,,,person,"Burns, who became a centenarian in 1996, continued to work until just weeks before his death of cardiac arrest at his home in Beverly Hills.",1,1,,70020
http://dbpedia.org/resource/George_V,7153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0.0,0.7784990392238318,0.2787632909639578,person,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/Nathan_Birnbaum,48.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Nathan Birnbaum,22.0,1.0,0.0,person,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,61.0,0.9999998072344924,1.2721896338471545e-07,place,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/Principality_of_Lippe,502.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lippe,206.0,0.9820032924042632,0.018326507364399,place,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,251.0,0.9999975681589616,1.561798323013502e-06,place,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/Kolbuszowa,201.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kolbuszowa,270.0,0.9999999999999432,7.849575033571017e-14,place,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/Kingdom_of_Galicia_and_Lodomeria,982.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Galicia,282.0,0.9999475128642644,4.26030903098373e-05,place,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/Second_Polish_Republic,7467.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,295.0,0.9764620882257388,0.0240661815227419,place,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/Allan_Birnbaum,,http://dbpedia.org/ontology/Person,,,,,person,"George Burns was born Nathan Birnbaum on January 20, 1896 in New York City, the ninth of 12 children born to Hadassah ""Dorah"" (née Bluth; 1857–1927) and Eliezer Birnbaum (1855–1903), known as Louis or Lippe, Jewish immigrants who had come to the United States from Kolbuszowa, Galicia, now Poland.",0,3,== Early life ==,70020
http://dbpedia.org/resource/First_Roumanian-American_Congregation,23.0,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",First Roumanian-American Congregation,26.0,1.0,0.0,place,Burns was a member of the First Roumanian-American Congregation.,1,3,== Early life ==,70020
http://dbpedia.org/resource/Principality_of_Lippe,502.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lippe,39.0,0.9733186080639008,0.0148837436066509,place,"During the influenza epidemic of 1903, Lippe Birnbaum contracted the flu and died at the age of 47.",3,3,== Early life ==,70020
http://dbpedia.org/resource/Allan_Birnbaum,,http://dbpedia.org/ontology/Person,,,,,person,"During the influenza epidemic of 1903, Lippe Birnbaum contracted the flu and died at the age of 47.",3,3,== Early life ==,70020
http://dbpedia.org/resource/Judith_Guest,35.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",errands,99.0,0.9974154793879192,0.0,person,"Nattie (as George was then called) went to work to help support the family, shining shoes, running errands, and selling newspapers.",4,3,== Early life ==,70020
