@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,195,1.0,1.2312070791012307E-19,person,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,,140417
http://dbpedia.org/resource/Czechoslovakia,19342,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Czechoslovakia,32,0.7957874421862455,0.20993390842322301,place,"Brendel was born in Wizemberk,  Czechoslovakia (now Loučná nad Desnou, Czech Republic) to a non-musical family.",0,2,== Biography ==,140417
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Republic,79,0.8468081190424771,0.11603651462511023,place,"Brendel was born in Wizemberk,  Czechoslovakia (now Loučná nad Desnou, Czech Republic) to a non-musical family.",0,2,== Biography ==,140417
http://dbpedia.org/resource/Zagreb,18083,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Zagreb,14,0.999922765939617,6.150078545773247E-5,place,"They moved to Zagreb, Yugoslavia (now Croatia), when Brendel was three years old and there he began at the age of six piano lessons with Sofija Deželić.",1,2,== Biography ==,140417
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslavia,22,0.9341828889417585,0.06859701131049813,place,"They moved to Zagreb, Yugoslavia (now Croatia), when Brendel was three years old and there he began at the age of six piano lessons with Sofija Deželić.",1,2,== Biography ==,140417
http://dbpedia.org/resource/Croatia,37986,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Croatia,38,0.9965418530641231,0.002427603492463871,place,"They moved to Zagreb, Yugoslavia (now Croatia), when Brendel was three years old and there he began at the age of six piano lessons with Sofija Deželić.",1,2,== Biography ==,140417
http://dbpedia.org/resource/Graz,4976,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Graz,18,0.9999996347194539,3.6521322842640897E-7,place,"He later moved to Graz, Austria, where he studied piano with Ludovica von Kaan at the Graz Conservatory and composition with Artur Michel.",2,2,== Biography ==,140417
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,24,0.9903592225463099,0.006852160363066041,place,"He later moved to Graz, Austria, where he studied piano with Ludovica von Kaan at the Graz Conservatory and composition with Artur Michel.",2,2,== Biography ==,140417
http://dbpedia.org/resource/Yugoslavia,17027,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslavia,74,0.7555979748060255,0.24034846069280646,place,"Towards the end of World War II, the 14-year-old Brendel was sent back to Yugoslavia to dig trenches.",3,2,== Biography ==,140417
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,19,0.999980677724299,1.620674445130304E-5,event,"Towards the end of World War II, the 14-year-old Brendel was sent back to Yugoslavia to dig trenches.",3,2,== Biography ==,140417
http://dbpedia.org/resource/Graz,4976,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Graz,219,0.9999965437887722,3.4555939322584505E-6,place,"However, he never had more formal piano lessons and, although he attended master classes with Edwin Fischer and Eduard Steuermann, he was largely self-taught after the age of 16.Brendel gave his first public recital in Graz at the age of 17.",1,3,== Biography ==,140417
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johann Sebastian Bach,76,0.9999999999824638,1.7550047056894502E-11,person,"He called it ""The Fugue in Piano Literature"", and as well as fugal works by Johann Sebastian Bach, Johannes Brahms and Franz Liszt, it included a sonata of Brendel's own composition.",2,3,== Biography ==,140417
http://dbpedia.org/resource/Bolzano,1835,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bolzano,73,0.9999998086002121,1.883022844271498E-7,place,"In 1949 he won fourth prize in the Ferruccio Busoni Piano Competition in Bolzano, Italy.",3,3,== Biography ==,140417
