@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Montague_(poet),99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Montague,0,0.9789368205761491,0.019550342130987514,person,John Montague (28 February 1929 − 10 December 2016) was an Irish poet.,0,0,,2738707
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,34,0.826338757349313,0.19903070265303538,place,"Born in America, he was raised in Ireland.",1,0,,2738707
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,44,0.8412726310344669,0.18395411396574987,place,In 1998 he became the first occupant of the Ireland Chair of Poetry (essentially Ireland's poet laureate).,4,0,,2738707
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,81,0.8412725405910169,0.18395411396574987,place,In 1998 he became the first occupant of the Ireland Chair of Poetry (essentially Ireland's poet laureate).,4,0,,2738707
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,57,0.9989319497389268,4.826151798258741E-4,place,"In 2010, he was made a Chevalier de la Legion d'honneur, France's highest civil award.",5,0,,2738707
http://dbpedia.org/resource/John_Montague_(poet),99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Montague,0,0.9789368205761491,0.019550342130987514,person,"John Montague was born in Brooklyn, New York City, New York, on 28 February 1929.",0,2,== Early life ==,2738707
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,26,0.9994599080079881,4.3296161027134414E-4,place,"John Montague was born in Brooklyn, New York City, New York, on 28 February 1929.",0,2,== Early life ==,2738707
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York City, New York",36,1.0,0.0,place,"John Montague was born in Brooklyn, New York City, New York, on 28 February 1929.",0,2,== Early life ==,2738707
http://dbpedia.org/resource/James_Piotr_Montague,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",James Montague,12,0.999889910502663,1.0785211753360772E-4,person,"His father, James Montague, an Ulster Catholic, from County Tyrone, had gone to America in 1925 to join his brother John.",1,2,== Early life ==,2738707
http://dbpedia.org/resource/Ulster,8437,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ulster,31,0.9677538350125854,0.03234531116146031,place,"His father, James Montague, an Ulster Catholic, from County Tyrone, had gone to America in 1925 to join his brother John.",1,2,== Early life ==,2738707
http://dbpedia.org/resource/County_Tyrone,2960,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",County Tyrone,53,0.9999999999986073,1.3189377334636651E-12,place,"His father, James Montague, an Ulster Catholic, from County Tyrone, had gone to America in 1925 to join his brother John.",1,2,== Early life ==,2738707
http://dbpedia.org/resource/John_Montague_(poet),99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Montague,18,0.9789368205761491,0.019550342130987514,person,"Both were sons of John Montague, who had been a JP, combining his legal duties with being a schoolmaster, farmer, postmaster and director of several firms.",2,2,== Early life ==,2738707
http://dbpedia.org/resource/James_VI_and_I,7780,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,33,0.5729054185841507,0.7204871847475915,person,"John continued as postmaster but James became involved in the turbulent Irish Republican scene in the years after 1916, particularly complicated in areas like Fermanagh and Tyrone, on the borders of the newly divided island.",0,3,== Early life ==,2738707
http://dbpedia.org/resource/County_Fermanagh,1583,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Fermanagh,159,0.857746147490936,0.16392229136976663,place,"John continued as postmaster but James became involved in the turbulent Irish Republican scene in the years after 1916, particularly complicated in areas like Fermanagh and Tyrone, on the borders of the newly divided island.",0,3,== Early life ==,2738707
http://dbpedia.org/resource/County_Tyrone,2960,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tyrone,173,0.999428318178993,5.719125069897775E-4,place,"John continued as postmaster but James became involved in the turbulent Irish Republican scene in the years after 1916, particularly complicated in areas like Fermanagh and Tyrone, on the borders of the newly divided island.",0,3,== Early life ==,2738707
http://dbpedia.org/resource/Ralph_Carney,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Carney,7,0.7584204429784367,0.21778071861864579,person,"Molly (Carney) Montague joined her husband James in America in 1928, with their two elder sons.",0,4,== Early life ==,2738707
http://dbpedia.org/resource/James_II_of_England,5063,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,43,0.6544831005013995,0.36088302771088343,person,"Molly (Carney) Montague joined her husband James in America in 1928, with their two elder sons.",0,4,== Early life ==,2738707
