@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Percy_Bysshe_Shelley,1915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shelley,19,0.9989856555216297,9.298306564651631E-4,person,"Michele Ann Marie ""Shelley"" Fabares (; born January 19, 1944) is an American actress and singer.",0,0,,1551347
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.8821764421126322,0.13102212519165837,place,"Michele Ann Marie ""Shelley"" Fabares (; born January 19, 1944) is an American actress and singer.",0,0,,1551347
http://dbpedia.org/resource/Mary_Stone_(doctor),16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mary Stone,46,0.9999852688032912,0.0,person,"She is best known for her television roles as Mary Stone on the sitcom The Donna Reed Show (1958–1963) and as Christine Armstrong on the sitcom Coach (1989–97), the latter of which earned her two Primetime Emmy Awards nominations.",1,0,,1551347
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,75,1.0,0.0,person,"She is best known for her television roles as Mary Stone on the sitcom The Donna Reed Show (1958–1963) and as Christine Armstrong on the sitcom Coach (1989–97), the latter of which earned her two Primetime Emmy Awards nominations.",1,0,,1551347
http://dbpedia.org/resource/Lance_Armstrong,1295,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cyclist",Armstrong,122,0.9816801569184845,0.018661679928148506,person,"She is best known for her television roles as Mary Stone on the sitcom The Donna Reed Show (1958–1963) and as Christine Armstrong on the sitcom Coach (1989–97), the latter of which earned her two Primetime Emmy Awards nominations.",1,0,,1551347
"http://dbpedia.org/resource/Santa_Monica,_California",5865,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Santa Monica, California",20,1.0,0.0,place,"Fabares was born in Santa Monica, California on January 19, 1944.",0,4,== Biography == | === Early life ===,1551347
http://dbpedia.org/resource/Nanette_Fabray,158,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nanette Fabray,28,1.0,0.0,person,"She is the niece of actress Nanette Fabray (née Fabares).Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",1,4,== Biography == | === Early life ===,1551347
http://dbpedia.org/resource/James_VI_and_I,7780,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,73,0.5670603678706001,0.3465789029619142,person,"She is the niece of actress Nanette Fabray (née Fabares).Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",1,4,== Biography == | === Early life ===,1551347
http://dbpedia.org/resource/Elsa_Einstein,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elsa,212,0.6818289781164283,0.4569881970724395,person,"She is the niece of actress Nanette Fabray (née Fabares).Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",1,4,== Biography == | === Early life ===,1551347
"http://dbpedia.org/resource/Algiers,_New_Orleans",347,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Algiers, New Orleans",109,1.0,0.0,place,"She is the niece of actress Nanette Fabray (née Fabares).Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",1,4,== Biography == | === Early life ===,1551347
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,160,0.9999999565035874,1.393931375833469E-8,place,"She is the niece of actress Nanette Fabray (née Fabares).Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",1,4,== Biography == | === Early life ===,1551347
http://dbpedia.org/resource/Clara_Schumann,808,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clara,103,0.7603045640861334,0.31323220653748857,person,"At the age of 10, she made her first appearance on television in an episode of Letter to Loretta, ""The Clara Schuman Story"" (1954).Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.",1,6,== Biography == | === Early TV appearances ===,1551347
http://dbpedia.org/resource/Frank_Sinatra,7482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Sinatra,217,0.9999999999999432,4.366088637956686E-14,person,"At the age of 10, she made her first appearance on television in an episode of Letter to Loretta, ""The Clara Schuman Story"" (1954).Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.",1,6,== Biography == | === Early TV appearances ===,1551347
