entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Jehan-Aristide Paul Alain [ʒɑ̃ aʁist alɛ̃] (3 February 1911 – 20 June 1940) was a French organist, composer, and soldier.",0,0,,,,,,,1052490
event,http://dbpedia.org/resource/World_War_II,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict","Born into a family of musicians, he learned the organ from his father and a host of other teachers, becoming a composer at 18, and composing until the outbreak of the Second World War 10 years later.",1,0,,254679,Second World War,167,0.9996372504109163,3.6008613735380375E-4,1052490
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Born into a family of musicians, he learned the organ from his father and a host of other teachers, becoming a composer at 18, and composing until the outbreak of the Second World War 10 years later.",1,0,,,,,,,1052490
person,http://dbpedia.org/resource/Claude_Debussy,http://dbpedia.org/ontology/Person,"His compositional style was influenced by the musical language of the earlier Claude Debussy, and his contemporary Olivier Messiaen, as well as his interest in music, dance and philosophy of the far east.",2,0,,,,,,,1052490
person,http://dbpedia.org/resource/Olivier_Messiaen,http://dbpedia.org/ontology/Person,"His compositional style was influenced by the musical language of the earlier Claude Debussy, and his contemporary Olivier Messiaen, as well as his interest in music, dance and philosophy of the far east.",2,0,,,,,,,1052490
place,http://dbpedia.org/resource/Saumur,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","At the outbreak of the Second World War, Alain became a dispatch rider in the Eighth Motorised Armour Division of the French Army; he took part in the Battle of Saumur, in which he was killed.",3,0,,784,Saumur,161,0.9967912732930531,0.003218796912362314,1052490
event,http://dbpedia.org/resource/World_War_II,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict","At the outbreak of the Second World War, Alain became a dispatch rider in the Eighth Motorised Armour Division of the French Army; he took part in the Battle of Saumur, in which he was killed.",3,0,,254679,Second World War,23,0.9995441121414336,4.5103753614640424E-4,1052490
person,http://dbpedia.org/resource/Olivier_Alain,http://dbpedia.org/ontology/Person,His younger brother was composer-organist-pianist-musicologist Olivier Alain and his younger sister was renowned organist Marie-Claire Alain who was also responsible for popularising his works.,0,1,,,,,,,1052490
person,http://dbpedia.org/resource/Marie-Claire_Alain,http://dbpedia.org/ontology/Person,His younger brother was composer-organist-pianist-musicologist Olivier Alain and his younger sister was renowned organist Marie-Claire Alain who was also responsible for popularising his works.,0,1,,,,,,,1052490
place,http://dbpedia.org/resource/Saint-Germain-en-Laye,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Alain was born in Saint-Germain-en-Laye in the western suburbs of Paris, into a family of musicians.",0,3,== Biography ==,772,Saint-Germain-en-Laye,18,0.9997368858345154,2.6318284544007384E-4,1052490
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Alain was born in Saint-Germain-en-Laye in the western suburbs of Paris, into a family of musicians.",0,3,== Biography ==,139486,Paris,66,0.9999563687110831,4.3621689433631015E-5,1052490
person,http://dbpedia.org/resource/Albert_Alain,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His father, Albert Alain (1880–1971) was an organist, composer and amateur organ builder who had studied with Alexandre Guilmant and Louis Vierne.",1,3,== Biography ==,6,Albert Alain,12,1.0,0.0,1052490
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"His father, Albert Alain (1880–1971) was an organist, composer and amateur organ builder who had studied with Alexandre Guilmant and Louis Vierne.",1,3,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Alexandre_Guilmant,http://dbpedia.org/ontology/Person,"His father, Albert Alain (1880–1971) was an organist, composer and amateur organ builder who had studied with Alexandre Guilmant and Louis Vierne.",1,3,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Louis_Vierne,http://dbpedia.org/ontology/Person,"His father, Albert Alain (1880–1971) was an organist, composer and amateur organ builder who had studied with Alexandre Guilmant and Louis Vierne.",1,3,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"His younger brother was the composer, organist and pianist Olivier Alain (1918–1994), and his youngest sister the organist Marie-Claire Alain (1926–2013).",2,3,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Olivier_Alain,http://dbpedia.org/ontology/Person,"His younger brother was the composer, organist and pianist Olivier Alain (1918–1994), and his youngest sister the organist Marie-Claire Alain (1926–2013).",2,3,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Marie-Claire_Alain,http://dbpedia.org/ontology/Person,"His younger brother was the composer, organist and pianist Olivier Alain (1918–1994), and his youngest sister the organist Marie-Claire Alain (1926–2013).",2,3,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Louis_IX_of_France,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","Jehan received his initial training in the piano from Augustin Pierson, the organist of Saint-Louis at Versailles, and in the organ from his father, who had built a four-manual instrument in the family sitting room.",3,3,== Biography ==,1706,Saint-Louis,88,0.9944065541849184,0.005549618191698818,1052490
place,http://dbpedia.org/resource/Palace_of_Versailles,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building","Jehan received his initial training in the piano from Augustin Pierson, the organist of Saint-Louis at Versailles, and in the organ from his father, who had built a four-manual instrument in the family sitting room.",3,3,== Biography ==,4260,Versailles,103,0.9999482404776342,4.3684311954518414E-5,1052490
person,http://dbpedia.org/resource/Felix_Bloch,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist","Between 1927 and 1939, he attended the Paris Conservatoire and achieved First Prize in Harmony under André Bloch and First Prize in Fugue with Georges Caussade.",0,4,== Biography ==,163,Bloch,108,0.9536263700528856,0.044454464892417535,1052490
person,http://dbpedia.org/resource/Georges_Caussade,http://dbpedia.org/ontology/Person,"Between 1927 and 1939, he attended the Paris Conservatoire and achieved First Prize in Harmony under André Bloch and First Prize in Fugue with Georges Caussade.",0,4,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Paul_Dukas,http://dbpedia.org/ontology/Person,"His studies in composition with Paul Dukas and Jean Roger-Ducasse won him the Prix des amis de l'orgue in 1936 for his Suite for Organ, Op.",2,4,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Jean_Roger-Ducasse,http://dbpedia.org/ontology/Person,"His studies in composition with Paul Dukas and Jean Roger-Ducasse won him the Prix des amis de l'orgue in 1936 for his Suite for Organ, Op.",2,4,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Saint_Nicholas,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","He was appointed organist of Eglise Saint-Nicolas de Maisons-Laffitte in Paris in 1935, and remained there for four years.",4,4,== Biography ==,2631,Saint-Nicolas,36,0.9989190323746587,7.699233207407296E-4,1052490
place,http://dbpedia.org/resource/Maisons-Laffitte,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","He was appointed organist of Eglise Saint-Nicolas de Maisons-Laffitte in Paris in 1935, and remained there for four years.",4,4,== Biography ==,147,Maisons-Laffitte,53,0.7533544592925704,0.23995956314193123,1052490
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He was appointed organist of Eglise Saint-Nicolas de Maisons-Laffitte in Paris in 1935, and remained there for four years.",4,4,== Biography ==,139486,Paris,73,0.9999961310853203,3.868336718465012E-6,1052490
event,http://dbpedia.org/resource/World_War_II,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict","His short career as a composer began in 1929, when Alain was 18, and lasted until the outbreak of the Second World War 10 years later.",0,5,== Biography ==,254679,Second World War,102,0.9995496900137841,4.4620771475276994E-4,1052490
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"His short career as a composer began in 1929, when Alain was 18, and lasted until the outbreak of the Second World War 10 years later.",0,5,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Claude_Debussy,http://dbpedia.org/ontology/Person,"His music was influenced not only by the musical language of the earlier Claude Debussy and his own contemporary Olivier Messiaen (seen in Le jardin suspendu, 1934), but also by an interest in the music, dance and philosophies of the far east (acquired at the Exposition coloniale internationale of 1931 and seen in Deux danses à Agni Yavishta, 1932, and Deuxième fantaisie, 1936), a renaissance of baroque music (seen in Variations sur un thème de Clément Janequin, 1937), and in jazz (seen in Trois danses of 1939).",1,5,== Biography ==,,,,,,1052490
person,http://dbpedia.org/resource/Olivier_Messiaen,http://dbpedia.org/ontology/Person,"His music was influenced not only by the musical language of the earlier Claude Debussy and his own contemporary Olivier Messiaen (seen in Le jardin suspendu, 1934), but also by an interest in the music, dance and philosophies of the far east (acquired at the Exposition coloniale internationale of 1931 and seen in Deux danses à Agni Yavishta, 1932, and Deuxième fantaisie, 1936), a renaissance of baroque music (seen in Variations sur un thème de Clément Janequin, 1937), and in jazz (seen in Trois danses of 1939).",1,5,== Biography ==,,,,,,1052490
place,http://dbpedia.org/resource/Requiem,http://dbpedia.org/ontology/Place,"He wrote choral music, including a Requiem mass, chamber music, songs and three volumes of piano music.",0,6,== Biography ==,,,,,,1052490
place,http://dbpedia.org/resource/Lâ,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","That work is prefaced with the text: ""Quand l’âme chrétienne ne trouve plus de mots nouveaux dans la détresse pour implorer la miséricorde de Dieu, elle répète sans cesse la même invocation avec une foi véhémente.",3,6,== Biography ==,2,lâ,44,0.6694670476882897,0.0,1052490
place,http://dbpedia.org/resource/Cesse,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","That work is prefaced with the text: ""Quand l’âme chrétienne ne trouve plus de mots nouveaux dans la détresse pour implorer la miséricorde de Dieu, elle répète sans cesse la même invocation avec une foi véhémente.",3,6,== Biography ==,6,cesse,173,0.9999989452171455,0.0,1052490
person,http://dbpedia.org/resource/God,http://dbpedia.org/ontology/Person,"(""When, in its distress, the Christian soul can find no more words to invoke God's mercy, it repeats endlessly the same litany....for reason has reached its limit; only faith can take one further..."").",6,6,== Biography ==,,,,,,1052490
place,http://dbpedia.org/resource/Nazi_Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","On 20 June 1940, he was assigned to reconnoitre the German advance on the eastern side of Saumur, and encountered a group of German soldiers at Le Petit-Puy.",9,6,== Biography ==,47259,German,52,0.4237860279177606,0.5587546230041793,1052490
