@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,167,0.9996372504109163,3.6008613735380375E-4,event,"Born into a family of musicians, he learned the organ from his father and a host of other teachers, becoming a composer at 18, and composing until the outbreak of the Second World War 10 years later.",1,0,,1052490
http://dbpedia.org/resource/Saumur,784,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Saumur,161,0.9967912732930531,0.003218796912362314,place,"At the outbreak of the Second World War, Alain became a dispatch rider in the Eighth Motorised Armour Division of the French Army; he took part in the Battle of Saumur, in which he was killed.",3,0,,1052490
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,23,0.9995441121414336,4.5103753614640424E-4,event,"At the outbreak of the Second World War, Alain became a dispatch rider in the Eighth Motorised Armour Division of the French Army; he took part in the Battle of Saumur, in which he was killed.",3,0,,1052490
http://dbpedia.org/resource/Saint-Germain-en-Laye,772,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Saint-Germain-en-Laye,18,0.9997368858345154,2.6318284544007384E-4,place,"Alain was born in Saint-Germain-en-Laye in the western suburbs of Paris, into a family of musicians.",0,3,== Biography ==,1052490
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,66,0.9999563687110831,4.3621689433631015E-5,place,"Alain was born in Saint-Germain-en-Laye in the western suburbs of Paris, into a family of musicians.",0,3,== Biography ==,1052490
http://dbpedia.org/resource/Albert_Alain,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Albert Alain,12,1.0,0.0,person,"His father, Albert Alain (1880–1971) was an organist, composer and amateur organ builder who had studied with Alexandre Guilmant and Louis Vierne.",1,3,== Biography ==,1052490
http://dbpedia.org/resource/Louis_IX_of_France,1706,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Saint-Louis,88,0.9944065541849184,0.005549618191698818,person,"Jehan received his initial training in the piano from Augustin Pierson, the organist of Saint-Louis at Versailles, and in the organ from his father, who had built a four-manual instrument in the family sitting room.",3,3,== Biography ==,1052490
http://dbpedia.org/resource/Palace_of_Versailles,4260,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Versailles,103,0.9999482404776342,4.3684311954518414E-5,place,"Jehan received his initial training in the piano from Augustin Pierson, the organist of Saint-Louis at Versailles, and in the organ from his father, who had built a four-manual instrument in the family sitting room.",3,3,== Biography ==,1052490
http://dbpedia.org/resource/Felix_Bloch,163,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Bloch,108,0.9536263700528856,0.044454464892417535,person,"Between 1927 and 1939, he attended the Paris Conservatoire and achieved First Prize in Harmony under André Bloch and First Prize in Fugue with Georges Caussade.",0,4,== Biography ==,1052490
http://dbpedia.org/resource/Saint_Nicholas,2631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Saint-Nicolas,85,0.9999999430712608,4.050388290089439E-8,person,"48: Introduction, Variations, Scherzo and Choral.He was appointed organist of Eglise Saint-Nicolas de Maisons-Laffitte in Paris in 1935, and remained there for four years.",3,4,== Biography ==,1052490
