URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Stonewall_Jackson,1364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Stonewall Jackson,0,0.999988400721717,1.1599412830712839E-5,person,"Stonewall Jackson (November 6, 1932 – December 4, 2021) was an American country music singer, guitarist, and musician who achieved his greatest fame during country's ""golden"" honky tonk era in the 1950s and early 1960s.",0,0,,185085
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9987208701519387,9.078412488255982E-4,place,"Stonewall Jackson (November 6, 1932 – December 4, 2021) was an American country music singer, guitarist, and musician who achieved his greatest fame during country's ""golden"" honky tonk era in the 1950s and early 1960s.",0,0,,185085
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,56,0.95198157596837,0.028241992842003332,person,"Born in Tabor City, North Carolina on November 6, 1932, Jackson was the youngest of three children.",0,3,== Biography == | === Early years ===,185085
"http://dbpedia.org/resource/Tabor_City,_North_Carolina",62,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Tabor City, North Carolina",8,1.0,0.0,place,"Born in Tabor City, North Carolina on November 6, 1932, Jackson was the youngest of three children.",0,3,== Biography == | === Early years ===,185085
http://dbpedia.org/resource/Stonewall_Jackson,1364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson","Thomas ""Stonewall"" Jackson",68,1.0,0.0,person,"Stonewall is not a nickname; he was named after Confederate General Thomas ""Stonewall"" Jackson.",1,3,== Biography == | === Early years ===,185085
http://dbpedia.org/resource/General_officers_in_the_Confederate_States_Army,,http://dbpedia.org/ontology/Person,,,,,person,"Stonewall is not a nickname; he was named after Confederate General Thomas ""Stonewall"" Jackson.",1,3,== Biography == | === Early years ===,185085
http://dbpedia.org/resource/Fort_Moultrie,235,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Moultrie,75,0.7751771416763784,0.23873708436536628,place,Stonewall's father died when he was two and his mother moved the family to Moultrie in South Georgia.,0,4,== Biography == | === Early years ===,185085
http://dbpedia.org/resource/South_Georgia_Island,1898,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",South Georgia,87,0.9423639986713003,0.06114156224548037,place,Stonewall's father died when he was two and his mother moved the family to Moultrie in South Georgia.,0,4,== Biography == | === Early years ===,185085
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.9442852127070143,0.03038804667073754,person,Jackson grew up there working on his uncle's farm.,1,4,== Biography == | === Early years ===,185085
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.89368937645763,0.0629951476545062,person,Jackson enlisted in the Navy in 1950 and was discharged in 1954.,2,4,== Biography == | === Early years ===,185085
